time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-07-07 10:00:00,267.74823,432.03577,1555321.1,269.93515,0.49059254,-0.050978154,-0.31788307
2019-07-07 11:00:00,268.1214,471.83325,1698594.2,270.308,0.5312896,-0.039782584,-0.31788307
2019-07-07 12:00:00,268.56998,489.31165,1761517.4,270.6924,0.5314269,-0.011063486,-0.34789944
2019-07-07 13:00:00,268.1802,509.6794,1834812.2,269.79752,0.21996552,0.006676376,-0.3770726
2019-07-07 14:00:00,268.6612,494.73022,1781024.5,270.30878,0.2051638,0.032096297,-0.37072083
2019-07-07 15:00:00,268.8994,514.10974,1850791.8,270.76468,0.2159828,0.048429936,-0.30776522
2019-07-07 16:00:00,268.30386,477.44446,1718764.6,270.0428,0.49945828,0.0435082,-0.3304742
2019-07-07 17:00:00,267.9284,457.40332,1646645.6,270.67935,0.52953476,0.089642614,-0.36228928
2019-07-07 18:00:00,267.8568,408.19244,1469544.2,269.41006,0.24431965,0.036423057,-0.46622226
2019-07-07 19:00:00,267.90958,372.97598,1342702.9,269.61072,0.5209894,0.092725486,-0.4544181
2019-07-07 20:00:00,267.74448,341.58688,1229700.5,269.34933,0.54538935,0.06654838,-0.4577345
2019-07-07 21:00:00,267.22656,305.00534,1098035.1,268.6328,0.6096165,0.057786614,-0.42934826
2019-07-07 22:00:00,267.40823,265.39206,955425.3,268.90573,0.8793433,0.01933223,-0.369428
2019-07-07 23:00:00,266.9431,239.49689,862171.2,269.32703,0.54726624,-0.020961016,-0.37251958
2019-07-08 00:00:00,267.15872,221.63324,797891.25,271.2175,0.32832313,-0.03837636,-0.37280062
2019-07-08 01:00:00,266.70715,207.8984,748505.44,271.66415,0.0,-0.09851879,-0.39140627
2019-07-08 02:00:00,266.79156,205.62044,740244.3,272.6928,0.0,-0.11268905,-0.32041255
2019-07-08 03:00:00,266.74786,221.79236,798464.1,273.27402,0.0064852834,-0.16347477,-0.31023848
2019-07-08 04:00:00,266.93558,237.57066,855236.6,274.00208,0.07916623,-0.15287414,-0.23986308
2019-07-08 05:00:00,267.14062,260.56815,938058.9,274.61713,0.18590635,-0.14611351,-0.21423115
2019-07-08 06:00:00,266.2782,291.6306,1049885.5,274.6425,0.25402468,-0.18354028,-0.250262
2019-07-08 07:00:00,266.16736,332.52524,1197078.1,274.69244,0.17435491,-0.17083034,-0.19922298
2019-07-08 08:00:00,266.05276,373.22723,1343637.5,275.0069,0.20350054,-0.13134834,-0.16510327
2019-07-08 09:00:00,266.11084,413.48535,1488568.9,275.0661,0.2583584,-0.12691337,-0.12811685
2019-07-08 10:00:00,266.39804,454.21246,1635188.6,274.85544,0.39763173,-0.06671685,-0.16392286
2019-07-08 11:00:00,266.28873,485.3336,1747226.2,274.34418,0.10942578,-0.076019466,-0.20956568
2019-07-08 12:00:00,266.34,510.5169,1837857.4,273.93518,0.0827522,-0.049355596,-0.19377056
2019-07-08 13:00:00,267.4693,521.8984,1878771.0,274.80392,0.09212154,-0.05346605,-0.21119578
2019-07-08 14:00:00,267.8749,525.03894,1890137.5,274.8939,0.10393238,-0.036753803,-0.17741334
2019-07-08 15:00:00,268.29105,518.07947,1865113.0,275.1622,0.11649093,-0.03740284,-0.13958377
2019-07-08 16:00:00,268.5451,497.6698,1791607.1,274.90543,0.21068776,-0.04605642,-0.16319212
2019-07-08 17:00:00,268.573,463.65936,1669167.8,274.90463,0.20435506,-0.024801046,-0.16976874
2019-07-08 18:00:00,269.60278,433.3841,1560205.5,275.82797,0.28289562,-0.14519408,-0.2848876
2019-07-08 19:00:00,269.51157,388.02567,1396852.4,275.7511,0.4517724,-0.08234739,-0.35874802
2019-07-08 20:00:00,267.90204,343.83136,1237810.8,274.0536,0.6237468,-0.044487953,-0.3585794
2019-07-08 21:00:00,267.6691,290.8685,1047141.8,273.73453,0.78742003,-0.033454627,-0.36554947
2019-07-08 22:00:00,267.2032,242.41136,872693.56,273.44162,0.8944654,-0.03653747,-0.3711143
2019-07-08 23:00:00,267.21524,193.81183,697732.75,273.43085,0.9655441,-0.0068989396,-0.40169275
2019-07-09 00:00:00,267.34717,149.59238,538540.4,273.63766,0.9968718,0.008677512,-0.3634697
2019-07-09 01:00:00,267.53113,137.68329,495636.88,273.6569,1.0,0.008515269,-0.33334094
2019-07-09 02:00:00,267.82666,130.31337,469165.12,273.8983,1.0,0.010840923,-0.3271578
2019-07-09 03:00:00,268.15082,125.707184,452522.25,274.15277,1.0,-0.008034736,-0.2794914
2019-07-09 04:00:00,268.1674,116.050934,417789.38,273.98517,1.0,-0.053628296,-0.21945871
2019-07-09 05:00:00,268.4358,129.71877,466994.3,273.9836,1.0,-0.057414263,-0.12260823
2019-07-09 06:00:00,269.28915,146.85379,528651.2,272.86426,1.0,-0.017715931,0.022470757
2019-07-09 07:00:00,269.37134,148.6209,534982.7,272.3461,1.0,0.0005106926,0.010273106
2019-07-09 08:00:00,269.68796,187.75679,675904.1,272.00244,1.0,0.07238957,-0.03165984
2019-07-09 09:00:00,269.75128,195.54544,703973.8,271.7103,1.0,0.1269612,0.0026284903
2019-07-09 10:00:00,270.69968,220.54451,793971.75,271.89096,1.0,0.1435112,0.009710997
2019-07-09 11:00:00,270.8346,203.4011,732194.25,271.56192,1.0,0.1303145,0.07665756
2019-07-09 12:00:00,270.83386,237.61255,855417.56,271.1383,1.0,0.19472966,0.19970208
2019-07-09 13:00:00,271.09094,261.12088,940018.6,271.56885,1.0,0.28142777,0.22932494
2019-07-09 14:00:00,270.9017,249.78964,899255.75,271.17752,1.0,0.37683353,0.28727785
2019-07-09 15:00:00,271.08264,272.27625,980208.7,271.2344,1.0,0.52875805,0.18491876
2019-07-09 16:00:00,271.24246,226.90942,816885.75,271.402,1.0,0.6005287,0.14658326
2019-07-09 17:00:00,271.23566,239.32101,861538.0,271.35895,1.0,0.651044,0.021009281
2019-07-09 18:00:00,272.22098,201.50836,725470.75,272.40836,1.0,0.7893392,-0.120359816
2019-07-09 19:00:00,272.33484,195.0262,702074.4,272.56827,1.0,0.8227637,-0.11451393
2019-07-09 20:00:00,272.5233,171.409,617081.3,272.99036,1.0,0.8100537,-0.17314136
2019-07-09 21:00:00,272.32727,158.95552,572218.0,272.86502,1.0,0.8697635,-0.14975785
2019-07-09 22:00:00,272.19687,139.2159,501184.47,272.64514,1.0,0.84115255,-0.13716671
2019-07-09 23:00:00,271.9443,119.71913,430965.0,272.42682,1.0,0.8125957,-0.18168533
2019-07-10 00:00:00,271.58472,112.26547,404131.44,272.1493,1.0,0.80340123,-0.13469346
2019-07-10 01:00:00,271.35178,108.99089,392372.88,271.8264,1.0,0.7606201,-0.12609327
2019-07-10 02:00:00,271.34573,101.922485,366986.56,271.85175,1.0,0.7695441,-0.06932079
2019-07-10 03:00:00,271.4513,117.14804,421739.06,271.954,1.0,0.75039804,-0.09388473
2019-07-10 04:00:00,271.49426,129.37538,465758.16,272.18695,1.0,0.66651237,-0.0959083
2019-07-10 05:00:00,271.55078,158.38602,570137.6,272.36145,1.0,0.6093987,-0.050546527
2019-07-10 06:00:00,271.09244,185.2862,667009.8,272.13852,1.0,0.68928206,-0.09242326
2019-07-10 07:00:00,271.0487,232.50386,836995.9,272.1754,1.0,0.5890087,-0.07072605
2019-07-10 08:00:00,271.21683,272.36835,980540.3,272.46988,0.9990081,0.5393046,-0.11187205
2019-07-10 09:00:00,271.43546,316.42868,1139129.6,272.74817,0.99801624,0.4812174,-0.17269167
2019-07-10 10:00:00,271.40152,334.19183,1203078.0,272.90808,0.99801624,0.40241572,-0.15093826
2019-07-10 11:00:00,271.34122,376.25058,1354461.4,272.83734,0.9604169,0.3322135,-0.16875695
2019-07-10 12:00:00,271.55682,392.53137,1413133.4,273.09796,0.94686645,0.36223063,-0.24267359
2019-07-10 13:00:00,271.48898,363.29462,1307819.2,272.86887,0.94781256,0.34422037,-0.3341279
2019-07-10 14:00:00,271.69254,384.29047,1383495.9,272.9104,0.8804877,0.2919202,-0.41996112
2019-07-10 15:00:00,271.5817,400.54614,1441896.6,273.11026,0.6987014,0.16638914,-0.51484424
2019-07-10 16:00:00,271.40305,412.56412,1485192.0,273.01648,0.36844033,0.07650003,-0.471225
2019-07-10 17:00:00,270.9982,410.60437,1478167.1,271.85175,0.29653764,0.032042176,-0.34801185
2019-07-10 18:00:00,271.2108,394.13098,1418862.0,272.14005,0.19210169,-0.02025792,-0.38853952
2019-07-10 19:00:00,271.10828,384.80972,1385274.8,271.9194,0.17688799,-0.17645517,-0.49753144
2019-07-10 20:00:00,270.4848,342.95197,1234645.0,270.9953,0.49352235,-0.18316168,-0.48055592
2019-07-10 21:00:00,269.67062,298.26355,1073764.2,270.235,0.7736865,-0.18121463,-0.486458
2019-07-10 22:00:00,269.0758,248.5334,894703.1,269.74603,0.9122884,-0.18483832,-0.48111802
2019-07-10 23:00:00,269.26202,232.16885,835820.0,269.99896,0.9244045,-0.18208,-0.5136076
2019-07-11 00:00:00,268.8602,204.0292,734546.0,269.64993,0.9224055,-0.18402705,-0.46195027
2019-07-11 01:00:00,267.84174,194.27246,699391.0,268.5644,0.87043166,-0.18662313,-0.43187773
2019-07-11 02:00:00,267.38715,180.6465,650367.0,268.21304,0.9142722,-0.21052864,-0.45430568
2019-07-11 03:00:00,266.64758,182.58948,657301.5,267.43732,0.92326003,-0.20885202,-0.46757132
2019-07-11 04:00:00,266.36035,194.23895,699270.4,267.10214,0.92123055,-0.19003049,-0.4338451
2019-07-11 05:00:00,266.1651,217.16942,781821.25,266.96222,0.93980134,-0.19554713,-0.36802274
2019-07-11 06:00:00,267.5251,246.19681,886291.25,268.46674,0.5925259,-0.2204803,-0.33131737
2019-07-11 07:00:00,267.63818,263.43234,948370.2,268.43753,0.78780156,-0.16017559,-0.30658478
2019-07-11 08:00:00,268.28726,314.70346,1132888.6,269.19403,0.9136771,-0.15882346,-0.3050109
2019-07-11 09:00:00,268.28577,353.11072,1271217.0,269.2463,0.9843285,-0.19208571,-0.25644514
2019-07-11 10:00:00,268.87906,385.23682,1386842.5,269.9267,0.9811851,-0.14962903,-0.24896915
2019-07-11 11:00:00,269.1037,422.60562,1521372.1,269.98126,0.98818916,-0.15492937,-0.23193741
2019-07-11 12:00:00,269.60504,450.05017,1620234.2,270.5863,0.98588496,-0.15022397,-0.2464397
2019-07-11 13:00:00,269.61334,458.5758,1650806.4,270.94073,0.9952848,-0.16428605,-0.25014958
2019-07-11 14:00:00,270.7072,477.9218,1720543.5,272.20847,0.9846337,-0.19917083,-0.25054306
2019-07-11 15:00:00,271.21005,435.80444,1568888.6,273.14563,0.9654373,-0.19414094,-0.19051036
2019-07-11 16:00:00,271.0442,427.77295,1539974.8,273.3832,0.9287229,-0.16071644,-0.2031577
2019-07-11 17:00:00,270.89114,428.1079,1541120.5,273.1733,0.79892576,-0.15963474,-0.20130277
2019-07-11 18:00:00,270.14706,395.54633,1424017.6,270.69626,0.4722201,-0.16872102,-0.21940249
2019-07-11 19:00:00,269.80707,347.03055,1249328.1,270.471,0.82817817,-0.16693622,-0.25369084
2019-07-11 20:00:00,269.49496,309.2263,1113200.6,270.2219,0.84990764,-0.16082463,-0.27864826
2019-07-11 21:00:00,268.5843,267.69516,963686.44,269.42465,0.82709473,-0.10755098,-0.32226747
2019-07-11 22:00:00,268.20737,241.20537,868351.94,269.25476,0.8621458,-0.14784423,-0.32788855
2019-07-11 23:00:00,268.1674,199.53189,718325.25,269.1502,0.8808844,-0.1899764,-0.27859205
2019-07-12 00:00:00,267.6148,183.71172,661371.75,268.8319,0.87954164,-0.19971168,-0.27966005
2019-07-12 01:00:00,266.80966,178.60303,643010.4,268.20227,0.92141366,-0.2250775,-0.29590482
2019-07-12 02:00:00,266.89713,169.36551,609754.9,268.49597,0.9184381,-0.16726074,-0.23086941
2019-07-12 03:00:00,267.0675,188.72827,679431.6,268.68738,0.873743,-0.19154486,-0.2632466
2019-07-12 04:00:00,266.9401,201.38275,724988.4,268.4606,0.90418565,-0.1845138,-0.29337537
2019-07-12 05:00:00,266.6883,222.76385,801961.5,268.23532,0.88465357,-0.20885202,-0.29438716
2019-07-12 06:00:00,266.65363,245.22533,882793.8,268.02084,0.905498,-0.22632146,-0.3553754
2019-07-12 07:00:00,267.11575,284.8637,1025494.06,268.25763,0.909145,-0.21296248,-0.32193023
2019-07-12 08:00:00,267.85153,312.16586,1123843.5,268.77887,0.91146445,-0.24373679,-0.2763436
2019-07-12 09:00:00,267.8485,356.84595,1284694.1,268.4306,0.9051623,-0.23070233,-0.30191934
2019-07-12 10:00:00,268.41995,385.89008,1389224.4,268.70508,0.9013474,-0.24611653,-0.30866456
2019-07-12 11:00:00,268.79913,433.12448,1559240.6,269.12485,0.8772985,-0.22680822,-0.27656847
2019-07-12 12:00:00,268.0792,469.59717,1690574.2,268.59668,0.9011948,-0.23454235,-0.25925565
2019-07-12 13:00:00,268.41544,502.99625,1810812.8,269.14865,0.8786108,-0.22053435,-0.28713602
2019-07-12 14:00:00,268.44785,505.36633,1819345.2,269.34778,0.8534937,-0.21999353,-0.2410997
2019-07-12 15:00:00,268.2556,479.64703,1726754.4,269.69604,0.9323547,-0.22280593,-0.2509365
2019-07-12 16:00:00,268.26465,459.00293,1652374.2,270.51175,0.94543207,-0.22718681,-0.23126289
2019-07-12 17:00:00,267.7716,425.72943,1532618.1,270.96765,0.9615766,-0.22518566,-0.25273526
2019-07-12 18:00:00,268.95972,391.66037,1409937.5,269.56998,0.99385047,-0.2315677,-0.25177968
2019-07-12 19:00:00,267.15042,366.2342,1318462.2,268.07465,0.98860115,-0.24114072,-0.21035263
2019-07-12 20:00:00,267.2077,303.52298,1092668.4,268.22766,0.9655899,-0.25644675,-0.13137704
2019-07-12 21:00:00,267.2605,268.11392,965193.94,268.45752,0.9102437,-0.20095563,-0.10872427
2019-07-12 22:00:00,267.0132,241.35612,868924.8,268.44446,0.7698259,-0.21842507,-0.13609871
2019-07-12 23:00:00,266.72598,209.9419,755801.75,268.81424,0.56632537,-0.20771623,-0.15948224
2019-07-13 00:00:00,266.74557,180.62137,650216.25,268.5521,0.46169105,-0.19327557,-0.16988117
2019-07-13 01:00:00,266.36337,192.73148,693783.06,268.74045,0.794531,-0.20452523,-0.18786848
2019-07-13 02:00:00,266.35962,180.76375,650789.1,268.36374,0.9000962,-0.1785104,-0.17938071
2019-07-13 03:00:00,266.25858,181.86923,654678.44,268.43753,0.88386005,-0.16742298,-0.21232
2019-07-13 04:00:00,266.38675,193.34283,696044.4,268.63666,0.91109824,-0.17504895,-0.20726106
2019-07-13 05:00:00,266.04147,216.8428,780675.56,267.9209,0.8314742,-0.17970026,-0.18837437
2019-07-13 06:00:00,266.03317,250.39264,901396.4,268.1554,0.9551066,-0.24211425,-0.25706345
2019-07-13 07:00:00,266.66644,296.1782,1066196.6,268.97263,0.8264233,-0.22880936,-0.16858831
2019-07-13 08:00:00,266.98608,324.4937,1168134.0,269.1602,0.66520685,-0.1637452,-0.20546234
2019-07-13 09:00:00,267.2944,367.2224,1322020.0,269.31165,0.56211376,-0.17028949,-0.20894736
2019-07-13 10:00:00,267.79047,413.0415,1486940.8,269.7937,0.5308318,-0.14584309,-0.18505797
2019-07-13 11:00:00,268.05206,436.84296,1572627.2,269.84903,0.31211758,-0.2103664,-0.18769985
2019-07-13 12:00:00,268.4124,473.56686,1704835.2,270.32648,0.21892786,-0.19441134,-0.11372699
2019-07-13 13:00:00,268.87152,479.40417,1725849.9,270.92075,0.21753925,-0.22632146,-0.15307425
2019-07-13 14:00:00,268.9469,488.12244,1757236.0,270.9461,0.22811407,-0.23172994,-0.105295435
2019-07-13 15:00:00,269.03888,505.47522,1819737.2,270.79773,0.21537241,-0.25082192,-0.09995545
2019-07-13 16:00:00,268.75165,487.95493,1756633.0,270.88998,0.120336324,-0.23416376,-0.07567257
2019-07-13 17:00:00,268.7999,461.86713,1662745.8,271.41583,0.0074160993,-0.23470461,-0.088488534
2019-07-13 18:00:00,268.1621,427.77295,1540004.9,274.3565,0.0037233233,-0.28197485,-0.14160734
2019-07-13 19:00:00,268.1621,389.67554,1402852.2,274.57407,0.0141150355,-0.3162647,-0.10568891
2019-07-13 20:00:00,268.3272,349.00702,1256413.4,274.65018,0.03729418,-0.34601137,-0.03587562
2019-07-13 21:00:00,267.66833,309.377,1113773.5,273.69302,0.10846445,-0.3545027,-0.024633542
2019-07-13 22:00:00,267.4482,273.231,983645.75,273.4993,0.25742757,-0.3868455,0.0033592284
2019-07-13 23:00:00,267.29968,242.3946,872603.1,273.45776,0.50974315,-0.3627777,0.025168851
2019-07-14 00:00:00,267.262,215.72057,776605.3,273.52618,0.27775317,-0.3856556,0.052768156
2019-07-14 01:00:00,267.17303,203.50996,732646.5,273.46854,0.36436605,-0.37792146,0.010329314
2019-07-14 02:00:00,267.15945,199.16339,716968.5,273.47238,0.6799017,-0.33752006,-0.021036074
2019-07-14 03:00:00,266.968,203.20847,731561.1,273.30478,0.75375766,-0.35904583,-0.06746585
2019-07-14 04:00:00,268.11914,220.03363,792072.25,275.2583,0.65545607,-0.35612527,-0.016820297
2019-07-14 05:00:00,268.17493,243.12323,875226.1,275.37976,0.609113,-0.36997098,-0.023677967
2019-07-14 06:00:00,268.6069,274.71332,988952.2,275.71188,0.8365556,-0.452775,0.040682912
2019-07-14 07:00:00,268.7456,310.80914,1118899.0,275.95328,0.934903,-0.4957725,0.034331143
2019-07-14 08:00:00,268.68155,347.6503,1251559.2,275.82797,0.94485223,-0.49263558,-0.008332528
2019-07-14 09:00:00,268.76523,379.9774,1367938.5,275.93405,0.9522989,-0.48473918,0.0023474395
2019-07-14 10:00:00,268.95142,413.18384,1487453.2,276.51605,0.9314697,-0.52800715,0.11330673
2019-07-14 11:00:00,269.08334,443.28323,1595812.6,276.67517,0.9305998,-0.5730058,0.20065767
2019-07-14 12:00:00,269.21527,457.9477,1648605.5,276.78204,0.928433,-0.6383945,0.2799143
2019-07-14 13:00:00,269.83572,462.2691,1664162.8,277.3325,0.9740436,-0.6797694,0.36479196
2019-07-14 14:00:00,270.19156,454.7652,1637178.5,277.557,0.94859076,-0.7342329,0.39413378
2019-07-14 15:00:00,270.279,467.0177,1681288.0,277.48395,0.86669314,-0.75997734,0.42313835
2019-07-14 16:00:00,270.98917,455.18396,1638655.9,278.0029,0.78853405,-0.78042144,0.45450374
2019-07-14 17:00:00,271.36005,437.36218,1574496.5,278.099,0.67123437,-0.77636504,0.45321086
2019-07-14 18:00:00,271.88928,407.5727,1467252.8,277.82224,0.38202128,-0.75646186,0.32415184
2019-07-14 19:00:00,272.35367,380.89026,1371224.9,277.8107,0.1621168,-0.7639796,0.27232587
2019-07-14 20:00:00,272.61377,342.081,1231509.5,277.61005,0.061663598,-0.69031596,0.16985437
2019-07-14 21:00:00,272.65823,305.6167,1100236.1,277.3771,0.013550431,-0.62087095,0.13893867
2019-07-14 22:00:00,272.15842,269.92288,971736.5,276.3861,0.028825164,-0.5818216,0.15737566
2019-07-14 23:00:00,271.76187,238.83528,859789.3,275.81107,0.039491564,-0.5723027,0.12589785
2019-07-15 00:00:00,272.00464,215.13432,774464.6,276.01016,0.10432911,-0.55185854,0.13725235
2019-07-15 01:00:00,271.56888,202.51335,729058.6,275.15912,0.030091703,-0.55797017,0.11898397
2019-07-15 02:00:00,271.57492,199.74127,719079.0,275.11298,0.023911625,-0.5321176,0.09391415
2019-07-15 03:00:00,271.544,207.73091,747781.9,274.99997,0.009277761,-0.5145941,0.06698938
2019-07-15 04:00:00,271.89908,222.77223,801991.6,275.246,0.03112936,-0.48122367,0.07429673
2019-07-15 05:00:00,271.91415,245.3342,883155.6,275.1868,0.12071779,-0.43465656,0.044730067
2019-07-15 06:00:00,272.72986,274.39508,987896.94,276.02786,0.111791015,-0.5005861,0.17244005
2019-07-15 07:00:00,272.79996,305.23145,1098758.8,276.1432,0.07686204,-0.4695954,0.19127053
2019-07-15 08:00:00,272.30542,347.32367,1250353.2,275.75723,0.10352036,-0.4090203,0.09576909
2019-07-15 09:00:00,272.39136,392.68213,1413646.0,275.86026,0.16236094,-0.37278342,0.05068837
2019-07-15 10:00:00,272.0084,432.34564,1556406.5,275.73648,0.23133382,-0.35434046,0.019379184
2019-07-15 11:00:00,272.23758,459.5389,1654334.0,276.10474,0.12969038,-0.3143176,-0.030872896
2019-07-15 12:00:00,272.0785,487.44406,1754824.0,276.04324,0.16757968,-0.2838678,-0.0866898
2019-07-15 13:00:00,271.9609,502.46863,1808853.0,276.1055,0.08009705,-0.31566972,-0.16555296
2019-07-15 14:00:00,271.90814,507.92908,1828631.5,276.18777,0.064074576,-0.3007964,-0.18072976
2019-07-15 15:00:00,271.84857,500.24927,1800893.4,276.2093,0.01783833,-0.27180687,-0.191747
2019-07-15 16:00:00,272.07474,481.8664,1734623.5,276.52603,0.015366316,-0.24914528,-0.2140063
2019-07-15 17:00:00,272.0001,455.34308,1639198.5,276.39456,0.008697897,-0.22356312,-0.24042518
2019-07-15 18:00:00,269.71057,420.41138,1513442.8,273.59845,0.020096749,-0.15314457,-0.26571983
2019-07-15 19:00:00,269.9232,383.33572,1379998.5,274.01437,0.0029908717,-0.076452136,-0.15892014
2019-07-15 20:00:00,269.92166,341.41937,1229127.6,274.13507,0.075366616,-0.07747975,-0.11457015
2019-07-15 21:00:00,269.61182,298.9754,1076296.9,273.9544,0.088077754,-0.14119178,-0.1387406
2019-07-15 22:00:00,270.42224,263.50772,948611.4,273.96362,0.18793586,-0.16109505,-0.1539174
2019-07-15 23:00:00,270.24734,221.2145,796353.6,273.89905,0.47148764,-0.16315028,-0.1869129
2019-07-16 00:00:00,270.15234,186.06506,669843.94,273.93674,0.73361516,-0.14665437,-0.18292198
2019-07-16 01:00:00,269.43317,169.6084,610568.9,273.11334,0.8614744,-0.17580613,-0.17179231
2019-07-16 02:00:00,269.3163,158.05103,569052.25,273.25098,0.74203837,-0.18765074,-0.17314136
2019-07-16 03:00:00,269.22284,181.33325,652779.0,273.32245,0.36529687,-0.19165301,-0.12586844
2019-07-16 04:00:00,270.3642,196.6593,707983.75,275.06763,0.45943266,-0.21047458,-0.14711595
2019-07-16 05:00:00,270.28354,220.99675,795630.0,275.03458,0.81789327,-0.23919366,-0.14632902
2019-07-16 06:00:00,271.1897,256.5398,923556.7,275.2575,0.5430241,-0.24687372,-0.051895574
2019-07-16 07:00:00,271.0992,291.304,1048739.8,275.15604,0.6490623,-0.32464784,-0.019687027
2019-07-16 08:00:00,271.03665,348.00204,1252795.4,275.09763,0.64123416,-0.34065697,-0.01816935
2019-07-16 09:00:00,270.98462,378.66254,1363204.9,275.02917,0.9028734,-0.39457965,0.04686606
2019-07-16 10:00:00,271.3299,412.7735,1485945.8,275.37976,1.0,-0.4240559,0.07716346
2019-07-16 11:00:00,271.50253,407.54755,1467162.4,275.54044,0.9990081,-0.44174168,0.120164394
2019-07-16 12:00:00,272.09888,420.50354,1513774.2,276.15393,0.8920849,-0.42978892,0.12100755
2019-07-16 13:00:00,272.68463,449.55603,1618364.9,276.7313,0.9468512,-0.45612827,0.075027466
2019-07-16 14:00:00,272.80222,484.78082,1745266.5,276.6529,0.8333664,-0.41345528,0.12865216
2019-07-16 15:00:00,273.14374,458.9359,1652163.1,276.74283,0.5336548,-0.40453124,0.21004477
2019-07-16 16:00:00,273.36536,466.12994,1678062.0,276.53064,0.65408266,-0.40826312,0.23061779
2019-07-16 17:00:00,273.77097,432.10275,1555562.2,276.68594,0.7576946,-0.36737493,0.25433856
2019-07-16 18:00:00,273.293,391.94513,1411022.9,276.31384,0.9245113,-0.23989676,0.020109922
2019-07-16 19:00:00,273.9828,333.09473,1199158.4,276.7236,0.90853465,-0.27959508,0.112857044
2019-07-16 20:00:00,273.71518,300.0474,1080156.1,276.1378,0.9645675,-0.32270077,0.10903473
2019-07-16 21:00:00,273.7393,270.70175,974540.44,276.02478,0.9878534,-0.26217973,0.13292415
2019-07-16 22:00:00,273.4679,222.9816,802745.4,275.60886,0.9921566,-0.23816605,0.027810737
2019-07-16 23:00:00,273.52594,194.57394,700476.4,275.5489,0.87983155,-0.21545038,-0.08550938
2019-07-17 00:00:00,272.10638,166.91168,600860.6,274.02975,0.6374804,-0.1895437,-0.1635856
2019-07-17 01:00:00,271.64728,166.25006,598508.9,273.28632,0.5140769,-0.1576877,-0.18921754
2019-07-17 02:00:00,271.3593,177.2128,637915.0,272.88657,0.27917233,-0.13264638,-0.25031823
2019-07-17 03:00:00,271.05322,187.32129,674366.44,272.63208,0.22335312,-0.09267762,-0.29264462
2019-07-17 04:00:00,271.09244,204.35583,735721.8,271.8802,0.41771322,-0.01685056,-0.39680246
2019-07-17 05:00:00,269.45276,221.75049,798313.4,269.99664,0.7913265,-0.0062499344,-0.49573272
2019-07-17 06:00:00,267.8161,242.09311,871487.56,268.3322,0.6165596,-0.06687912,-0.5356421
2019-07-17 07:00:00,266.97327,267.79565,964048.25,267.62875,0.7025926,-0.04313582,-0.4420518
2019-07-17 08:00:00,266.88052,317.81055,1144104.4,267.93243,0.76112795,-0.042540908,-0.5899413
2019-07-17 09:00:00,266.67172,364.83557,1313427.1,267.75867,0.8345719,-0.027613461,-0.58150977
2019-07-17 10:00:00,266.41312,384.8767,1385516.0,267.43195,0.83141315,-0.024476528,-0.5227699
2019-07-17 11:00:00,265.97134,413.276,1487754.8,266.90915,0.82907844,0.018791407,-0.5328878
2019-07-17 12:00:00,266.37695,452.11874,1627621.0,267.57187,0.83141315,0.01030007,-0.50298387
2019-07-17 13:00:00,266.51642,464.62247,1672635.0,267.61185,0.83225244,0.06952307,-0.5427808
2019-07-17 14:00:00,266.85944,444.6316,1600666.8,267.87784,0.8962202,0.08088091,-0.55194306
2019-07-17 15:00:00,267.1052,473.09787,1703146.9,268.08005,0.86683047,0.11749634,-0.5693121
2019-07-17 16:00:00,266.72223,456.54907,1643540.2,267.76715,0.6877756,0.13702103,-0.59353876
2019-07-17 17:00:00,266.43347,411.38324,1480971.0,267.5688,0.51126915,0.17796329,-0.5866811
2019-07-17 18:00:00,267.1979,377.63242,1359496.5,268.20535,0.4417469,0.21657994,-0.6660502
2019-07-17 19:00:00,267.03506,335.48996,1207811.5,268.18768,0.43330842,0.17325792,-0.54654694
2019-07-17 20:00:00,266.8534,309.93814,1115763.4,268.2215,0.49593335,0.15843865,-0.54092586
2019-07-17 21:00:00,266.64758,264.73047,953013.3,268.16922,0.53672194,0.09889117,-0.49174178
2019-07-17 22:00:00,266.48853,238.50027,858583.3,267.97702,0.5184716,0.061734825,-0.4647046
2019-07-17 23:00:00,265.91708,205.29382,739068.5,267.45422,0.5122457,0.03009513,-0.41152957
2019-07-18 00:00:00,265.75122,186.6178,671803.7,267.32355,0.52738315,-0.023881614,-0.37583598
2019-07-18 01:00:00,265.49567,169.88477,611563.9,267.07138,0.53264767,-0.07153043,-0.34744972
2019-07-18 02:00:00,265.6404,167.82452,604146.94,267.12134,0.500267,-0.068663925,-0.34087312
2019-07-18 03:00:00,265.30795,186.19907,670296.2,267.03677,0.5377138,-0.09900555,-0.31434184
2019-07-18 04:00:00,265.95477,190.49538,685853.6,268.10693,0.48999742,-0.08142796,-0.30405533
2019-07-18 05:00:00,266.13345,216.9768,781037.4,268.38293,0.53302914,-0.058712304,-0.31293657
2019-07-18 06:00:00,266.09726,241.599,869738.9,268.41986,0.5451605,-0.057522416,-0.2958486
2019-07-18 07:00:00,266.72598,271.27963,976590.7,268.92572,0.48961592,-0.007169366,-0.33710703
2019-07-18 08:00:00,266.99738,323.12024,1163189.4,268.9926,0.600354,0.046699196,-0.37190124
2019-07-18 09:00:00,266.83908,354.97833,1277880.2,268.64435,0.68132085,0.08515361,-0.41889313
