time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2019-06-09 11:00:00,276.1894,441.8205,6162977.0,281.2114,0.9255642,4.1696243e-05,0.17968464,4.378401
2019-06-09 12:00:00,276.40558,446.96158,7763257.0,281.7577,0.93415534,0.00016744994,0.7123488,5.3582244
2019-06-09 13:00:00,276.50525,258.4402,8713974.0,280.98578,1.0,0.0003136089,0.6496276,5.108595
2019-06-09 14:00:00,276.93494,198.35652,9439984.0,279.95746,0.96874857,0.00048970897,0.29425946,3.849186
2019-06-09 15:00:00,276.8522,170.94113,10068698.0,279.53607,0.7930966,0.0006079222,0.28292617,3.8117948
2019-06-09 16:00:00,276.81573,286.52615,11099568.0,280.31918,0.76594996,0.0007159333,1.5112674,4.8912573
2019-06-09 17:00:00,276.86288,272.9805,12077620.0,280.23062,0.8639617,0.00082549686,2.1361504,4.431514
2019-06-09 18:00:00,276.79614,166.50415,12670659.0,278.72498,0.88396686,0.0010064761,1.9793475,2.3082798
2019-06-09 19:00:00,276.40738,114.3333,13076984.0,277.95584,1.0,0.0018789922,2.2049263,0.8425814
2019-06-09 20:00:00,276.18317,53.34436,13268795.0,277.03754,1.0,0.002540809,1.264885,-1.3288789
2019-06-09 21:00:00,274.91544,13.6909485,13318833.0,275.20374,1.0,0.0035235542,1.1096346,-1.9381881
2019-06-09 22:00:00,273.50977,4.9064026,13336902.0,273.7932,1.0,0.0045783804,0.82552636,-2.6736927
2019-06-09 23:00:00,272.0285,4.0793457,13351728.0,272.40503,1.0,0.0052606016,0.4884777,-2.549409
2019-06-10 00:00:00,270.96713,3.4646606,13364237.0,271.5091,1.0,0.005817069,0.3805787,-2.350555
2019-06-10 01:00:00,270.49295,2.9952698,13375357.0,271.00662,1.0,0.0067343866,-0.065766275,-2.1194086
2019-06-10 02:00:00,269.7643,6.5940247,13399912.0,270.57867,1.0,0.007471168,-0.27582002,-2.1784697
2019-06-10 03:00:00,269.35065,18.150269,13467092.0,270.32977,0.998001,0.008067336,-0.5363302,-2.1468148
2019-06-10 04:00:00,269.0704,36.635834,13601453.0,270.19272,1.0,0.008530874,-0.6965487,-2.0864787
2019-06-10 05:00:00,268.83374,61.961273,13828476.0,270.21045,0.9993286,0.008763529,-0.9351685,-1.964107
2019-06-10 06:00:00,268.60867,93.456024,14168084.0,270.27664,1.0,0.00887154,-1.0384101,-1.8379111
2019-06-10 07:00:00,268.90848,115.09329,419760.0,270.81644,1.0,5.389424e-05,-1.0331316,-1.7365723
2019-06-10 08:00:00,268.9503,194.12071,1117972.0,271.0411,0.9973601,8.8271685e-05,-1.202044,-1.6027279
2019-06-10 09:00:00,268.99298,226.2525,1938034.0,271.36646,0.9947202,0.00011244649,-1.5445265,-1.345875
2019-06-10 10:00:00,269.18427,276.22162,2938325.0,271.75897,1.0,0.0001257537,-1.6729184,-1.1060178
2019-06-10 11:00:00,269.33908,297.5683,4007649.0,272.14493,0.9920956,0.00013883924,-1.6727632,-1.0441947
2019-06-10 12:00:00,269.62555,347.11273,5240986.0,272.61386,1.0,0.00015214691,-1.553531,-1.0244367
2019-06-10 13:00:00,269.39423,220.53026,6040200.0,272.73413,1.0,0.00016523246,-1.5075768,-0.92267275
2019-06-10 14:00:00,269.48853,189.99667,6728681.0,272.87772,1.0,0.00018430594,-1.4088374,-0.9919319
2019-06-10 15:00:00,269.65134,164.13478,7323110.5,272.95135,1.0,0.00021358207,-1.5176681,-1.0790367
2019-06-10 16:00:00,269.87463,146.94566,7851750.0,272.82455,1.0,0.00025461288,-1.4757506,-1.2679055
2019-06-10 17:00:00,269.87375,61.860687,8080626.0,272.33606,1.0,0.00029542204,-1.4895679,-1.3673325
2019-06-10 18:00:00,269.9209,73.13754,8346567.0,272.05264,1.0,0.0003278032,-1.6809915,-1.2551584
2019-06-10 19:00:00,269.92267,72.846954,8606486.0,271.86523,1.0,0.00037992373,-1.6618956,-1.131937
2019-06-10 20:00:00,269.81058,42.65985,8759378.0,271.54828,1.0,0.000416297,-1.4937595,-1.1971593
2019-06-10 21:00:00,269.72784,25.884277,8852504.0,271.16696,1.0,0.0005163234,-1.3846184,-1.222441
2019-06-10 22:00:00,269.6211,9.399261,8887252.0,270.78006,1.0,0.0006837738,-1.3228289,-1.3197434
2019-06-10 23:00:00,269.47162,10.539246,8924780.0,270.4901,1.0,0.00084945,-1.340993,-1.3486369
2019-06-11 00:00:00,269.26968,6.560486,8948410.0,270.20297,1.0,0.0010264372,-1.2815322,-1.3760431
2019-06-11 01:00:00,269.02325,6.6946106,8972502.0,269.92422,1.0,0.0012378017,-1.1290764,-1.583395
2019-06-11 02:00:00,268.78036,11.690399,9015126.0,269.7098,1.0,0.0014799945,-1.1508113,-1.6135631
2019-06-11 03:00:00,268.4512,21.994934,9096670.0,269.5709,1.0,0.0017463625,-1.2290576,-1.5952921
2019-06-11 04:00:00,268.243,50.405,9279214.0,269.528,1.0,0.0020588627,-1.2684911,-1.5702229
2019-06-11 05:00:00,268.0971,77.541016,9559055.0,269.514,1.0,0.0024261447,-1.2621258,-1.6558409
2019-06-11 06:00:00,267.97256,111.069824,9963063.0,269.54852,1.0,0.002751952,-1.1615237,-1.7469821
2019-06-11 07:00:00,267.28754,160.5472,583310.0,269.13925,1.0,0.00028433278,-1.2268841,-1.9035583
2019-06-11 08:00:00,267.12292,190.94666,1274108.0,269.14484,0.9993286,0.0006154631,-1.2556053,-2.0433512
2019-06-11 09:00:00,267.02863,201.24,2007531.0,269.1262,1.0,0.0010013748,-1.1413411,-2.2570767
2019-06-11 10:00:00,266.83737,284.82736,3043034.0,269.29868,1.0,0.0013817423,-1.2372859,-2.5576944
2019-06-11 11:00:00,266.48416,315.6627,4195754.0,269.49536,1.0,0.0017077713,-1.2705094,-2.7380652
2019-06-11 12:00:00,266.13187,379.27805,5576424.0,269.81793,1.0,0.0019710343,-1.1860532,-2.9190736
2019-06-11 13:00:00,265.0447,345.99512,6834780.0,270.14517,1.0,0.002129835,-0.35391104,-3.071826
2019-06-11 14:00:00,265.1764,380.93213,8206183.5,270.37823,1.0,0.002281095,-0.09759259,-3.3983626
2019-06-11 15:00:00,265.22354,318.8703,9350101.0,270.39877,1.0,0.0024001952,0.13171226,-3.4104724
2019-06-11 16:00:00,265.1906,319.97675,10503285.0,270.39038,0.97321963,0.0024942337,0.25606784,-3.4247065
2019-06-11 17:00:00,265.43973,271.73993,11482264.0,270.28036,0.98007107,0.0025980305,0.26320937,-3.3286786
2019-06-11 18:00:00,265.60965,236.19939,12331514.0,270.02957,0.9768666,0.0026880768,0.15794957,-3.1604176
2019-06-11 19:00:00,265.7591,166.04591,12926870.0,269.6604,0.95330596,0.0027426365,-0.21713537,-2.8725467
2019-06-11 20:00:00,265.88898,122.6261,13366554.0,269.31918,0.8172829,0.0027954224,-0.5315175,-2.4903479
2019-06-11 21:00:00,265.8872,64.867096,13600990.0,269.00125,0.7164329,0.0028526438,-0.6625488,-2.0286922
2019-06-11 22:00:00,265.99396,38.66992,13739983.0,268.5575,0.76283705,0.002907869,-0.64453983,-1.6959939
2019-06-11 23:00:00,266.08115,18.776154,13807627.0,268.21255,0.81693196,0.0029681958,-0.4920839,-1.2963738
2019-06-12 00:00:00,266.08115,13.612701,13856738.0,267.91144,0.8938397,0.0030331798,-0.30562818,-1.1920605
2019-06-12 01:00:00,265.4593,14.1380005,13907239.0,267.40332,0.9352387,0.0031241132,-0.16481602,-1.1072927
2019-06-12 02:00:00,265.51355,21.413757,13984612.0,267.3129,0.94924694,0.003243879,-0.16947353,-1.1089923
2019-06-12 03:00:00,265.60162,28.577759,14090247.0,267.24765,0.9512154,0.0033849364,-0.15720874,-1.1629548
2019-06-12 04:00:00,265.6221,68.097046,14336729.0,267.25043,0.93705463,0.0035279898,-0.20688885,-1.2303016
2019-06-12 05:00:00,265.36765,108.555176,14732861.0,267.29333,0.9377718,0.0036728177,-0.4059199,-1.2194667
2019-06-12 06:00:00,264.8908,157.92076,15312465.0,267.43503,0.97053397,0.0038169804,-0.631654,-0.8763585
2019-06-12 07:00:00,264.33566,209.7675,772341.0,267.7688,0.9973601,0.00014238805,-0.6774529,-0.41172862
2019-06-12 08:00:00,264.2111,250.79561,1688772.0,268.38968,1.0,0.0002681422,-0.54393756,0.093904495
2019-06-12 09:00:00,264.39792,302.86588,2798868.0,269.02643,0.96047795,0.00043581426,-0.22086143,0.7610003
2019-06-12 10:00:00,264.067,398.35596,4245792.0,269.8049,0.9393283,0.00070240395,0.2869627,1.2747064
2019-06-12 11:00:00,264.43085,555.1144,6237570.0,270.61597,0.84563506,0.0008301544,0.9894708,1.8207052
2019-06-12 12:00:00,264.4282,532.5942,8146416.5,270.9721,0.9906612,0.0009426009,1.4122176,2.0886056
2019-06-12 13:00:00,263.47537,569.7665,10191940.0,271.61447,1.0,0.0010222229,1.7079697,3.276206
2019-06-12 14:00:00,263.51807,461.02133,11831138.0,271.80652,0.9722277,0.0010741218,2.2595744,3.0864873
2019-06-12 15:00:00,264.3045,251.6897,12754055.0,271.12408,0.99339265,0.0011224714,2.8055902,2.6101725
2019-06-12 16:00:00,265.20483,376.9534,14117583.0,271.19305,0.9648116,0.0011462029,2.8013983,2.7110868
2019-06-12 17:00:00,265.34897,303.89407,15219339.0,270.94693,0.96397233,0.0011584014,2.6045408,2.5215805
2019-06-12 18:00:00,265.48508,301.15588,16305342.0,270.77448,0.72351336,0.0011637243,2.4969523,2.4648561
2019-06-12 19:00:00,265.5091,241.70929,17175906.0,270.38104,0.44139594,0.0011654985,2.2727706,2.3779638
2019-06-12 20:00:00,265.34097,164.61536,17768946.0,269.78345,0.46767277,0.0011659423,1.8444349,2.2919211
2019-06-12 21:00:00,265.24576,108.15283,18158592.0,268.70572,0.83473974,0.0011659423,1.2232779,1.9566736
2019-06-12 22:00:00,264.46643,59.27896,18371714.0,267.58234,0.16136909,0.0011659423,0.75706095,1.8780668
2019-06-12 23:00:00,263.85168,30.801819,18482910.0,267.15533,0.15254909,0.0011659423,0.44842312,1.8606459
2019-06-13 00:00:00,263.70844,21.939026,18561672.0,266.92508,0.34704652,0.001166164,0.1967622,1.8321774
2019-06-13 01:00:00,263.8312,23.995483,18648312.0,266.6193,0.584179,0.0011681598,0.12596804,2.1202607
2019-06-13 02:00:00,264.67105,43.68808,18806302.0,267.16373,0.5209284,0.0011686035,-0.15751922,1.9088722
2019-06-13 03:00:00,265.04382,81.743286,19101432.0,267.33807,0.096348405,0.0011688252,-0.43479645,1.9010115
2019-06-13 04:00:00,265.2164,149.02446,19634240.0,267.35953,0.36111575,0.001169269,-0.64112425,2.2094903
2019-06-13 05:00:00,266.20126,226.68839,20444110.0,268.25916,0.819404,0.0011697123,-0.84558904,2.4081318
2019-06-13 06:00:00,267.88626,302.40765,21526406.0,270.13214,0.8869577,0.0011699344,-0.9050499,2.7618625
2019-06-13 07:00:00,269.29193,368.9847,1320439.0,272.14307,0.8501976,2.2165477e-07,-0.6344485,3.7448726
2019-06-13 08:00:00,270.00897,393.69543,2734468.0,273.32892,0.7331726,2.6612543e-06,-0.66037536,4.770585
2019-06-13 09:00:00,270.28476,438.747,4307412.0,273.72888,0.5938535,1.0423828e-05,-0.71067643,5.240102
2019-06-13 10:00:00,270.8239,482.6921,6028153.0,274.77396,0.8919018,2.5948975e-05,-0.8494704,5.4306703
2019-06-13 11:00:00,270.81323,443.38516,7625190.0,275.1991,1.0,4.5910012e-05,-0.9606296,5.4699736
2019-06-13 12:00:00,270.87283,383.86032,9016516.0,275.64752,1.0,6.1656814e-05,-1.3243812,5.2893906
2019-06-13 13:00:00,271.24292,390.06317,10415719.0,276.73642,1.0,6.4983964e-05,-2.7972422,5.550705
2019-06-13 14:00:00,271.68332,356.71317,11699094.0,277.1718,1.0,6.587105e-05,-3.032136,5.7183285
2019-06-13 15:00:00,271.7438,297.11008,12773514.0,277.4636,1.0,7.341197e-05,-3.039588,5.953087
2019-06-13 16:00:00,271.8995,215.43387,13546782.0,277.5587,1.0,0.00010113558,-3.071414,5.6006308
2019-06-13 17:00:00,272.2865,179.01039,14188470.0,277.60718,1.0,0.00014460599,-3.421504,5.0892615
2019-06-13 18:00:00,272.97952,149.5721,14726375.0,277.3228,1.0,0.00018985057,-3.2088108,4.021696
2019-06-13 19:00:00,273.71527,139.59167,15224899.0,277.03476,1.0,0.0002641501,-3.2726188,3.9437265
2019-06-13 20:00:00,274.03555,77.61923,15501496.0,276.49683,1.0,0.0006518364,-3.1921992,4.6941032
2019-06-13 21:00:00,274.37897,34.2106,15623347.0,275.5002,1.0,0.0015640524,-2.3600569,3.9033608
2019-06-13 22:00:00,274.61026,12.629211,15668288.0,275.15714,1.0,0.001885646,-1.7882696,3.5084147
2019-06-13 23:00:00,274.74106,6.8175354,15692844.0,275.0406,1.0,0.0019863378,-1.1731675,3.1192048
2019-06-14 00:00:00,274.7713,5.9234314,15714156.0,274.93433,1.0,0.0020038593,-0.8022742,2.7888436
2019-06-14 01:00:00,274.99548,8.572205,15744735.0,275.1124,0.9993286,0.0020060772,-0.020898879,3.256873
2019-06-14 02:00:00,275.16275,13.433899,15792919.0,275.24384,0.9953153,0.0020067422,-0.2270714,3.326557
2019-06-14 03:00:00,275.34778,30.108887,15900871.0,275.44522,0.99865717,0.0020085168,-0.4240842,3.4374561
2019-06-14 04:00:00,275.48212,52.684967,16089902.0,275.5291,1.0,0.0020198277,-1.209496,3.011917
2019-06-14 05:00:00,275.4928,79.09451,16372986.0,275.99527,1.0,0.0020839246,-2.0306153,3.0705535
2019-06-14 06:00:00,275.9412,104.39758,16746879.0,276.3868,1.0,0.002318577,-2.5163941,2.789906
2019-06-14 07:00:00,276.3344,63.850067,231656.0,276.54437,1.0,0.0003970014,-2.606905,2.4805775
2019-06-14 08:00:00,276.65292,80.20096,521689.0,276.94897,1.0,0.00076650083,-2.3229518,2.9966207
2019-06-14 09:00:00,277.01056,107.15814,905775.0,277.4086,1.0,0.0011714869,-1.7982055,3.4616756
2019-06-14 10:00:00,277.3255,92.86368,1243066.0,277.78058,1.0,0.0015660487,-1.0584373,3.950525
2019-06-14 11:00:00,277.6422,180.64214,1886143.0,278.58514,0.9766072,0.0019654897,-0.03642392,5.4323697
2019-06-14 12:00:00,277.41357,428.64365,3394224.0,279.81204,0.9386111,0.0022351844,0.7646682,5.43152
2019-06-14 13:00:00,278.07013,421.85965,4895355.0,279.92203,1.0,0.0028577452,1.7134035,4.1971807
2019-06-14 14:00:00,278.09238,326.66016,6056415.0,279.39996,1.0,0.0037792763,2.0183153,3.0822382
2019-06-14 15:00:00,276.362,79.776245,6350155.0,278.09476,1.0,0.0057516415,3.2173142,2.282998
2019-06-14 16:00:00,275.66986,53.288483,6550769.0,276.41943,1.0,0.0077401977,2.524587,1.8334522
2019-06-14 17:00:00,274.92877,55.233154,6758333.0,275.0611,1.0,0.008939852,1.2460997,1.6286495
2019-06-14 18:00:00,274.53287,61.51422,6983503.0,274.73853,1.0,0.009380324,1.480062,1.9154582
2019-06-14 19:00:00,274.12897,77.09396,7261953.5,274.41504,0.86237466,0.009522047,2.291556,2.2778993
2019-06-14 20:00:00,272.7749,92.74072,7594611.5,273.383,0.9966887,0.009589027,2.6082668,2.6171834
2019-06-14 21:00:00,269.46185,43.88925,7753991.0,271.68253,0.95071185,0.009633606,3.1946478,3.321033
2019-06-14 22:00:00,267.53574,19.826721,7826267.5,270.24026,0.95788383,0.009674193,2.9918904,3.4865322
2019-06-14 23:00:00,265.97974,12.953308,7873525.5,269.36487,0.87603194,0.009697038,2.5944495,3.5094771
2019-06-15 00:00:00,265.63632,12.260376,7918003.5,268.7999,0.46500236,0.009701917,2.2355106,3.3939037
2019-06-15 01:00:00,265.20395,25.515442,8008812.5,268.0205,0.4583645,0.009703469,1.4864273,3.245613
2019-06-15 02:00:00,265.18884,45.64392,8171898.5,267.7091,0.6188485,0.009708792,1.3260536,3.62675
2019-06-15 03:00:00,264.90503,75.037506,8442473.0,268.10162,0.7003037,0.009725871,1.4311582,4.7574134
2019-06-15 04:00:00,265.05005,131.39948,8915514.0,268.77472,0.6342148,0.009739399,1.0157081,5.1797657
2019-06-15 05:00:00,265.36142,203.7882,9646158.0,269.65945,0.7691544,0.009752707,-0.06219548,5.7601814
2019-06-15 06:00:00,266.30624,263.4583,10591314.0,270.34283,0.9647811,0.009897978,-0.5898917,5.8345394
2019-06-15 07:00:00,267.34537,318.42325,1146697.0,270.96558,0.7284727,0.00013396004,-0.19912636,5.8394256
2019-06-15 08:00:00,268.42984,366.783,2462040.0,271.4131,0.76892555,0.00025549997,0.51238626,5.686461
2019-06-15 09:00:00,268.79016,462.95483,4141083.0,272.02652,0.76250136,0.00035774475,0.99273103,6.0117235
2019-06-15 10:00:00,268.82928,610.7052,6341352.0,272.48148,0.8973647,0.0004626508,1.4876693,6.757426
2019-06-15 11:00:00,268.49747,612.0239,8543475.0,272.58496,0.9169731,0.00064207753,2.3977473,7.5481677
2019-06-15 12:00:00,267.49304,593.7284,10677490.0,272.80032,0.8955488,0.00081862137,3.5656962,8.447473
2019-06-15 13:00:00,266.82846,579.70215,12761932.0,272.87772,0.9725482,0.0009964956,4.3532815,8.973713
2019-06-15 14:00:00,267.59268,419.0097,14267696.0,272.52344,0.9993286,0.0012034243,4.8229136,8.162576
2019-06-15 15:00:00,268.52414,386.24088,15671995.0,272.06848,0.90114903,0.0013810769,4.457765,6.9756126
2019-06-15 16:00:00,268.56952,455.232,17304244.0,272.06662,0.87972474,0.0015163678,5.0321913,6.8891454
2019-06-15 17:00:00,268.8124,379.15512,18673794.0,271.75244,0.9613172,0.0015897797,4.0454197,5.7274637
2019-06-15 18:00:00,269.05527,325.29666,19838098.0,271.37766,0.87801564,0.001628371,3.3166742,5.1005216
2019-06-15 19:00:00,268.76434,187.45966,20514996.0,270.8276,0.93949616,0.0016603088,2.895946,4.6520376
2019-06-15 20:00:00,268.3471,115.741516,20934756.0,270.36334,0.9212916,0.0016929116,2.8459554,4.0510144
2019-06-15 21:00:00,267.93164,85.8338,21242860.0,269.9587,0.8823036,0.0017230748,2.9516807,3.4890819
2019-06-15 22:00:00,266.90143,39.70932,21386950.0,269.4646,0.8170998,0.00174481,3.0712237,3.1627572
2019-06-15 23:00:00,266.72525,20.32965,21460616.0,269.0917,0.9438451,0.0017658803,2.9195437,3.0110674
2019-06-16 00:00:00,266.63184,16.742065,21521310.0,268.468,0.9156608,0.0017878371,2.70328,2.9182262
2019-06-16 01:00:00,265.92902,20.441406,21594976.0,268.2312,0.84934306,0.001809794,3.227716,2.9641156
2019-06-16 02:00:00,265.92456,30.365936,21704318.0,268.24612,0.81877834,0.0018357434,3.221661,2.79458
2019-06-16 03:00:00,265.8107,59.368378,21918368.0,268.4708,0.7745258,0.0018596966,3.62702,3.0605683
2019-06-16 04:00:00,265.77957,110.65631,22318670.0,268.63675,0.84307146,0.001882541,3.4734774,3.1039083
2019-06-16 05:00:00,265.74933,193.81895,23019198.0,269.16068,0.7039812,0.0019053849,3.2775512,3.1731672
2019-06-16 06:00:00,265.8872,252.52792,23930996.0,269.73032,0.73355407,0.0019220193,3.2870216,3.414299
2019-06-16 07:00:00,265.9219,339.00995,1222680.0,270.0762,0.7020585,1.5081372e-05,3.1707392,3.5496302
2019-06-16 08:00:00,266.35785,451.36502,2846126.0,270.75674,0.80570096,3.193738e-05,2.9754338,3.597644
2019-06-16 09:00:00,266.66388,491.95724,4607638.0,271.4075,0.6913006,4.7240872e-05,2.8782473,3.5821352
2019-06-16 10:00:00,266.8854,518.5456,6477103.0,271.96594,0.9183923,6.3653104e-05,2.8218913,3.5385828
2019-06-16 11:00:00,267.35782,596.5001,8617604.0,272.77795,0.76369154,7.607322e-05,2.7166317,3.630574
2019-06-16 12:00:00,267.37738,500.0489,10429155.0,273.1173,0.80657077,8.3835796e-05,2.3750806,3.7019575
2019-06-16 13:00:00,267.4699,585.9944,12526106.0,274.13257,0.6803595,8.671917e-05,2.079018,3.8791416
2019-06-16 14:00:00,267.41473,541.46814,14478040.0,275.01917,0.7401614,8.7606255e-05,1.9563704,3.9792058
2019-06-16 15:00:00,267.36493,545.78217,16438776.0,275.9496,0.0052797794,8.782791e-05,1.53766,4.017022
2019-06-16 16:00:00,268.18518,471.29233,18137278.0,276.2013,0.06743169,8.782791e-05,0.6403126,3.7085435
2019-06-16 17:00:00,268.6229,463.13364,19801032.0,276.6777,0.19754931,8.782791e-05,-0.149912,4.101365
2019-06-16 18:00:00,268.9147,338.77524,21022786.0,276.89865,0.97053397,8.8714994e-05,-0.63646674,4.0274324
2019-06-16 19:00:00,269.1211,246.24686,21906786.0,276.82407,0.98998976,8.8714994e-05,-0.8261827,3.940115
2019-06-16 20:00:00,269.7243,128.02423,22368708.0,276.38214,0.9993286,8.8714994e-05,-0.83363473,3.5687509
2019-06-16 21:00:00,269.84082,86.001434,22677274.0,276.0652,1.0,8.8714994e-05,-0.8609588,3.584897
2019-06-16 22:00:00,270.0428,42.23517,22829240.0,275.6158,1.0,8.8714994e-05,-0.9288033,3.2910776
2019-06-16 23:00:00,270.00986,18.496735,22895956.0,274.94736,1.0,8.8714994e-05,-1.0517616,2.9936464
2019-06-17 00:00:00,270.10062,12.305084,22939972.0,274.57074,0.9973601,9.1376714e-05,-1.1245741,2.8640513
2019-06-17 01:00:00,270.46182,18.798492,23007616.0,274.7721,0.98141396,9.1376714e-05,-1.1432041,3.0295506
2019-06-17 02:00:00,270.35504,40.93872,23153558.0,273.906,0.23215786,9.1376714e-05,-1.2655414,2.8001037
2019-06-17 03:00:00,270.73315,87.44318,23466758.0,273.70743,0.3456274,9.2042144e-05,-1.4024724,2.64289
2019-06-17 04:00:00,271.8897,148.56622,23999104.0,274.3218,0.60114753,9.403797e-05,-1.3617967,2.1124
2019-06-17 05:00:00,273.23843,218.61911,24781174.0,275.7389,0.985946,9.692134e-05,-1.6774207,2.4701674
2019-06-17 06:00:00,273.8345,268.90118,25742548.0,276.3057,0.985946,0.00010091346,-1.8910452,2.82666
2019-06-17 07:00:00,274.42612,158.30077,565704.0,276.60962,1.0,9.092968e-06,-1.9899398,2.5738435
2019-06-17 08:00:00,274.65387,96.931854,913651.0,276.5593,1.0,4.9902126e-05,-2.0382228,2.2902215
2019-06-17 09:00:00,274.87183,101.21234,1271791.0,276.64413,1.0,7.762574e-05,-2.1110353,2.1398063
2019-06-17 10:00:00,275.25348,147.62743,1796261.0,277.0217,1.0,0.00019473024,-2.1472087,2.1506414
2019-06-17 11:00:00,275.80774,200.48003,2519028.0,277.513,1.0,0.0009264103,-1.7173201,2.4720795
2019-06-17 12:00:00,276.02393,123.26314,2979096.0,277.55963,1.0,0.002276659,-1.5269831,2.6868672
2019-06-17 13:00:00,275.6912,84.66028,3288589.0,277.15128,1.0,0.0025640968,-1.3740615,2.195256
2019-06-17 14:00:00,275.9403,115.294464,3714373.0,277.47385,1.0,0.0026514814,-1.1256608,2.5145698
2019-06-17 15:00:00,276.28726,106.95697,4106798.0,277.77127,1.0,0.0027543916,-1.1913317,2.418117
2019-06-17 16:00:00,276.82907,91.86899,4435750.0,278.1712,1.0,0.0028393366,-1.3132032,2.065236
2019-06-17 17:00:00,277.30948,71.17053,4690571.0,278.4164,1.0,0.0028799237,-1.3158425,2.0187094
2019-06-17 18:00:00,277.97318,48.549744,4874043.0,278.96085,1.0,0.00293648,-1.2767195,1.762706
2019-06-17 19:00:00,278.49362,36.579956,5013037.0,279.2881,1.0,0.0030939495,-1.4235862,1.4901316
2019-06-17 20:00:00,278.98114,19.424377,5086240.0,279.5976,1.0,0.003482745,-1.5420424,1.1349138
2019-06-17 21:00:00,279.22757,10.081024,5124695.0,279.64886,1.0,0.0039771115,-1.584581,0.9970331
2019-06-17 22:00:00,279.4669,7.767517,5153883.0,279.75983,1.0,0.0045244857,-1.5942065,0.7973293
2019-06-17 23:00:00,279.71243,6.929291,5179366.0,280.15512,1.0,0.00519717,-1.5657958,0.52263033
2019-06-18 00:00:00,279.99802,6.4710693,5202531.0,280.4003,0.9973601,0.0057330113,-1.5313302,0.07733345
2019-06-18 01:00:00,279.8379,8.315155,5232647.0,280.30148,0.9933011,0.005906228,-1.138236,-1.0082905
2019-06-18 02:00:00,279.01584,12.450378,5278978.0,279.2042,0.96838236,0.0060801106,-1.033442,-1.3169816
2019-06-18 03:00:00,278.64664,35.115875,5404535.0,278.84338,1.0,0.0063591204,-1.0961633,-1.3866656
2019-06-18 04:00:00,278.3913,42.782806,5558355.0,278.5637,1.0,0.006458925,-1.2226923,-1.4125845
2019-06-18 05:00:00,278.00342,99.03299,5909082.0,278.08917,1.0,0.00653766,-1.7933928,-1.7110782
2019-06-18 06:00:00,278.24808,149.60562,6434478.0,278.41827,1.0,0.006948856,-2.1925416,-1.4542248
2019-06-18 07:00:00,278.9678,80.31271,285863.0,279.13425,0.9973601,0.0003422196,-1.9352916,-1.0658648
2019-06-18 08:00:00,279.46957,111.41629,680142.0,279.59106,0.9947202,0.0005617901,-1.9750358,-0.82239604
2019-06-18 09:00:00,280.63858,103.0788,1048475.0,280.9429,0.9973601,0.00079622073,-1.6715213,-0.4062047
2019-06-18 10:00:00,281.82446,86.81732,1362601.0,282.21545,1.0,0.0015336676,-0.7038454,0.03824234
2019-06-18 11:00:00,280.55405,64.21887,1597036.0,280.6054,1.0,0.0035042586,1.5134408,0.44423604
2019-06-18 12:00:00,277.7294,47.488007,1769389.0,277.73022,1.0,0.0054568844,3.2385836,1.1060205
2019-06-18 13:00:00,276.42694,91.433105,2115019.0,276.58725,1.0,0.0060326476,3.424263,1.3913419
2019-06-18 14:00:00,274.96793,56.663727,2334166.0,275.29605,1.0,0.006637687,3.1662369,1.9245937
2019-06-18 15:00:00,274.22772,98.76474,2690453.0,274.56326,1.0,0.0071047735,2.7451978,2.0779831
2019-06-18 16:00:00,273.74997,147.19154,3211679.0,274.13535,0.9906612,0.007421709,3.0569406,2.4159925
2019-06-18 17:00:00,273.2055,211.26512,3966878.0,274.27332,0.9920956,0.0076186573,3.652947,3.117505
2019-06-18 18:00:00,272.6388,231.96358,4805009.0,274.72455,0.8567287,0.007713805,4.2942863,3.698346
2019-06-18 19:00:00,272.47687,157.74194,5384613.0,274.90915,0.5471747,0.0077288863,3.9980683,3.6556432
2019-06-18 20:00:00,272.42438,131.44417,5863214.0,274.9977,0.34082067,0.0077295518,2.3090992,2.9371345
2019-06-18 21:00:00,272.4324,110.39925,6260273.0,274.5726,0.22739688,0.0077295518,1.162575,2.3955972
2019-06-18 22:00:00,272.1299,62.76596,6485906.0,273.94797,0.0006714165,0.007730439,0.36350113,2.1204734
2019-06-18 23:00:00,270.9271,33.372375,6605440.0,272.77423,0.17546886,0.0077311043,-0.41787422,1.9681461
2019-06-19 00:00:00,270.4467,21.61493,6682813.0,272.2074,0.72967815,0.007798306,-0.7524388,2.1361947
2019-06-19 01:00:00,269.94226,26.029541,6775939.0,272.0694,0.98394704,0.007816493,-0.4031254,2.0346432
2019-06-19 02:00:00,271.56677,25.202515,6867675.0,273.30563,0.99865717,0.007908535,0.1848079,2.4419115
2019-06-19 03:00:00,273.30692,34.26648,6994622.5,275.214,1.0,0.007965091,1.2293327,3.0998716
2019-06-19 04:00:00,274.19568,57.021362,7202649.5,275.7967,0.9973296,0.007981282,1.9486078,3.2345657
2019-06-19 05:00:00,274.46436,103.6376,7581175.5,276.0745,0.63021684,0.008072658,2.4430804,3.2509243
2019-06-19 06:00:00,274.51062,236.08763,8427647.0,276.57422,0.438695,0.008104375,3.2471223,3.408138
2019-06-19 07:00:00,274.22772,326.07898,1175422.0,276.61987,0.43065327,4.879199e-06,2.9965482,3.4631627
2019-06-19 08:00:00,273.5507,419.78088,2686747.0,277.10748,0.40759617,6.6533685e-06,2.7661567,3.9464884
