time,d2m,ssrd,t2m,tp,u10,v10
2019-06-13 10:00:00,262.13605,0.0,271.43747,0.0,1.4475865,0.60300845
2019-06-13 11:00:00,262.25504,0.0,271.64587,0.0,1.3777913,0.5666643
2019-06-13 12:00:00,262.61282,205342.0,272.44846,0.0,1.1539717,0.42583066
2019-06-13 13:00:00,263.6295,1135804.0,276.5512,0.0,1.0877354,0.2767524
2019-06-13 14:00:00,264.5421,2832559.0,279.34695,0.0,0.7166141,0.16637385
2019-06-13 15:00:00,264.86285,5151226.0,281.34406,0.0,0.018858612,-0.48243645
2019-06-13 16:00:00,264.88177,7912665.0,283.1319,0.0,0.7235343,-1.4573345
2019-06-13 17:00:00,264.40656,10824367.0,284.66864,0.0,1.7989359,-2.0284088
2019-06-13 18:00:00,263.98886,13317362.0,285.45554,1.0810792e-05,2.4612994,-1.976753
2019-06-13 19:00:00,265.2191,15104490.0,284.7288,6.9090165e-05,3.1774428,-1.1302372
2019-06-13 20:00:00,264.89676,16530662.0,284.2719,7.896032e-05,3.402251,0.15526873
2019-06-13 21:00:00,264.92038,17247224.0,283.06824,7.896032e-05,3.0105667,1.7088127
2019-06-13 22:00:00,264.71707,17533314.0,281.40335,7.896032e-05,1.8861306,1.7902505
2019-06-13 23:00:00,264.69107,17536522.0,279.7428,7.896032e-05,1.6130786,1.5212028
2019-06-14 00:00:00,265.57532,17536522.0,277.94495,7.896032e-05,1.3552511,0.9726755
2019-06-14 01:00:00,265.56192,0.0,276.60263,3.7606806e-06,1.3218365,0.7497311
2019-06-14 02:00:00,265.00946,0.0,275.92255,4.700385e-06,1.2941556,0.69050354
2019-06-14 03:00:00,264.6627,0.0,275.47397,4.700385e-06,1.2330599,0.66896635
2019-06-14 04:00:00,264.58624,0.0,274.77817,4.700385e-06,1.2154628,0.67670625
2019-06-14 05:00:00,264.52792,0.0,274.153,4.700385e-06,1.2366189,0.5947637
2019-06-14 06:00:00,264.50586,0.0,273.4071,4.700385e-06,1.2939578,0.53974265
2019-06-14 07:00:00,263.8407,0.0,273.2009,4.700385e-06,1.3052279,0.4936394
2019-06-14 08:00:00,263.7422,0.0,272.89966,4.700385e-06,1.2283146,0.43609458
2019-06-14 09:00:00,263.68073,0.0,272.5496,4.700385e-06,1.2154628,0.38595313
2019-06-14 10:00:00,263.59955,0.0,272.55658,4.700385e-06,1.1154163,0.27994937
2019-06-14 11:00:00,263.50497,0.0,272.4432,4.700385e-06,1.0088449,0.27220935
2019-06-14 12:00:00,263.5499,194648.0,272.66208,4.700385e-06,0.8267444,0.21937579
2019-06-14 13:00:00,262.96906,1139547.0,276.86246,4.700385e-06,0.5014942,-0.093587756
2019-06-14 14:00:00,263.39462,2845393.0,279.9551,4.700385e-06,-0.44301635,-0.3528763
2019-06-14 15:00:00,264.31198,5165130.0,281.92038,4.700385e-06,-0.7862591,-0.84453183
2019-06-14 16:00:00,265.0591,7914804.0,283.44708,4.700385e-06,-0.35186726,-1.5954759
2019-06-14 17:00:00,265.0914,10843618.0,284.72836,5.170703e-06,0.25177333,-2.0938618
2019-06-14 18:00:00,265.14185,13689546.0,285.25412,8.319039e-05,1.0715222,-2.3953836
2019-06-14 19:00:00,265.74948,15955808.0,284.92627,0.0003731819,2.0518203,-2.2175329
2019-06-14 20:00:00,264.96454,17362730.0,284.35956,0.00047047157,2.6863053,-1.2799885
2019-06-14 21:00:00,266.6747,18183568.0,282.01498,0.000836133,2.702123,0.10748291
2019-06-14 22:00:00,265.85428,18475540.0,280.8828,0.0008469429,1.8794081,0.9396966
2019-06-14 23:00:00,265.38223,18478214.0,279.27286,0.00087749306,1.4163468,0.91597193
2019-06-15 00:00:00,267.01517,18478214.0,276.85767,0.00094094314,1.4212898,0.6708172
2019-06-15 01:00:00,266.6558,0.0,275.4356,3.9950013e-05,1.3965747,0.5952684
2019-06-15 02:00:00,266.79135,0.0,274.57416,7.050019e-05,1.3951907,0.62067574
2019-06-15 03:00:00,266.31454,0.0,273.6155,0.000100580975,1.3671143,0.69790703
2019-06-15 04:00:00,265.99142,0.0,273.0361,0.00010481104,1.2528319,0.7495628
2019-06-15 05:00:00,265.55008,0.0,272.4393,0.00010481104,1.3532739,0.5197198
2019-06-15 06:00:00,265.22855,0.0,271.71997,0.00010481104,1.425442,0.37585753
2019-06-15 07:00:00,266.2917,0.0,271.76923,0.00010481104,1.4226738,0.3474216
2019-06-15 08:00:00,266.01508,0.0,271.46188,0.00010481104,1.3643463,0.33311945
2019-06-15 09:00:00,265.69983,0.0,271.0268,0.00010481104,1.3479354,0.38090533
2019-06-15 10:00:00,265.43658,0.0,270.8036,0.00010481104,1.2591591,0.44854575
2019-06-15 11:00:00,265.23956,0.0,270.43304,0.00010481104,1.2583681,0.45056492
2019-06-15 12:00:00,266.3634,203204.0,271.08304,0.00010481104,1.1126481,0.25285953
2019-06-15 13:00:00,265.95358,1143291.0,275.51407,0.00010481104,1.1314316,0.108155906
2019-06-15 14:00:00,264.78012,2851275.0,278.25925,0.00010481104,0.99144554,-0.37088013
2019-06-15 15:00:00,266.536,5119676.0,280.38977,0.00010481104,1.1430972,-1.6462905
2019-06-15 16:00:00,267.1058,7834057.0,282.08823,0.00010716077,1.6508433,-2.1461906
2019-06-15 17:00:00,267.0845,10696028.0,283.48328,0.000108100474,2.1593802,-2.0876362
2019-06-15 18:00:00,266.90326,13338217.0,284.13373,0.00012173038,2.3721275,-1.5529063
2019-06-15 19:00:00,264.86758,15111441.0,283.43314,0.00013348088,2.567673,-0.6293274
2019-06-15 20:00:00,264.09445,16500181.0,282.82977,0.00015369058,3.0665216,0.5323393
2019-06-15 21:00:00,262.8272,17268080.0,281.3358,0.00023030117,2.9522393,1.5757191
2019-06-15 22:00:00,261.81686,17590532.0,279.60114,0.00026743114,2.118452,1.784698
2019-06-15 23:00:00,261.6482,17593740.0,277.85776,0.00026743114,1.6373982,1.3201323
2019-06-16 00:00:00,263.30084,17593740.0,275.64136,0.00026743114,1.368103,0.8547253
2019-06-16 01:00:00,262.03043,0.0,275.147,0.0,1.1632646,0.5452953
2019-06-16 02:00:00,261.31955,0.0,275.35452,0.0,0.99342275,0.4540984
2019-06-16 03:00:00,261.24075,0.0,274.5297,0.0,0.973453,0.4337389
2019-06-16 04:00:00,261.25967,0.0,273.76022,0.0,0.95664674,0.2412495
2019-06-16 05:00:00,261.3771,0.0,273.11676,0.0,0.92224336,0.042198062
2019-06-16 06:00:00,261.45276,0.0,272.57748,0.0,0.9776051,0.100416005
2019-06-16 07:00:00,260.93576,0.0,272.64246,1.4100224e-06,0.9325248,0.012920797
2019-06-16 08:00:00,261.10837,0.0,272.4733,5.170703e-06,0.6837925,-0.011981666
2019-06-16 09:00:00,261.2431,0.0,272.3351,9.870157e-06,0.43169892,-0.09829903
2019-06-16 10:00:00,261.20056,0.0,272.26535,9.870157e-06,0.35953096,-0.21389359
2019-06-16 11:00:00,261.14856,0.0,272.19864,9.870157e-06,0.2758952,-0.3478285
2019-06-16 12:00:00,261.3306,197322.0,272.44846,1.0810792e-05,0.018858612,-0.6552394
2019-06-16 13:00:00,263.45532,1145430.0,275.52844,1.0810792e-05,-0.61819667,-1.3880115
2019-06-16 14:00:00,266.45404,2871596.0,277.88565,1.0810792e-05,-0.71745235,-2.3169746
2019-06-16 15:00:00,267.4037,5190798.0,279.91412,0.000113270245,0.5604149,-4.09952
2019-06-16 16:00:00,269.48822,7645291.0,279.5732,0.00066176243,1.3333042,-4.1484838
2019-06-16 17:00:00,270.1589,10199246.0,281.33884,0.00073320325,1.1231273,-3.526427
2019-06-16 18:00:00,271.19998,12380484.0,281.69412,0.00084929354,1.2328622,-2.8555746
2019-06-16 19:00:00,270.88,14417338.0,281.23856,0.0011153137,0.92422056,-1.6604242
2019-06-16 20:00:00,270.50015,15804474.0,279.8361,0.002569029,1.6670563,-1.1721339
2019-06-16 21:00:00,270.06116,16561143.0,278.5823,0.0037130127,2.224628,-0.56118214
2019-06-16 22:00:00,270.28577,16748839.0,276.82803,0.0044885157,1.4976099,-0.238123
2019-06-16 23:00:00,270.12106,16751513.0,276.32974,0.004541626,0.88843316,-0.21944618
2019-06-17 00:00:00,270.66327,16751513.0,275.65576,0.0045543164,0.6974352,-0.35253978
2019-06-17 01:00:00,270.27634,0.0,275.3933,9.40077e-06,0.38305968,-0.6136792
2019-06-17 02:00:00,270.24084,0.0,275.29697,2.4910085e-05,0.14678377,-0.64396596
2019-06-17 03:00:00,270.44418,0.0,274.96085,0.000118910335,0.11415988,-0.6254574
2019-06-17 04:00:00,270.5758,0.0,274.5567,0.00016403105,0.22488332,-0.6722337
2019-06-17 05:00:00,270.66486,0.0,273.92938,0.00017296057,0.18988681,-0.5556295
2019-06-17 06:00:00,270.7082,0.0,273.3003,0.00018001068,0.3577515,-0.30677307
2019-06-17 07:00:00,270.94543,0.0,271.2304,0.000180481,0.71780044,-0.585075
2019-06-17 08:00:00,269.98944,0.0,270.24078,0.00018236134,0.81824243,-0.52147275
2019-06-17 09:00:00,269.59305,0.0,269.91296,0.00018424075,0.8429575,-0.40823382
2019-06-17 10:00:00,269.344,0.0,269.7194,0.00018988084,0.81666064,-0.25562203
2019-06-17 11:00:00,268.85144,0.0,269.26337,0.00019599125,0.7719758,-0.23374826
2019-06-17 12:00:00,268.8341,125666.0,269.5847,0.00019787066,0.75101745,-0.20396626
2019-06-17 13:00:00,270.85635,773780.0,272.17337,0.00019928068,0.51236886,-0.4297711
2019-06-17 14:00:00,272.16776,2198883.0,275.8114,0.000199751,0.2893402,-1.4887991
2019-06-17 15:00:00,271.6216,4342687.0,278.19342,0.00035673194,1.1693939,-1.8315446
2019-06-17 16:00:00,269.4898,7014288.0,280.23544,0.0005376823,2.8047397,-1.1680957
2019-06-17 17:00:00,267.2461,9635088.0,281.74774,0.0006594127,3.648413,-0.1348114
2019-06-17 18:00:00,264.49326,12468717.0,283.30716,0.00071440265,4.3086014,0.46267968
2019-06-17 19:00:00,261.45828,15002352.0,284.3543,0.00071487296,4.894052,0.93128353
2019-06-17 20:00:00,261.48508,16868622.0,283.39172,0.00071487296,4.787283,1.6214857
2019-06-17 21:00:00,262.08008,18092660.0,281.83755,0.00071581267,4.0816183,1.9492562
2019-06-17 22:00:00,262.63885,18517250.0,279.73364,0.00071581267,2.8296525,1.9349539
2019-06-17 23:00:00,263.14954,18521528.0,277.7361,0.00071581267,1.9849908,1.5139678
2019-06-18 00:00:00,264.24026,18521528.0,275.25208,0.00071581267,1.6498547,1.1747556
2019-06-18 01:00:00,263.77292,0.0,273.92938,0.0,1.5100663,0.9698151
2019-06-18 02:00:00,263.43326,0.0,273.3038,0.0,1.505321,0.8318419
2019-06-18 03:00:00,263.35287,0.0,272.6917,0.0,1.5339904,0.7167521
2019-06-18 04:00:00,263.30478,0.0,272.3726,0.0,1.5191615,0.49801427
2019-06-18 05:00:00,263.27957,0.0,271.94754,0.0,1.4881194,0.34456116
2019-06-18 06:00:00,263.27957,0.0,271.43182,0.0,1.4744766,0.30670267
2019-06-18 07:00:00,263.27484,0.0,271.09134,0.0,1.4145672,0.31410605
2019-06-18 08:00:00,263.30164,0.0,270.6519,0.0,1.382932,0.36980015
2019-06-18 09:00:00,263.30716,0.0,270.65363,0.0,1.2985053,0.3489359
2019-06-18 10:00:00,263.30084,0.0,270.65103,0.0,1.2093334,0.3095631
2019-06-18 11:00:00,263.2985,0.0,270.76,0.0,1.086549,0.19565111
2019-06-18 12:00:00,263.55225,204274.0,271.26178,9.406358e-07,0.87676764,0.034121573
2019-06-18 13:00:00,263.53806,1180188.0,275.81967,9.406358e-07,0.6278376,-0.49286857
2019-06-18 14:00:00,263.5901,2950204.0,278.86044,9.406358e-07,0.39116624,-1.0144744
2019-06-18 15:00:00,263.72958,5360847.0,280.94125,9.406358e-07,0.68695605,-1.3089292
2019-06-18 16:00:00,263.34103,8204637.0,282.50153,1.8803403e-06,1.354658,-1.4458928
2019-06-18 17:00:00,262.8737,11223289.0,283.69864,1.8803403e-06,1.8159399,-1.0656254
2019-06-18 18:00:00,262.28497,14146756.0,284.53873,1.8803403e-06,2.1548326,-0.49707508
2019-06-18 19:00:00,261.44882,16718893.0,285.14862,1.8803403e-06,2.4031696,0.32066828
2019-06-18 20:00:00,260.97595,18709760.0,284.91278,1.8803403e-06,2.4992616,1.158771
2019-06-18 21:00:00,260.4968,19947702.0,283.92404,1.8803403e-06,2.4421206,2.0192523
2019-06-18 22:00:00,260.31238,20361596.0,281.8489,1.8803403e-06,1.8319552,1.9768507
2019-06-18 23:00:00,261.04373,20366408.0,279.1752,1.8803403e-06,1.4984007,1.5721855
2019-06-19 00:00:00,262.20853,20366408.0,276.4749,1.8803403e-06,1.3344905,1.1382432
2019-06-19 01:00:00,261.02795,0.0,276.219,0.0,1.2480867,0.78792614
2019-06-19 02:00:00,260.7222,0.0,275.78262,0.0,1.2109152,0.5530352
2019-06-19 03:00:00,260.77026,0.0,274.8562,0.0,1.1871887,0.4273451
2019-06-19 04:00:00,260.87585,0.0,273.94812,0.0,1.1399336,0.32285565
2019-06-19 05:00:00,261.04532,0.0,273.16602,0.0,1.1069143,0.2752381
2019-06-19 06:00:00,261.19348,0.0,272.54437,0.0,1.1037507,0.22492832
2019-06-19 07:00:00,261.10126,0.0,272.33423,0.0,0.99342275,0.09755558
2019-06-19 08:00:00,261.1533,0.0,272.0927,0.0,0.9301522,0.076523066
2019-06-19 09:00:00,261.15405,0.0,271.94666,0.0,0.8346532,0.07198006
2019-06-19 10:00:00,261.013,0.0,271.96323,9.406358e-07,0.6697543,0.058014452
2019-06-19 11:00:00,260.708,0.0,272.18207,9.406358e-07,0.50465775,0.047077596
2019-06-19 12:00:00,260.4708,205342.0,272.7667,9.406358e-07,0.3636831,0.013762116
2019-06-19 13:00:00,260.02472,1190883.0,276.9026,9.406358e-07,-0.29274887,-0.3247769
2019-06-19 14:00:00,261.65765,2980150.0,280.01224,9.406358e-07,-1.2752218,-0.83275366
2019-06-19 15:00:00,262.68298,5414857.0,281.75952,9.406358e-07,-1.579118,-1.5280037
2019-06-19 16:00:00,261.4677,8278967.0,283.17072,9.406358e-07,-1.7268152,-1.7216709
2019-06-19 17:00:00,260.4692,11317940.0,284.32162,9.406358e-07,-1.7782226,-1.6626117
2019-06-19 18:00:00,259.55185,14262796.0,285.10852,9.406358e-07,-1.7276063,-1.5695639
2019-06-19 19:00:00,258.18292,16848302.0,285.69662,9.406358e-07,-1.8488088,-1.42974
2019-06-19 20:00:00,257.51303,18853608.0,285.5667,9.406358e-07,-1.8397136,-1.3900306
2019-06-19 21:00:00,256.8203,20103848.0,284.8526,9.406358e-07,-1.9059501,-1.18896
2019-06-19 22:00:00,257.06226,20534320.0,283.4314,9.406358e-07,-1.5243495,-0.6787958
2019-06-19 23:00:00,259.45413,20539132.0,281.35104,9.406358e-07,-1.0225351,-0.36616883
2019-06-20 00:00:00,257.95596,20539132.0,280.89502,9.406358e-07,-0.67889684,-0.3035761
2019-06-20 01:00:00,258.75037,0.0,279.66476,0.0,-0.2567637,-0.3167004
2019-06-20 02:00:00,259.3359,0.0,278.4624,0.0,0.20273864,-0.529381
2019-06-20 03:00:00,259.93802,0.0,277.2535,0.0,0.49477175,-0.5179393
2019-06-20 04:00:00,260.61185,0.0,276.18457,0.0,0.45898435,-0.6380769
2019-06-20 05:00:00,261.46222,0.0,275.34186,0.0,0.3638808,-0.7731896
2019-06-20 06:00:00,262.33148,0.0,274.53012,0.0,0.397691,-0.593488
2019-06-20 07:00:00,263.63736,0.0,273.68002,0.0,0.4208243,-0.21978271
2019-06-20 08:00:00,264.01724,0.0,272.77673,0.0,0.4441553,-0.07440609
2019-06-20 09:00:00,264.41916,0.0,272.11713,0.0,0.51058936,-0.05438316
2019-06-20 10:00:00,264.8999,0.0,271.66983,0.0,0.5028783,0.009050846
2019-06-20 11:00:00,265.3909,0.0,271.37558,0.0,0.4904219,-0.049840152
2019-06-20 12:00:00,265.8803,202134.0,271.62756,0.0,0.3539948,-0.10957241
2019-06-20 13:00:00,266.94818,1175375.0,275.61783,0.0,-0.2775243,-0.56017256
2019-06-20 14:00:00,267.13733,2934696.0,278.70612,0.0,-1.0735469,-1.2276597
2019-06-20 15:00:00,267.25003,5333575.0,280.59335,0.0,-1.739074,-1.9345198
2019-06-20 16:00:00,266.28854,8168809.0,282.21423,0.0,-2.1720817,-2.4199498
2019-06-20 17:00:00,265.38538,11134521.0,283.43793,0.0,-2.3272922,-2.5432842
2019-06-20 18:00:00,264.256,14049966.0,284.36172,0.0,-2.510777,-2.5919113
2019-06-20 19:00:00,263.57904,16587345.0,284.70874,5.170703e-06,-2.8008327,-2.589219
2019-06-20 20:00:00,262.69794,18536502.0,284.47507,5.6400895e-06,-2.8257456,-2.5000415
2019-06-20 21:00:00,262.01468,19767492.0,283.73438,6.5807253e-06,-2.7448778,-2.3280797
2019-06-20 22:00:00,261.82394,20193686.0,282.19373,6.5807253e-06,-2.12107,-1.6454492
2019-06-20 23:00:00,263.14954,20199032.0,279.8784,6.5807253e-06,-1.674617,-1.3250823
2019-06-21 00:00:00,263.23624,20199032.0,278.48422,6.5807253e-06,-1.2119513,-1.0622602
2019-06-21 01:00:00,262.67114,0.0,279.1852,0.0,-0.6595202,-0.70470786
2019-06-21 02:00:00,262.86975,0.0,278.13416,0.0,-0.073081374,-0.301557
2019-06-21 03:00:00,263.05182,0.0,276.91522,0.0,0.29448092,-0.05185926
2019-06-21 04:00:00,263.22833,0.0,275.84366,0.0,0.43308297,0.012920797
2019-06-21 05:00:00,263.3773,0.0,274.97827,0.0,0.42339468,0.13945228
2019-06-21 06:00:00,263.49158,0.0,274.2703,0.0,0.3974933,0.18219036
2019-06-21 07:00:00,264.33798,0.0,273.52786,0.0,0.4437599,0.13558233
2019-06-21 08:00:00,264.33563,0.0,272.96243,0.0,0.46570686,0.12279457
2019-06-21 09:00:00,264.29858,0.0,272.65857,0.0,0.50920534,0.11909282
2019-06-21 10:00:00,264.25128,0.0,272.41574,0.0,0.4925968,0.09250778
2019-06-21 11:00:00,264.23474,0.0,272.29587,0.0,0.42023113,0.16048479
2019-06-21 12:00:00,264.3104,201064.0,272.55832,0.0,0.29349232,0.16586912
2019-06-21 13:00:00,264.79034,1179119.0,276.0381,0.0,-0.4902715,0.12700105
2019-06-21 14:00:00,264.02826,2960899.0,279.12418,0.0,-1.6024492,-0.037052393
2019-06-21 15:00:00,262.33542,5394002.0,281.09338,0.0,-2.500693,-0.3360503
2019-06-21 16:00:00,260.2958,8262390.0,282.68155,0.0,-3.1583114,-0.8694343
2019-06-21 17:00:00,258.81815,11309384.0,283.8752,0.0,-3.167209,-1.1970364
2019-06-21 18:00:00,257.70062,14266005.0,284.66385,0.0,-3.0464015,-1.3634455
2019-06-21 19:00:00,255.92581,16873970.0,285.42413,0.0,-3.0276182,-1.0868261
2019-06-21 20:00:00,255.20943,18896386.0,285.2929,0.0,-2.9550548,-1.0164936
2019-06-21 21:00:00,254.48438,20156788.0,284.59625,9.406358e-07,-2.7739427,-0.81172115
2019-06-21 22:00:00,254.2306,20594212.0,283.19382,9.406358e-07,-2.1192904,-0.56471556
2019-06-21 23:00:00,258.88986,20599560.0,280.5371,9.406358e-07,-1.6295369,-0.34732372
2019-06-22 00:00:00,254.6609,20599560.0,281.17404,9.406358e-07,-1.1898065,-0.1467579
2019-06-22 01:00:00,254.9454,0.0,280.06628,0.0,-0.81908065,0.07416743
2019-06-22 02:00:00,255.10776,0.0,279.0684,0.0,-0.5444469,0.33261472
2019-06-22 03:00:00,255.237,0.0,278.06876,0.0,-0.30045992,0.5932494
2019-06-22 04:00:00,255.36783,0.0,277.11444,0.0,-0.2644748,0.6787254
2019-06-22 05:00:00,255.45688,0.0,276.29398,0.0,-0.22038311,0.728362
2019-06-22 06:00:00,255.5223,0.0,275.6344,0.0,-0.1458425,0.6721633
2019-06-22 07:00:00,255.77843,0.0,274.88412,0.0,-0.009810865,0.5659912
2019-06-22 08:00:00,256.01172,0.0,274.44467,0.0,0.0052158833,0.5161863
2019-06-22 09:00:00,256.2568,0.0,274.12775,0.0,-0.019103706,0.40782684
2019-06-22 10:00:00,256.44043,0.0,273.81558,0.0,-0.06714976,0.29475623
2019-06-22 11:00:00,256.46643,0.0,273.56927,0.0,-0.11163688,0.19834322
2019-06-22 12:00:00,256.38605,203738.0,273.64645,0.0,-0.12468642,0.16233563
2019-06-22 13:00:00,256.20322,1199439.0,276.31534,0.0,-0.65022737,-0.031163275
2019-06-22 14:00:00,253.98865,3010630.0,279.59067,0.0,-1.8849916,-0.020394683
2019-06-22 15:00:00,254.20854,5480631.0,281.41556,0.0,-2.7684066,0.006695211
2019-06-22 16:00:00,253.63086,8392333.0,282.9026,0.0,-3.4742687,-0.2032932
2019-06-22 17:00:00,253.09337,11483711.0,284.0557,0.0,-3.5770833,-0.29785532
2019-06-22 18:00:00,252.46999,14484182.0,284.84998,0.0,-3.5104516,-0.343622
2019-06-22 19:00:00,251.40211,17129580.0,285.39056,0.0,-3.5806425,-0.75922406
2019-06-22 20:00:00,250.41383,19188360.0,285.17783,0.0,-3.4966109,-0.7171591
2019-06-22 21:00:00,249.3956,20479776.0,284.4354,0.0,-3.3004725,-0.64497554
2019-06-22 22:00:00,249.03308,20931102.0,282.8699,0.0,-2.3191857,-0.42573285
2019-06-22 23:00:00,254.81537,20936450.0,280.0445,0.0,-1.7811885,-0.18562591
2019-06-23 00:00:00,249.20094,20936450.0,281.18015,0.0,-1.371907,0.14870656
2019-06-23 01:00:00,249.33571,0.0,280.1949,0.0,-1.2182782,0.37854964
2019-06-23 02:00:00,249.53746,0.0,279.265,0.0,-1.1020186,0.44383448
2019-06-23 03:00:00,249.81802,0.0,278.2366,0.0,-0.8760242,0.43205637
2019-06-23 04:00:00,250.07022,0.0,277.12796,0.0,-0.6666382,0.3551615
2019-06-23 05:00:00,250.27277,0.0,276.1388,0.0,-0.4313509,0.3097313
2019-06-23 06:00:00,250.3894,0.0,275.37674,0.0,-0.27930385,0.2550469
2019-06-23 07:00:00,250.0781,0.0,274.51575,0.0,-0.10847336,0.321173
2019-06-23 08:00:00,250.24597,0.0,273.89233,0.0,-0.09878504,0.30502003
2019-06-23 09:00:00,250.28537,0.0,273.45245,0.0,-0.16956896,0.36710793
2019-06-23 10:00:00,250.18922,0.0,273.0906,9.406358e-07,-0.16680086,0.34792632
2019-06-23 11:00:00,250.06943,0.0,272.7135,9.406358e-07,-0.09344661,0.31646174
2019-06-23 12:00:00,250.23965,206946.0,272.59143,1.8803403e-06,0.020242691,0.22947139
2019-06-23 13:00:00,251.35324,1217086.0,275.33707,1.8803403e-06,-0.4983781,0.047918856
2019-06-23 14:00:00,250.24675,3055549.0,278.5688,1.8803403e-06,-1.5372014,-0.05488795
2019-06-23 15:00:00,250.08046,5565656.0,280.57285,1.8803403e-06,-2.3215585,-0.20463932
2019-06-23 16:00:00,250.12697,8515860.0,282.21902,1.8803403e-06,-2.9789789,-0.3385742
2019-06-23 17:00:00,249.42476,11647879.0,283.4846,1.8803403e-06,-3.2945406,-0.4506353
2019-06-23 18:00:00,248.814,14687386.0,284.4027,1.8803403e-06,-3.309963,-0.43515542
2019-06-23 19:00:00,247.18025,17375564.0,284.9337,1.8803403e-06,-3.4424355,-0.7206925
2019-06-23 20:00:00,246.50249,19469636.0,284.73273,1.8803403e-06,-3.229293,-0.5403179
2019-06-23 21:00:00,245.76483,20784048.0,283.96326,1.8803403e-06,-2.9431915,-0.37491834
2019-06-23 22:00:00,246.66878,21246604.0,282.32974,1.8803403e-06,-1.882026,-0.30172527
2019-06-23 23:00:00,246.18567,21252486.0,281.26865,1.8803403e-06,-1.1757684,-0.070872664
2019-06-24 00:00:00,245.82315,21252486.0,280.1382,1.8803403e-06,-0.65082055,0.18622857
2019-06-24 01:00:00,245.9989,0.0,278.95416,0.0,-0.21761501,0.41388422
2019-06-24 02:00:00,246.02017,0.0,277.71564,0.0,0.10921687,0.4515745
2019-06-24 03:00:00,246.0848,0.0,276.56473,0.0,0.35300618,0.4174177
2019-06-24 04:00:00,246.22823,0.0,275.62262,0.0,0.4819199,0.2728824
2019-06-24 05:00:00,246.46545,0.0,274.78253,0.0,0.60905415,0.20742935
2019-06-24 06:00:00,246.78857,0.0,274.0022,0.0,0.8473073,0.2804541
2019-06-24 07:00:00,246.78621,0.0,273.3901,0.0,0.9851185,0.24410993
2019-06-24 08:00:00,247.16449,0.0,272.68213,9.406358e-07,1.1181843,0.33194166
2019-06-24 09:00:00,247.46004,0.0,272.24615,9.406358e-07,1.0814083,0.44366628
2019-06-24 10:00:00,247.67676,0.0,271.98328,1.8803403e-06,1.082397,0.4184273
2019-06-24 11:00:00,247.90926,0.0,271.7819,1.8803403e-06,1.1124505,0.34321505
2019-06-24 12:00:00,248.5216,206412.0,271.8852,1.8803403e-06,1.1308384,0.2044006
2019-06-24 13:00:00,249.97171,1218155.0,275.84756,1.8803403e-06,0.6604615,-0.10957241
2019-06-24 14:00:00,244.0255,3054480.0,279.69876,1.8803403e-06,0.23318759,-0.5137328
2019-06-24 15:00:00,244.52908,5554961.0,281.33054,1.8803403e-06,0.2741157,-0.14389747
2019-06-24 16:00:00,245.88383,8497679.0,282.69202,1.8803403e-06,0.85739106,0.4352532
2019-06-24 17:00:00,247.82729,11618468.0,283.8691,1.8803403e-06,1.4626133,1.0965147
2019-06-24 18:00:00,250.05603,14642467.0,284.581,1.8803403e-06,2.051227,1.8084226
2019-06-24 19:00:00,250.16086,17310324.0,284.69,1.8803403e-06,2.4189873,1.8548622
2019-06-24 20:00:00,251.36192,19380868.0,284.176,1.8803403e-06,2.9490757,2.3034432
2019-06-24 21:00:00,251.741,20676028.0,282.83765,1.8803403e-06,3.0944002,2.5696306
2019-06-24 22:00:00,251.99713,21130028.0,280.4948,1.8803403e-06,2.1566122,1.8853173
2019-06-24 23:00:00,253.55678,21136446.0,277.3882,1.8803403e-06,1.9296291,1.4084687
2019-06-25 00:00:00,255.43008,21136446.0,274.39847,1.8803403e-06,1.8718946,1.1490119
2019-06-25 01:00:00,255.14479,0.0,272.6455,0.0,1.9165795,1.0332491
2019-06-25 02:00:00,255.69962,0.0,271.50024,0.0,1.9616597,0.84900445
2019-06-25 03:00:00,256.3577,0.0,270.05203,0.0,2.0828624,0.8372262
2019-06-25 04:00:00,256.77695,0.0,269.13828,0.0,2.085235,0.7852339
2019-06-25 05:00:00,256.76593,0.0,268.48956,0.0,2.0949233,0.70833915
2019-06-25 06:00:00,256.63904,0.0,267.9978,0.0,2.112718,0.6605533
2019-06-25 07:00:00,256.56573,0.0,267.26758,0.0,2.3051002,0.63228565
2019-06-25 08:00:00,256.31985,0.0,266.76144,0.0,2.343458,0.63834304
2019-06-25 09:00:00,256.1646,0.0,266.5766,0.0,2.3011458,0.5982972
2019-06-25 10:00:00,256.1181,0.0,266.4528,0.0,2.2683241,0.54731435
2019-06-25 11:00:00,256.22842,0.0,266.49857,0.0,2.1767797,0.39857262
2019-06-25 12:00:00,256.5815,197856.0,267.64468,0.0,1.9509828,0.22139484
2019-06-25 13:00:00,256.55472,1181258.0,273.3221,0.0,2.2028787,0.024530768
2019-06-25 14:00:00,253.60013,2976406.0,276.532,0.0,3.3607297,0.49885553
2019-06-25 15:00:00,251.93486,5430899.0,278.69348,9.406358e-07,4.490109,1.234488
2019-06-25 16:00:00,251.89783,8334581.0,280.26117,9.406358e-07,4.838097,1.5827861
2019-06-25 17:00:00,251.79301,11412590.0,281.16968,9.406358e-07,5.1085787,1.9405067
2019-06-25 18:00:00,252.27927,14402900.0,281.32706,9.406358e-07,5.162754,2.0645142
2019-06-25 19:00:00,251.81508,17043486.0,280.96216,9.406358e-07,5.361661,2.21191
