time,d2m,ssrd,t2m,tp,u10,v10
2020-08-14 13:00:00,254.46786,1559035.0,273.80774,0.0,1.7161089,0.3921583
2020-08-14 14:00:00,253.09389,3674675.0,276.768,0.0,2.1855264,-0.07967922
2020-08-14 15:00:00,252.46944,6512543.0,279.2012,0.0,3.4479933,-0.5659061
2020-08-14 16:00:00,251.60786,9817958.0,281.0382,0.0,4.5292187,-0.39557612
2020-08-14 17:00:00,250.61879,13324838.0,282.28473,0.0,5.280777,0.2673389
2020-08-14 18:00:00,249.83762,16757322.0,282.73135,0.0,5.748497,0.9797801
2020-08-14 19:00:00,248.44254,19839554.0,282.71436,0.0,5.6953125,1.1544603
2020-08-14 20:00:00,248.76654,22305446.0,281.8389,0.0,5.5008693,1.3933908
2020-08-14 21:00:00,249.86441,23951366.0,280.31915,0.0,4.8656754,1.657419
2020-08-14 22:00:00,251.71423,24671966.0,277.9454,0.0,3.5743532,1.9303153
2020-08-14 23:00:00,253.16779,24723010.0,275.44147,8.1397593e-07,2.5123646,1.599025
2020-08-15 00:00:00,254.08702,24723010.0,273.29968,8.1397593e-07,2.1794913,1.3585886
2020-08-15 01:00:00,254.71147,0.0,270.99503,0.0,2.0819867,1.2024807
2020-08-15 02:00:00,254.72041,0.0,269.12125,0.0,2.0188067,1.1116269
2020-08-15 03:00:00,254.73015,0.0,268.07965,0.0,1.9761839,0.999189
2020-08-15 04:00:00,254.73828,0.0,267.63263,0.0,1.8960302,0.8996346
2020-08-15 05:00:00,254.7464,0.0,267.58856,0.0,1.7311966,0.8005822
2020-08-15 06:00:00,254.70416,0.0,267.81653,0.0,1.5490122,0.66070414
2020-08-15 07:00:00,253.93842,0.0,268.5675,0.0,1.4511304,0.49840543
2020-08-15 08:00:00,253.90837,0.0,268.52344,0.0,1.3545688,0.47113255
2020-08-15 09:00:00,253.89537,0.0,268.53598,0.0,1.2927091,0.44201913
2020-08-15 10:00:00,253.89375,0.0,268.63257,0.0,1.2397134,0.3259003
2020-08-15 11:00:00,253.95059,0.0,268.55054,0.0,1.2410336,0.14218482
2020-08-15 12:00:00,254.14386,334506.0,270.15472,0.0,1.030371,-0.04186529
2020-08-15 13:00:00,253.2092,1554691.0,274.79922,0.0,1.1384369,-0.6473901
2020-08-15 14:00:00,253.44388,3666530.0,277.9943,0.0,1.3998321,-1.5293248
2020-08-15 15:00:00,255.15161,6481590.0,280.36362,0.0,2.5178337,-2.12046
2020-08-15 16:00:00,254.75127,9768000.0,282.22247,0.0,3.5443664,-1.6432685
2020-08-15 17:00:00,253.68587,13263476.0,283.6448,0.0,4.28178,-0.7190023
2020-08-15 18:00:00,252.25993,16672610.0,284.39902,0.0,4.9401712,0.2947791
2020-08-15 19:00:00,252.5084,19716828.0,284.26117,0.0,5.182329,1.002368
2020-08-15 20:00:00,252.81454,22149596.0,283.2681,0.0,5.0821843,1.7186575
2020-08-15 21:00:00,254.00906,23770538.0,281.5018,0.0,4.5592055,2.3024309
2020-08-15 22:00:00,255.57387,24475932.0,278.86774,0.0,3.210927,2.378059
2020-08-15 23:00:00,256.5134,24526434.0,276.2668,0.0,2.6200533,2.0460994
2020-08-16 00:00:00,257.10782,24526434.0,274.1687,0.0,2.349417,1.7064433
2020-08-16 01:00:00,257.37253,0.0,272.0908,0.0,2.2873685,1.3554096
2020-08-16 02:00:00,257.75095,0.0,270.2574,0.0,2.2654915,0.91034293
2020-08-16 03:00:00,257.92392,0.0,268.9935,0.0,2.2298465,0.74068224
2020-08-16 04:00:00,257.9978,0.0,268.50485,0.0,2.1340394,0.60749686
2020-08-16 05:00:00,258.1107,0.0,268.4321,0.0,1.982219,0.57704496
2020-08-16 06:00:00,258.0912,0.0,268.308,0.0,1.9109294,0.58792067
2020-08-16 07:00:00,259.38232,0.0,268.65036,0.0,1.780609,0.42863372
2020-08-16 08:00:00,259.62677,0.0,268.4426,0.0,1.7336484,0.4523929
2020-08-16 09:00:00,259.81677,0.0,268.5198,0.0,1.638407,0.31636313
2020-08-16 10:00:00,259.99136,0.0,268.64105,0.0,1.5508981,0.24910119
2020-08-16 11:00:00,260.15457,0.0,268.62732,0.0,1.5267577,0.26934668
2020-08-16 12:00:00,260.38763,332876.0,270.43362,0.0,1.2851652,0.27537015
2020-08-16 13:00:00,260.48752,1538400.0,275.4633,0.0,1.5725868,0.3253983
2020-08-16 14:00:00,260.68646,3591592.0,278.2655,0.0,1.778723,0.2035906
2020-08-16 15:00:00,261.20294,6357780.0,280.56693,0.0,2.8642862,0.030918151
2020-08-16 16:00:00,260.87488,9605092.0,282.30493,0.0,3.69977,0.043634385
2020-08-16 17:00:00,259.6503,13037033.0,283.84042,0.0,4.8992457,0.5656673
2020-08-16 18:00:00,259.53012,16339190.0,284.13385,0.0,5.2392855,1.7394049
2020-08-16 19:00:00,260.68973,19198236.0,283.4637,0.0,5.1845927,2.2964075
2020-08-16 20:00:00,261.41162,21515882.0,282.1958,0.0,5.002031,2.5693035
2020-08-16 21:00:00,261.7405,23074918.0,280.55643,0.0,4.792877,2.855585
2020-08-16 22:00:00,262.23584,23762392.0,278.1289,0.0,3.7972746,2.7369566
2020-08-16 23:00:00,262.64023,23812894.0,275.62457,0.0,3.0366635,2.039574
2020-08-17 00:00:00,262.67435,23812894.0,273.99652,0.0,2.789036,1.545985
2020-08-17 01:00:00,262.58746,0.0,272.69342,0.0,2.4024127,0.86934996
2020-08-17 02:00:00,262.62076,0.0,271.21814,0.0,2.1393201,0.4967322
2020-08-17 03:00:00,262.65323,0.0,270.0824,0.0,1.9739207,0.21563753
2020-08-17 04:00:00,262.59396,0.0,269.3787,0.0,1.897539,0.30297765
2020-08-17 05:00:00,262.58176,0.0,268.86133,2.4437904e-06,1.8594425,0.4276298
2020-08-17 06:00:00,262.60452,0.0,268.5764,3.2586977e-06,1.8581223,0.26248667
2020-08-17 07:00:00,263.64474,0.0,268.90298,4.0726736e-06,1.9971181,0.49556103
2020-08-17 08:00:00,263.81363,0.0,268.50888,5.702488e-06,1.9924033,0.53186905
2020-08-17 09:00:00,263.98416,0.0,268.135,7.739291e-06,1.9267715,0.59327483
2020-08-17 10:00:00,264.09055,0.0,267.92606,9.368174e-06,1.8502012,0.5793874
2020-08-17 11:00:00,264.13602,0.0,267.76074,9.776093e-06,1.795131,0.5039269
2020-08-17 12:00:00,264.1417,322016.0,270.26022,1.0590069e-05,1.7228984,0.36940303
2020-08-17 13:00:00,264.10516,1487899.0,274.1897,1.0590069e-05,2.0442674,0.29310587
2020-08-17 14:00:00,264.44135,3510681.0,276.82336,1.0590069e-05,2.4919963,0.12997058
2020-08-17 15:00:00,264.6021,6227996.0,279.18582,1.0590069e-05,3.3491685,-0.08871439
2020-08-17 16:00:00,264.49576,9396568.0,281.42865,1.18128955e-05,4.5754247,-0.6243002
2020-08-17 17:00:00,264.22778,12655826.0,283.07086,3.5844743e-05,5.18497,-0.2618888
2020-08-17 18:00:00,264.28787,15338388.0,283.03772,6.2322244e-05,5.43486,1.0708011
2020-08-17 19:00:00,264.35526,17967190.0,282.3017,6.2322244e-05,5.771317,2.0218382
2020-08-17 20:00:00,264.86035,20246824.0,280.97757,6.2322244e-05,5.6889005,2.699812
2020-08-17 21:00:00,265.6456,21800430.0,278.8548,6.2322244e-05,5.4244876,3.0098526
2020-08-17 22:00:00,266.35776,22453150.0,276.28177,6.2322244e-05,4.2827225,2.5885453
2020-08-17 23:00:00,266.76865,22500394.0,274.0737,6.272923e-05,3.464024,2.064337
2020-08-18 00:00:00,266.90994,22500394.0,272.88904,6.354414e-05,3.1409578,1.649555
2020-08-18 01:00:00,266.94,0.0,272.2084,1.6288832e-06,2.8605142,1.1951187
2020-08-18 02:00:00,266.90182,0.0,271.52087,2.4437904e-06,2.8397686,1.0739802
2020-08-18 03:00:00,266.92456,0.0,270.8374,2.4437904e-06,2.6355183,0.89762676
2020-08-18 04:00:00,266.95786,0.0,270.12402,2.8507784e-06,2.4039214,0.6633812
2020-08-18 05:00:00,266.92862,0.0,269.45026,3.2586977e-06,2.2421055,0.5469277
2020-08-18 06:00:00,266.6826,0.0,268.79062,4.0726736e-06,2.162329,0.5541223
2020-08-18 07:00:00,266.75485,0.0,268.46646,5.702488e-06,2.0635042,0.43566105
2020-08-18 08:00:00,266.53152,0.0,268.04367,7.3313713e-06,2.1195173,0.45624122
2020-08-18 09:00:00,266.3756,0.0,267.7559,8.961186e-06,2.093491,0.4482099
2020-08-18 10:00:00,266.18805,0.0,267.458,1.0183081e-05,2.0772717,0.41625217
2020-08-18 11:00:00,266.06543,0.0,267.2446,1.0997988e-05,2.0806665,0.3464804
2020-08-18 12:00:00,267.63348,323102.0,269.79785,1.18128955e-05,2.3556406,0.39165637
2020-08-18 13:00:00,267.07965,1484640.0,272.88904,1.3034791e-05,3.188107,0.34547654
2020-08-18 14:00:00,265.5855,3548149.0,276.0813,1.6293488e-05,5.482198,0.19204566
2020-08-18 15:00:00,264.51767,6308907.0,278.34756,1.7515384e-05,5.6210055,-0.012249947
2020-08-18 16:00:00,263.61145,9548074.0,280.23672,1.8737279e-05,6.545884,0.14586583
2020-08-18 17:00:00,263.18512,12742168.0,280.93515,1.9552186e-05,6.763525,0.6508323
2020-08-18 18:00:00,263.02597,16082881.0,281.4242,1.9959174e-05,6.902898,1.0666182
2020-08-18 19:00:00,261.71533,19086372.0,281.55637,1.9959174e-05,7.0550957,0.7999129
2020-08-18 20:00:00,262.09048,21480586.0,280.49985,1.9959174e-05,6.7105293,0.99249625
2020-08-18 21:00:00,263.19406,23084150.0,278.77194,2.0774081e-05,5.8944707,1.2816222
2020-08-18 22:00:00,264.76047,23773796.0,276.32623,2.118107e-05,4.675947,1.487089
2020-08-18 23:00:00,266.24893,23825384.0,273.9173,2.1995977e-05,3.301265,1.1783868
2020-08-19 00:00:00,266.9879,23825384.0,272.59317,2.5254674e-05,3.2735412,1.0729764
2020-08-19 01:00:00,266.95297,0.0,271.76218,1.6288832e-06,3.3435106,1.1338801
2020-08-19 02:00:00,266.92944,0.0,271.08032,2.0368025e-06,3.1411462,1.0907121
2020-08-19 03:00:00,266.87827,0.0,270.12402,2.4437904e-06,2.767159,1.0157535
2020-08-19 04:00:00,266.8198,0.0,269.22794,2.4437904e-06,2.520097,0.85813963
2020-08-19 05:00:00,266.4333,0.0,268.36258,2.4437904e-06,2.3403642,0.75205994
2020-08-19 06:00:00,266.1653,0.0,267.81693,2.4437904e-06,2.2500265,0.7686244
2020-08-19 07:00:00,265.69025,0.0,267.53806,2.8507784e-06,2.2566273,0.5509434
2020-08-19 08:00:00,265.39954,0.0,267.0894,3.6656857e-06,2.2094781,0.4833468
2020-08-19 09:00:00,265.19168,0.0,266.8012,3.6656857e-06,2.0902848,0.39500275
2020-08-19 10:00:00,265.00897,0.0,266.587,3.6656857e-06,1.9882541,0.37074158
2020-08-19 11:00:00,264.89447,0.0,266.5118,3.6656857e-06,1.865289,0.30649135
2020-08-19 12:00:00,266.42596,358942.0,269.1867,3.6656857e-06,1.7425125,0.25495735
2020-08-19 13:00:00,265.55872,1599763.0,273.3591,3.6656857e-06,2.120649,0.0468134
2020-08-19 14:00:00,264.12057,3721376.0,276.34198,3.6656857e-06,2.753014,-0.36746663
2020-08-19 15:00:00,263.18512,6535893.0,279.04398,3.6656857e-06,3.8034983,-0.94739175
2020-08-19 16:00:00,262.38202,9817958.0,281.18332,3.6656857e-06,4.345337,-0.7305473
2020-08-19 17:00:00,261.27765,13317778.0,283.00983,3.6656857e-06,4.7181926,-0.3067301
2020-08-19 18:00:00,260.36084,16737773.0,284.0506,3.6656857e-06,5.0840707,0.35133263
2020-08-19 19:00:00,259.3872,19803714.0,283.77655,3.6656857e-06,5.4156237,1.1899318
2020-08-19 20:00:00,260.10748,22251144.0,282.81744,3.6656857e-06,5.2079787,1.4755441
2020-08-19 21:00:00,261.36697,23891632.0,281.09238,3.6656857e-06,4.692355,1.8048265
2020-08-19 22:00:00,262.85056,24612776.0,278.6135,3.6656857e-06,3.2318614,1.7897677
2020-08-19 23:00:00,263.97928,24667078.0,276.20377,4.480593e-06,2.5336761,1.6779993
2020-08-20 00:00:00,264.70932,24667078.0,274.4496,4.480593e-06,2.1308331,1.3699663
2020-08-20 01:00:00,265.1194,0.0,272.7112,0.0,2.1123507,1.232096
2020-08-20 02:00:00,265.40363,0.0,271.01968,0.0,2.0787807,0.9673985
2020-08-20 03:00:00,265.48074,0.0,269.5016,0.0,2.0616183,0.70838976
2020-08-20 04:00:00,265.44666,0.0,268.74292,0.0,1.9312978,0.40989408
2020-08-20 05:00:00,265.31754,0.0,268.6439,0.0,1.7577888,0.32188466
2020-08-20 06:00:00,265.31186,0.0,268.50244,0.0,1.6791439,0.2840707
2020-08-20 07:00:00,265.54816,0.0,268.55618,8.1397593e-07,1.6533062,0.36873373
2020-08-20 08:00:00,265.62448,0.0,268.47696,8.1397593e-07,1.5316613,0.46209738
2020-08-20 09:00:00,265.63016,0.0,268.47897,8.1397593e-07,1.381161,0.54843354
2020-08-20 10:00:00,265.65533,0.0,268.4713,8.1397593e-07,1.3196784,0.5322037
2020-08-20 11:00:00,265.7601,544.0,268.66772,8.1397593e-07,1.2548012,0.37074158
2020-08-20 12:00:00,266.1986,347538.0,270.6725,8.1397593e-07,1.034143,0.1694577
2020-08-20 13:00:00,265.27856,1455860.0,275.31982,8.1397593e-07,0.93305504,-0.4999827
2020-08-20 14:00:00,264.56885,3380354.0,278.72668,8.1397593e-07,1.1576738,-2.3016658
2020-08-20 15:00:00,264.44702,6131337.0,281.30457,8.1397593e-07,2.175342,-2.728495
2020-08-20 16:00:00,263.79984,9360729.0,283.2956,8.1397593e-07,3.210927,-2.0025008
2020-08-20 17:00:00,263.13638,12799186.0,284.8311,8.1397593e-07,4.0020905,-0.75497574
2020-08-20 18:00:00,263.02676,16164335.0,285.6613,1.6288832e-06,4.593153,0.81898725
2020-08-20 19:00:00,262.4973,19190090.0,285.77322,1.6288832e-06,4.9737415,1.5371172
2020-08-20 20:00:00,263.07062,21604940.0,284.58978,1.6288832e-06,4.8632236,2.1287546
2020-08-20 21:00:00,263.8981,23209588.0,282.65253,1.6288832e-06,4.1993628,2.309793
2020-08-20 22:00:00,264.63947,23924216.0,280.20438,1.6288832e-06,3.1273787,2.1434786
2020-08-20 23:00:00,265.29803,23979060.0,277.57758,2.4437904e-06,2.5574393,1.7942853
2020-08-21 00:00:00,265.6984,23979060.0,275.64478,2.4437904e-06,2.224,1.316759
2020-08-21 01:00:00,266.08005,0.0,273.82434,0.0,2.1975965,1.1089498
2020-08-21 02:00:00,266.3253,0.0,271.99338,0.0,2.1610088,0.9262382
2020-08-21 03:00:00,266.2863,0.0,270.3245,0.0,2.0885875,0.6391201
2020-08-21 04:00:00,266.0711,0.0,269.464,0.0,1.9590216,0.40755162
2020-08-21 05:00:00,265.5449,0.0,268.90662,0.0,1.9435567,0.4625993
2020-08-21 06:00:00,265.19815,0.0,268.42523,0.0,1.9948549,0.5151372
2020-08-21 07:00:00,264.4503,0.0,268.6455,0.0,1.9556268,0.5328729
2020-08-21 08:00:00,264.15875,0.0,268.41553,0.0,1.9258286,0.4965649
2020-08-21 09:00:00,263.80878,0.0,268.23688,0.0,1.8892407,0.51798165
2020-08-21 10:00:00,263.49124,0.0,268.22556,0.0,1.8549161,0.5129621
2020-08-21 11:00:00,263.20053,544.0,268.27487,0.0,1.8256836,0.47581747
2020-08-21 12:00:00,263.0893,388266.0,270.58844,0.0,1.5850341,0.2668369
2020-08-21 13:00:00,262.218,1666555.0,276.08414,8.1397593e-07,1.986934,0.20175013
2020-08-21 14:00:00,261.3889,3838670.0,279.20807,8.1397593e-07,2.4408865,0.2803897
2020-08-21 15:00:00,259.82245,6728125.0,281.77948,8.1397593e-07,3.828959,0.7953954
2020-08-21 16:00:00,258.36078,10036256.0,283.585,8.1397593e-07,4.5129995,1.139067
2020-08-21 17:00:00,257.35306,13594180.0,284.8145,8.1397593e-07,4.992978,1.6959023
2020-08-21 18:00:00,256.93808,17069020.0,285.19525,8.1397593e-07,5.151777,2.219943
2020-08-21 19:00:00,255.72409,20007348.0,284.86908,8.1397593e-07,5.213259,2.4536867
2020-08-21 20:00:00,255.7647,22127876.0,283.64117,8.1397593e-07,4.990715,2.3951254
2020-08-21 21:00:00,256.48578,23411596.0,281.9149,8.1397593e-07,4.5588284,2.2955709
2020-08-21 22:00:00,258.02542,23915526.0,279.85516,8.1397593e-07,3.3508658,1.9465451
2020-08-21 23:00:00,259.2443,23955168.0,277.97934,8.1397593e-07,2.7045445,1.5740945
2020-08-22 00:00:00,260.23416,23955168.0,276.5623,8.1397593e-07,2.4165573,1.2466527
2020-08-22 01:00:00,261.04214,0.0,274.94028,0.0,2.2343729,0.9600365
2020-08-22 02:00:00,261.88666,0.0,272.94482,0.0,2.1508245,0.7984071
2020-08-22 03:00:00,262.28943,0.0,271.29535,0.0,2.0616183,0.7751498
2020-08-22 04:00:00,262.3,0.0,270.1422,0.0,1.977504,0.73114514
2020-08-22 05:00:00,262.12866,0.0,269.40497,0.0,1.9497803,0.6342678
2020-08-22 06:00:00,261.99466,0.0,268.77646,0.0,1.9341269,0.6483226
2020-08-22 07:00:00,262.058,0.0,268.67624,0.0,1.9203593,0.7783289
2020-08-22 08:00:00,261.86636,0.0,268.18192,0.0,1.905083,0.75975657
2020-08-22 09:00:00,261.70233,0.0,267.9588,0.0,1.8330389,0.7286353
2020-08-22 10:00:00,261.6528,0.0,267.96082,0.0,1.7651441,0.61452425
2020-08-22 11:00:00,261.70883,1086.0,268.03964,0.0,1.6921571,0.4892029
2020-08-22 12:00:00,261.9906,395324.0,270.18707,0.0,1.502806,0.3817846
2020-08-22 13:00:00,261.59677,1701309.0,275.14682,0.0,1.8211573,0.42512003
2020-08-22 14:00:00,260.19275,3891344.0,278.1681,0.0,1.8718898,0.43549374
2020-08-22 15:00:00,259.01123,6790031.0,280.7488,0.0,2.5719612,0.67141247
2020-08-22 16:00:00,258.44525,10159524.0,282.69498,0.0,2.9627337,0.7000239
2020-08-22 17:00:00,258.7676,13728308.0,284.03162,0.0,3.2758045,0.81714666
2020-08-22 18:00:00,259.3604,17199890.0,284.75104,0.0,3.5702038,1.3679584
2020-08-22 19:00:00,260.36978,20290268.0,285.36502,0.0,3.458743,1.458143
2020-08-22 20:00:00,261.15826,22752902.0,284.6492,0.0,3.5715241,2.1290894
2020-08-22 21:00:00,261.95892,24368412.0,283.03326,8.1397593e-07,3.630178,2.7674084
2020-08-22 22:00:00,262.92526,25087926.0,280.35233,8.1397593e-07,2.7999747,2.5622764
2020-08-22 23:00:00,263.69833,25142772.0,277.79947,8.1397593e-07,2.202123,1.7653394
2020-08-23 00:00:00,264.34634,25142772.0,276.19122,8.1397593e-07,1.8901837,0.9653907
2020-08-23 01:00:00,264.87415,0.0,274.56277,0.0,1.9096092,0.70186436
2020-08-23 02:00:00,265.20792,0.0,272.82477,0.0,1.9279032,0.7142459
2020-08-23 03:00:00,265.2404,0.0,271.4562,0.0,1.9099864,0.79623187
2020-08-23 04:00:00,265.17786,0.0,270.4595,0.0,1.9084777,0.6657237
2020-08-23 05:00:00,264.9781,0.0,269.9215,0.0,1.8847145,0.56181896
2020-08-23 06:00:00,264.69308,0.0,269.58322,0.0,1.843789,0.52484167
2020-08-23 07:00:00,264.61026,0.0,269.80148,8.1397593e-07,1.7187493,0.5646634
2020-08-23 08:00:00,264.46408,0.0,269.43973,8.1397593e-07,1.6621702,0.5981271
2020-08-23 09:00:00,264.2692,0.0,269.1649,8.1397593e-07,1.5886174,0.65769243
2020-08-23 10:00:00,264.03696,0.0,269.11395,8.1397593e-07,1.5154419,0.61452425
2020-08-23 11:00:00,263.79822,1086.0,269.20044,8.1397593e-07,1.4169945,0.49472442
2020-08-23 12:00:00,263.38812,394238.0,271.31918,1.2218952e-06,1.1833229,0.35886195
2020-08-23 13:00:00,261.43518,1699137.0,276.1011,1.2218952e-06,1.2925205,0.33359692
2020-08-23 14:00:00,261.89072,3873967.0,279.1826,1.6288832e-06,1.1125991,-0.012249947
2020-08-23 15:00:00,262.16602,6764508.0,281.7904,1.6288832e-06,1.4407576,-0.74209225
2020-08-23 16:00:00,262.17007,10125856.0,283.93784,1.6288832e-06,2.1687412,-1.0034434
2020-08-23 17:00:00,261.7007,13689210.0,285.5574,1.6288832e-06,2.6883254,-0.7604972
2020-08-23 18:00:00,260.9252,17149388.0,286.82492,1.6288832e-06,3.5462523,-0.45898974
2020-08-23 19:00:00,260.84805,20163742.0,286.92596,1.6288832e-06,3.8998713,0.5773796
2020-08-23 20:00:00,261.6877,22423826.0,286.04,1.6288832e-06,3.9917178,1.616426
2020-08-23 21:00:00,263.20218,23776512.0,283.74948,1.6288832e-06,3.686191,2.7573693
2020-08-23 22:00:00,264.42105,24445522.0,281.04184,1.6288832e-06,2.6242025,2.3820744
2020-08-23 23:00:00,265.3216,24501454.0,278.39404,1.6288832e-06,1.9097978,1.7534597
2020-08-24 00:00:00,265.96066,24501454.0,276.68353,1.6288832e-06,1.6657536,1.0370029
2020-08-24 01:00:00,266.60056,0.0,275.1654,0.0,1.7042273,0.74938273
2020-08-24 02:00:00,267.05124,0.0,273.6287,0.0,1.770802,0.7251216
2020-08-24 03:00:00,267.30948,0.0,272.31067,0.0,1.7975827,0.66706216
2020-08-24 04:00:00,267.39716,0.0,271.44165,0.0,1.6831045,0.48234287
2020-08-24 05:00:00,267.45078,0.0,271.05566,0.0,1.5622139,0.46025684
2020-08-24 06:00:00,267.30865,0.0,270.65106,0.0,1.5156305,0.5255109
2020-08-24 07:00:00,267.0756,0.0,271.11224,0.0,1.3645645,0.49054143
2020-08-24 08:00:00,267.1089,0.0,270.71655,0.0,1.3102486,0.5271841
2020-08-24 09:00:00,267.01633,0.0,270.23517,0.0,1.314775,0.58842266
2020-08-24 10:00:00,267.08292,0.0,270.10623,0.0,1.2250029,0.64330304
2020-08-24 11:00:00,267.1836,1630.0,270.15717,0.0,1.1431519,0.5939441
2020-08-24 12:00:00,267.53033,390438.0,272.1122,0.0,0.9049541,0.4517236
2020-08-24 13:00:00,267.3907,1702938.0,276.07928,0.0,0.8706295,0.21613947
2020-08-24 14:00:00,266.49905,3747984.0,278.91705,0.0,0.48853236,-1.0208445
2020-08-24 15:00:00,265.9891,6437605.0,281.461,0.0,1.0541341,-2.359056
2020-08-24 16:00:00,264.07593,9789178.0,284.08496,0.0,2.0461533,-2.9434988
2020-08-24 17:00:00,262.30566,13337328.0,285.9608,0.0,2.7941282,-2.8655283
2020-08-24 18:00:00,260.69946,16784474.0,287.11795,0.0,3.3380413,-2.6667542
2020-08-24 19:00:00,260.73682,19875936.0,287.34308,0.0,3.8576255,-1.8264819
2020-08-24 20:00:00,263.42792,22241912.0,286.31,4.0698797e-07,3.9049635,-0.7991478
2020-08-24 21:00:00,266.68015,23733612.0,284.12134,4.0698797e-07,3.3346467,0.75724673
2020-08-24 22:00:00,269.55475,24388504.0,281.07135,1.2218952e-06,2.533299,1.6117411
2020-08-24 23:00:00,271.07245,24439006.0,277.93164,5.2955e-06,2.0957541,1.4071109
2020-08-25 00:00:00,271.44925,24439006.0,276.1872,1.7515384e-05,1.9924033,1.3370045
2020-08-25 01:00:00,271.5532,0.0,275.03485,1.26268715e-05,1.9824076,1.1634955
2020-08-25 02:00:00,271.7765,0.0,274.19254,1.9144267e-05,1.8907496,0.9518379
2020-08-25 03:00:00,271.84308,0.0,273.46298,2.362486e-05,1.757223,0.7114016
2020-08-25 04:00:00,271.7846,0.0,272.87448,2.9735267e-05,1.6280342,0.57068694
2020-08-25 05:00:00,271.4005,0.0,272.22537,3.665965e-05,1.5855999,0.60415053
2020-08-25 06:00:00,270.80774,0.0,271.56412,4.521385e-05,1.534113,0.7030356
2020-08-25 07:00:00,270.5276,0.0,271.38306,6.517302e-05,1.3560777,0.6908214
2020-08-25 08:00:00,270.17923,0.0,270.90128,8.228142e-05,1.333446,0.6760974
2020-08-25 09:00:00,270.0753,0.0,270.88226,9.490829e-05,1.3047793,0.6717471
2020-08-25 10:00:00,269.87146,0.0,270.58237,0.00010061171,1.2868626,0.60967207
2020-08-25 11:00:00,270.04117,1630.0,270.71454,0.00010549929,1.1991651,0.5409043
2020-08-25 12:00:00,271.27304,357312.0,272.7399,0.00010794308,1.2589502,0.5681771
2020-08-25 13:00:00,270.25067,1529712.0,275.68155,0.000109164976,1.1731387,0.25512466
2020-08-25 14:00:00,269.02206,3446060.0,278.08725,0.000109572895,1.3317486,0.0642145
2020-08-25 15:00:00,267.86816,6014043.0,280.6207,0.00010997988,1.9213022,-0.24984188
2020-08-25 16:00:00,266.88803,9197820.0,282.86996,0.00010997988,2.5151935,-0.6945739
2020-08-25 17:00:00,266.0435,12464138.0,284.42648,0.00011120178,2.9604707,-0.766688
2020-08-25 18:00:00,265.60986,15660948.0,284.91394,0.00025010295,3.3323834,-0.385537
2020-08-25 19:00:00,266.59326,18405958.0,284.6015,0.00046476815,3.4694934,0.5964539
2020-08-25 20:00:00,267.912,20272348.0,283.1145,0.00058248825,3.3833046,1.5908263
2020-08-25 21:00:00,269.6644,21580504.0,281.6348,0.00060204044,3.1311507,2.2222855
2020-08-25 22:00:00,271.31363,22177834.0,279.35074,0.00060733594,2.7126544,2.265621
2020-08-25 23:00:00,272.09076,22223992.0,277.1063,0.0006114086,2.3288598,1.8081727
2020-08-26 00:00:00,272.2808,22223992.0,275.87073,0.0006134454,2.0552058,1.4111265
2020-08-26 01:00:00,272.42288,0.0,274.8174,4.0698797e-07,1.9874997,1.232598
2020-08-26 02:00:00,272.34167,0.0,273.95853,8.1397593e-07,2.049171,0.8295282
2020-08-26 03:00:00,272.07858,0.0,273.0515,8.1397593e-07,1.8945215,0.5442506
2020-08-26 04:00:00,271.72778,0.0,272.3628,8.1397593e-07,1.7411923,0.48501995
2020-08-26 05:00:00,271.1894,0.0,271.71368,8.1397593e-07,1.5431657,0.410396
2020-08-26 06:00:00,270.88162,0.0,271.40204,1.2218952e-06,1.485455,0.50877917
2020-08-26 07:00:00,270.41147,0.0,270.81842,1.2218952e-06,1.354946,0.57453525
2020-08-26 08:00:00,269.8739,0.0,270.14948,1.2218952e-06,1.2482003,0.635941
2020-08-26 09:00:00,269.06348,0.0,269.40173,1.6288832e-06,1.2485775,0.6734203
2020-08-26 10:00:00,268.75653,0.0,269.17297,2.0368025e-06,1.1488098,0.65802705
2020-08-26 11:00:00,268.3237,2172.0,268.73767,2.8507784e-06,1.0580947,0.57269466
2020-08-26 12:00:00,269.63028,316586.0,270.8172,3.2586977e-06,0.8396996,0.39182368
2020-08-26 13:00:00,269.1593,1539486.0,275.55707,3.2586977e-06,0.5343614,0.21530291
2020-08-26 14:00:00,267.62048,3477556.0,278.71457,3.2586977e-06,-0.018604398,-1.0225177
2020-08-26 15:00:00,266.2392,6298590.0,281.85062,3.2586977e-06,0.54812896,-2.5697098
2020-08-26 16:00:00,264.5193,9681658.0,284.39697,3.2586977e-06,1.1044896,-3.2903495
2020-08-26 17:00:00,262.53223,13135321.0,286.1192,3.2586977e-06,1.6629246,-3.7675412
2020-08-26 18:00:00,260.2772,16599844.0,287.44373,3.2586977e-06,2.4048643,-4.007308
2020-08-26 19:00:00,259.74774,19572384.0,287.61792,3.2586977e-06,3.1058788,-2.6762915
2020-08-26 20:00:00,262.96423,21742868.0,286.05414,6.435905e-05,3.1760368,-0.97182024
2020-08-26 21:00:00,265.1129,23230224.0,284.2337,6.435905e-05,2.5770533,0.53571737
2020-08-26 22:00:00,266.45032,23948108.0,281.87973,6.435905e-05,1.7557142,1.431372
2020-08-26 23:00:00,267.72928,24006756.0,278.95303,6.4766034e-05,1.3242048,1.2970155
