time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-06-09 21:00:00,281.3813,8.96228,32264.75,281.89227,1.0,-0.43519306,0.69998395
2019-06-09 22:00:00,281.51086,4.3591003,15693.0,281.98715,1.0,0.54381394,0.39254865
2019-06-09 23:00:00,280.7127,3.1269226,11257.125,281.85712,0.9994507,1.4734464,0.24309489
2019-06-10 00:00:00,280.57312,2.5573425,9206.625,281.19943,0.997589,2.105095,0.22112492
2019-06-10 01:00:00,279.92746,0.5114746,1799.5,281.17572,0.9983367,1.7631367,0.28501132
2019-06-10 02:00:00,279.6268,1.2321777,4477.75,280.9426,0.99851984,1.8634291,0.4620721
2019-06-10 03:00:00,279.31256,5.2192993,18747.875,280.49353,1.0,1.8015178,0.6147057
2019-06-10 04:00:00,278.91742,15.018494,54025.625,280.4232,1.0,1.9598639,0.8435116
2019-06-10 05:00:00,278.77356,24.736328,89052.25,280.34793,1.0,2.4973922,0.81489277
2019-06-10 06:00:00,278.71484,47.601105,171325.0,280.09598,1.0,2.577433,0.7005621
2019-06-10 07:00:00,278.46503,40.115143,144416.88,279.60684,1.0,2.7170708,0.6644273
2019-06-10 08:00:00,278.0334,39.440918,141947.75,278.923,1.0,2.8908465,0.39515033
2019-06-10 09:00:00,276.87875,71.93057,258912.38,278.186,1.0,3.1735935,0.0074956715
2019-06-10 10:00:00,276.29895,93.24933,335745.0,277.53732,1.0,2.872138,-0.34041065
2019-06-10 11:00:00,275.88306,102.920654,370520.5,277.2494,1.0,3.0133188,-0.71606857
2019-06-10 12:00:00,275.4836,137.1888,493887.8,277.08908,1.0,3.432232,-1.0360788
2019-06-10 13:00:00,275.31253,188.591,678938.8,277.18396,0.9937741,3.9406366,-1.6844826
2019-06-10 14:00:00,275.21017,291.11642,1047994.56,278.02405,1.0,3.992133,-2.028631
2019-06-10 15:00:00,274.8959,169.19022,609053.0,277.61505,0.99360627,3.318246,-1.842175
2019-06-10 16:00:00,274.76135,217.18652,781842.56,277.58643,0.9866632,2.8941252,-2.0540698
2019-06-10 17:00:00,274.4478,217.97697,784730.06,277.50052,0.98913527,2.6325939,-2.1202688
2019-06-10 18:00:00,274.09277,167.43497,602775.8,277.08334,0.9709002,2.312237,-2.035858
2019-06-10 19:00:00,273.6246,112.8826,406384.06,276.67108,0.9829704,1.9164683,-1.915601
2019-06-10 20:00:00,273.33112,58.70221,211373.38,276.22858,0.96816874,1.6169415,-1.8684812
2019-06-10 21:00:00,273.18582,37.092834,133494.5,275.9022,0.9501778,1.3104713,-1.7090542
2019-06-10 22:00:00,272.8859,18.842834,67835.375,275.37787,0.9139823,1.0504829,-1.4111586
2019-06-10 23:00:00,272.69333,11.066254,39797.375,275.1063,0.90826,0.8539486,-1.2624274
2019-06-11 00:00:00,273.3261,3.5686646,12889.25,274.69485,0.97747695,0.49251056,-1.4400663
2019-06-11 01:00:00,273.24524,0.73236084,2720.125,274.34393,1.0,0.3470868,-0.9739269
2019-06-11 02:00:00,273.1937,1.9761353,7156.0,274.24496,0.99169886,0.24042976,-0.6825354
2019-06-11 03:00:00,272.9582,8.79953,31637.0,274.0691,0.9840691,0.24910891,-0.5291791
2019-06-11 04:00:00,273.19153,24.178345,87043.5,274.13043,0.96581876,0.17388964,-0.6761757
2019-06-11 05:00:00,272.95532,35.174835,126631.5,274.0781,0.9811393,-0.07973409,-0.59248734
2019-06-11 06:00:00,272.8043,47.391876,170613.5,274.03555,0.98376393,-0.24907374,-0.5456566
2019-06-11 07:00:00,272.58594,95.59741,344114.56,274.55334,0.9911342,-0.45062256,-0.24862814
2019-06-11 08:00:00,272.52725,113.47543,408560.12,274.74963,0.9915768,-0.70193195,-0.09064658
2019-06-11 09:00:00,272.48502,192.5316,693125.2,274.89117,0.9955747,-0.94301915,0.17154789
2019-06-11 10:00:00,272.04263,238.08684,857126.75,275.71323,0.9839623,-0.97966456,0.6465044
2019-06-11 11:00:00,272.1264,294.6037,1060548.9,276.18112,0.96220225,-0.77715135,0.8479923
2019-06-11 12:00:00,272.79425,293.8016,1057703.2,276.0846,0.9122274,-0.55052924,1.0331473
2019-06-11 13:00:00,272.54587,298.33505,1074023.9,276.55658,0.95550334,-0.3161924,0.6751232
2019-06-11 14:00:00,272.9897,438.92972,1580173.0,277.34265,0.96032536,-0.10461426,-0.09556091
2019-06-11 15:00:00,272.16504,369.49838,1330216.1,278.1991,0.82419544,0.2427442,-0.8687022
2019-06-11 16:00:00,271.70404,416.90186,1500829.6,278.8412,0.73506474,0.37756014,-1.4240226
2019-06-11 17:00:00,271.42273,404.84756,1457433.5,279.38678,0.69299436,0.37138832,-1.6623679
2019-06-11 18:00:00,271.14142,419.00586,1508445.9,279.8735,0.6534265,0.18893361,-1.761233
2019-06-11 19:00:00,270.56232,288.45447,1038369.56,279.7966,0.62983537,0.0064787865,-1.5993488
2019-06-11 20:00:00,269.60956,238.28445,857880.0,279.66818,0.4844277,-0.11310053,-1.2225347
2019-06-11 21:00:00,268.83072,141.76874,510417.7,279.1373,0.27401462,-0.23923731,-0.5799124
2019-06-11 22:00:00,270.606,68.664154,247195.0,278.11728,0.2978652,-0.24463773,-0.0066691786
2019-06-11 23:00:00,270.96747,27.770233,100058.125,276.59094,0.48938704,-0.060254335,0.15405864
2019-06-12 00:00:00,272.0548,10.694275,38541.875,275.07767,0.5538278,0.016893625,-0.14614971
2019-06-12 01:00:00,270.3905,2.8595886,10336.5,274.24658,0.36654815,0.047367096,-0.21393868
2019-06-12 02:00:00,270.29172,4.7775574,17241.375,273.93494,0.23807853,0.1789043,-0.034420744
2019-06-12 03:00:00,270.2631,17.92453,64571.25,273.47522,0.16658783,0.22384298,-0.065207645
2019-06-12 04:00:00,270.52652,53.052856,190993.38,273.74927,0.14807805,0.066268444,0.0186252
2019-06-12 05:00:00,271.87442,115.61429,416218.3,275.06784,0.23856682,0.012071848,0.21230802
2019-06-12 06:00:00,271.679,190.71823,686638.8,276.78888,0.15784413,0.05990362,0.76878476
2019-06-12 07:00:00,272.22446,291.36053,1048957.0,278.2089,0.075870186,0.16598201,1.0778099
2019-06-12 08:00:00,272.3268,392.5143,1413074.8,279.17493,0.26630858,0.2737962,1.3517121
2019-06-12 09:00:00,272.25165,481.02094,1731662.1,280.13852,0.8081119,0.8092028,1.7082908
2019-06-12 10:00:00,272.55588,423.86475,1525938.2,280.99005,0.9774312,0.55654335,2.0349498
2019-06-12 11:00:00,273.32755,433.40823,1560295.4,281.45874,0.91576767,0.59666026,2.389216
2019-06-12 12:00:00,272.92023,394.95538,1421821.0,282.28082,0.75537515,0.9552052,2.431566
2019-06-12 13:00:00,273.3533,393.78134,1417594.4,282.69962,0.9354676,1.0649481,2.6827755
2019-06-12 14:00:00,274.02905,436.59326,1571761.6,282.68652,0.96920633,1.1231948,3.0358853
2019-06-12 15:00:00,274.00186,438.9181,1580089.4,283.1258,0.9939573,1.1573328,2.9844291
2019-06-12 16:00:00,274.42062,394.46716,1420063.4,283.28204,0.97816366,1.142096,2.849285
2019-06-12 17:00:00,274.10565,311.668,1121939.6,283.1168,0.9408542,0.9625343,2.7637177
2019-06-12 18:00:00,274.39557,196.87906,708776.25,283.1029,0.94695807,0.7038959,2.8511639
2019-06-12 19:00:00,274.49576,178.64069,643075.25,282.8493,0.9765767,0.48363853,2.9429464
2019-06-12 20:00:00,274.6604,136.81683,492548.7,282.43378,0.8214335,0.08594108,2.5675776
2019-06-12 21:00:00,274.72412,91.37784,329007.5,281.7974,0.8519219,-0.054082394,2.2073853
2019-06-12 22:00:00,274.8408,55.2847,198986.38,281.1618,0.8185036,-0.4357717,1.7630713
2019-06-12 23:00:00,274.88303,29.769592,107130.5,280.35284,0.5777242,-0.7908449,1.5560908
2019-06-13 00:00:00,274.09134,9.834106,35361.5,279.4326,0.53714925,-0.8853512,1.3560483
2019-06-13 01:00:00,273.82434,2.7898254,10043.5,278.69806,0.50688964,-0.8780222,1.6102931
2019-06-13 02:00:00,273.45853,4.672943,16739.25,277.7361,0.59627974,-0.89827347,1.4286071
2019-06-13 03:00:00,273.69977,18.482513,66538.125,277.63632,0.6492301,-0.97696424,1.2003794
2019-06-13 04:00:00,273.8773,41.13806,148099.5,278.31116,0.29696488,-0.8267188,1.1509469
2019-06-13 05:00:00,273.82718,69.41974,249873.25,278.69232,0.5688279,-0.9426336,0.7810706
2019-06-13 06:00:00,273.38553,117.5788,423290.56,278.9786,0.9817039,-1.3214297,0.87285304
2019-06-13 07:00:00,272.54156,188.80025,679650.2,279.21664,0.9401828,-1.5856614,1.2130989
2019-06-13 08:00:00,271.71408,255.72073,920568.0,279.49478,0.9508034,-1.7866318,1.5719901
2019-06-13 09:00:00,271.19653,325.14044,1170524.9,280.10254,0.8016572,-1.97468,1.712627
2019-06-13 10:00:00,271.32825,512.8945,1846492.5,280.45834,0.6293165,-2.1127744,2.0431886
2019-06-13 11:00:00,272.24234,602.0753,2167507.0,281.0154,0.72094977,-2.3214598,2.4856238
2019-06-13 12:00:00,273.47357,647.7235,2331801.5,282.28818,0.7153037,-2.397643,2.5868013
2019-06-13 13:00:00,273.5065,685.4441,2467639.5,283.22476,0.88228834,-2.509315,3.2979352
2019-06-13 14:00:00,272.95746,559.42615,2014009.2,283.83826,0.9120443,-2.341711,3.312678
2019-06-13 15:00:00,273.46927,553.04443,1990951.0,284.36176,0.8570186,-2.2273393,2.7858322
2019-06-13 16:00:00,273.8,528.6918,1903280.0,284.81738,0.8572322,-2.3635054,2.668177
2019-06-13 17:00:00,273.6704,458.40027,1650184.4,284.97363,0.8650298,-2.2844286,2.464232
2019-06-13 18:00:00,273.3619,314.37643,1131773.9,284.95316,0.7816367,-2.3500042,2.1342485
2019-06-13 19:00:00,273.20657,273.49414,984553.25,284.87384,0.22213235,-2.2356324,1.908767
2019-06-13 20:00:00,273.20514,185.09212,666342.6,284.22354,0.03802663,-2.0215473,1.9954906
2019-06-13 21:00:00,273.05194,160.91379,579257.3,283.40308,0.015091628,-1.623271,1.6533659
2019-06-13 22:00:00,274.1715,87.70459,315741.75,282.37735,0.036348104,-1.3898985,1.4142977
2019-06-13 23:00:00,275.42062,39.731537,143035.88,280.50336,0.010086536,-1.4660821,1.3096511
2019-06-14 00:00:00,274.55304,13.391113,48208.75,278.20807,0.013825089,-1.4876835,0.5294274
2019-06-14 01:00:00,274.22876,3.9638672,14270.125,277.58478,0.08823037,-1.2761054,0.5457604
2019-06-14 02:00:00,274.47144,5.719116,20631.0,277.42935,0.19857171,-0.9663565,0.49098
2019-06-14 03:00:00,274.71768,19.27295,69383.75,277.66577,0.28143072,-0.707911,0.17212605
2019-06-14 04:00:00,275.06198,50.99539,183586.38,278.66943,0.42081088,-0.5518794,0.14538628
2019-06-14 05:00:00,275.12857,101.95587,367047.12,279.4596,0.51017046,-0.6402137,0.1557931
2019-06-14 06:00:00,274.65613,155.03195,558082.4,280.25714,0.7067737,-0.6265199,0.3926932
2019-06-14 07:00:00,274.05984,206.84099,744639.9,280.9074,0.8930768,-0.4249711,0.9522052
2019-06-14 08:00:00,274.17294,309.50592,1114156.0,281.7655,0.901912,-0.24116611,1.0016377
2019-06-14 09:00:00,274.64825,220.62729,794229.5,282.72006,0.9315765,-0.22535086,0.8160491
2019-06-14 10:00:00,275.29465,244.35228,879640.9,283.60757,0.96099675,-0.024187565,1.088795
2019-06-14 11:00:00,275.70193,278.93427,1004179.9,284.10165,0.86077243,0.27977526,1.092553
2019-06-14 12:00:00,276.8587,378.37927,1362146.0,284.61615,0.8701265,0.52279115,0.66356003
2019-06-14 13:00:00,277.38126,333.02167,1198897.8,284.96954,0.7199426,0.6292553,-0.15467754
2019-06-14 14:00:00,278.0892,311.07516,1119889.1,285.86932,0.47661483,0.5943458,-0.7001692
2019-06-14 15:00:00,278.68192,387.4229,1394703.6,286.6186,0.33811975,0.64159894,-0.58424866
2019-06-14 16:00:00,279.06345,341.7747,1230325.4,287.74658,0.18116063,0.7189398,-0.74584365
2019-06-14 17:00:00,278.65042,365.96463,1317452.5,288.3257,0.20212716,0.6375487,-1.0907147
2019-06-14 18:00:00,278.4464,356.6769,1284058.0,288.7347,0.10649598,0.5669583,-1.1684769
2019-06-14 19:00:00,277.85587,291.61627,1049835.9,288.62427,0.2012879,0.4062978,-1.1274277
2019-06-14 20:00:00,277.37698,234.5182,844279.44,288.52286,0.086063504,0.09481311,-1.0574707
2019-06-14 21:00:00,278.6626,156.93831,564987.25,287.9061,0.03839287,0.15518141,-0.34850487
2019-06-14 22:00:00,279.29468,81.89249,294817.88,286.1188,0.009231985,0.43214238,-0.22579092
2019-06-14 23:00:00,278.01477,38.569122,138892.88,285.45786,0.017853588,0.3258711,-0.6990129
2019-06-15 00:00:00,277.29608,13.937439,50133.75,284.02966,0.050295264,0.14168048,-1.1222243
2019-06-15 01:00:00,276.9568,4.3591003,15651.125,282.32907,0.020478249,-0.054853916,-0.9262289
2019-06-15 02:00:00,276.83795,6.323578,22765.25,281.55283,0.03625655,-0.47608137,-0.79065084
2019-06-15 03:00:00,276.6082,21.004944,75619.0,281.0203,0.019623697,-0.70289636,-0.5048965
2019-06-15 04:00:00,276.8172,54.598877,196559.25,281.01294,0.014084518,-0.6724229,-0.2573005
2019-06-15 05:00:00,277.33545,105.02466,378094.94,281.75568,0.017502636,-0.47357416,0.014722645
2019-06-15 06:00:00,277.63538,177.67589,639601.9,283.1847,0.008179098,-0.510798,0.41538587
2019-06-15 07:00:00,277.00546,277.3185,998279.4,284.05093,0.021790564,-0.19005561,0.66500545
2019-06-15 08:00:00,277.3097,380.7041,1370473.8,284.73312,0.24602872,0.28189683,0.5010977
2019-06-15 09:00:00,277.51727,499.0152,1796442.5,285.8374,0.41450873,0.7050531,0.2118744
2019-06-15 10:00:00,277.2882,576.96704,2077073.8,287.19037,0.6260968,1.2107577,-0.10567868
2019-06-15 11:00:00,277.50223,611.63043,2201822.0,287.8603,0.74275553,1.5592735,-0.44404542
2019-06-15 12:00:00,278.8215,637.2385,2294096.5,288.81815,0.8736209,1.8937097,-0.9674226
2019-06-15 13:00:00,278.53088,644.39905,2319874.8,289.41528,0.8494346,1.9278476,-1.2099597
2019-06-15 14:00:00,278.0069,618.3957,2226261.2,289.87906,0.64019656,2.005381,-1.3167742
2019-06-15 15:00:00,278.06918,614.47833,2212158.5,290.26843,0.4818946,2.1359541,-1.453364
2019-06-15 16:00:00,278.00833,526.9481,1897044.6,290.3085,0.40286574,2.2563047,-1.6323038
2019-06-15 17:00:00,278.47647,509.70947,1834942.5,290.13184,0.42352706,2.328438,-1.8389951
2019-06-15 18:00:00,278.86374,433.3501,1560086.1,289.52652,0.17885646,2.253026,-2.063176
2019-06-15 19:00:00,278.7177,354.0382,1274516.8,288.69382,0.05522409,2.0586133,-2.151634
2019-06-15 20:00:00,277.83438,258.45242,930402.25,287.7147,0.06315902,1.9116465,-1.8658794
2019-06-15 21:00:00,277.74277,168.66713,607211.7,286.7699,0.21912625,1.7415353,-1.4607356
2019-06-15 22:00:00,277.54663,94.2374,339260.2,285.20346,0.29614088,1.4317865,-1.1703559
2019-06-15 23:00:00,277.55807,42.835205,154209.25,283.39572,0.3673569,1.5104773,-1.2690762
2019-06-16 00:00:00,276.40488,15.030121,54193.0,281.3254,0.39099383,1.5205066,-1.3361425
2019-06-16 01:00:00,275.73486,4.905426,17701.75,279.47186,0.3551646,1.5723885,-1.1554683
2019-06-16 02:00:00,275.36334,6.858307,24648.375,278.7594,0.20247814,1.4919618,-1.033188
2019-06-16 03:00:00,275.49936,22.969452,82691.375,278.27353,0.10159767,1.2998636,-1.0142534
2019-06-16 04:00:00,275.8902,59.92276,215725.5,279.12912,0.002197355,1.0109446,-1.0223476
2019-06-16 05:00:00,275.86227,122.75156,441871.0,280.4232,0.012436479,0.9928148,-1.1362447
2019-06-16 06:00:00,274.77924,209.42157,753888.2,281.8162,0.07129234,0.92183876,-1.1034342
2019-06-16 07:00:00,273.81573,314.37643,1131732.0,282.98264,0.25236142,0.87439275,-1.0058701
2019-06-16 08:00:00,272.90378,418.27353,1505725.8,284.22354,0.39886776,0.86899245,-0.86407685
2019-06-16 09:00:00,272.90878,514.45215,1851974.5,285.2722,0.17241696,0.7249187,-0.79701066
2019-06-16 10:00:00,272.90448,609.6892,2194959.0,286.21695,0.038087696,0.5769875,-0.74150753
2019-06-16 11:00:00,272.88373,685.1186,2466384.0,287.0104,0.0012970567,0.5123762,-0.52672195
2019-06-16 12:00:00,273.30463,730.26697,2628962.5,288.08768,0.040712327,0.42481327,-0.5054747
2019-06-16 13:00:00,273.80142,760.455,2737599.5,288.80423,0.14786443,0.13203692,-0.29271266
2019-06-16 14:00:00,274.14716,761.76855,2742412.0,289.40054,0.0,0.46126568,0.45123163
2019-06-16 15:00:00,274.44925,724.1643,2607034.5,290.02875,0.009201467,0.89194393,0.8144592
2019-06-16 16:00:00,275.00616,653.57056,2352892.8,290.44836,0.044252515,1.1031363,0.7598232
2019-06-16 17:00:00,275.70123,532.48126,1916922.2,290.6267,0.18334275,1.1505823,0.49820694
2019-06-16 18:00:00,275.7778,441.48706,1589295.9,290.49582,0.3226161,0.960027,0.19077164
2019-06-16 19:00:00,275.61246,299.09064,1076702.1,290.18417,0.39758596,0.6500852,0.1190801
2019-06-16 20:00:00,275.20444,204.60915,736563.25,289.92813,0.34350634,0.30156946,0.14249548
2019-06-16 21:00:00,275.88306,127.33148,458442.75,289.1077,0.4850228,0.053153276,0.093930244
2019-06-16 22:00:00,276.53445,74.18564,267114.62,287.96335,0.48700655,-0.15360332,0.1906271
2019-06-16 23:00:00,277.07562,35.163208,126547.875,286.91797,0.44711825,-0.17616892,0.08800411
2019-06-17 00:00:00,276.47144,12.705261,45656.0,285.67627,0.38229594,0.17118955,-0.1788156
2019-06-17 01:00:00,276.72128,4.393982,15818.5,284.34787,0.26273787,0.22519302,-0.43696296
2019-06-17 02:00:00,276.72772,5.905121,21216.875,282.545,0.20375994,0.21207798,-0.46081197
2019-06-17 03:00:00,276.75204,18.203522,65533.75,282.00842,0.36825722,0.16000319,-0.50431836
2019-06-17 04:00:00,277.1343,50.135193,180489.62,282.4624,0.3515786,0.13377285,-0.48408282
2019-06-17 05:00:00,278.4221,106.24518,382530.8,283.60678,0.29749897,0.17041802,-0.5862722
2019-06-17 06:00:00,278.43066,176.87381,636714.4,284.79938,0.32456928,0.34438658,-0.56661487
2019-06-17 07:00:00,277.70554,267.07758,961453.3,285.40796,0.3493812,0.64140606,-0.639029
2019-06-17 08:00:00,278.052,349.9465,1259828.1,285.71634,0.65188533,1.2308161,-0.84210694
2019-06-17 09:00:00,278.41565,370.7073,1334568.2,286.2333,0.64997786,1.6173272,-1.053279
2019-06-17 10:00:00,278.82794,420.74948,1514723.1,286.3871,0.74574643,1.8416348,-1.2935034
2019-06-17 11:00:00,278.9747,493.9703,1778322.4,286.5147,0.8398517,1.8740369,-1.348573
2019-06-17 12:00:00,279.02838,449.44962,1618087.1,286.30365,0.74293864,2.3209162,-1.5493382
2019-06-17 13:00:00,279.09424,508.1983,1829544.1,286.66684,0.95342803,2.0528271,-1.587352
2019-06-17 14:00:00,278.99045,538.3631,1938097.2,287.06357,0.97967434,1.947906,-1.5351733
2019-06-17 15:00:00,278.92673,467.9321,1684541.5,287.1429,0.99296534,1.6919677,-1.6724857
2019-06-17 16:00:00,279.08923,322.47852,1160899.9,286.05582,0.99855036,1.7326634,-1.644156
2019-06-17 17:00:00,279.30325,342.77435,1233966.2,285.60345,0.9998474,1.936141,-1.63823
2019-06-17 18:00:00,279.60318,234.69257,844907.2,284.98834,0.9999237,2.1010447,-1.9315003
2019-06-17 19:00:00,279.48294,179.76823,647176.3,284.3487,1.0,2.038362,-2.0576832
2019-06-17 20:00:00,279.1873,109.12799,392909.06,283.67548,1.0,1.7641011,-1.887994
2019-06-17 21:00:00,278.91528,82.066864,295487.38,282.9066,0.9998169,1.5878181,-1.8053174
2019-06-17 22:00:00,278.54306,36.686005,132113.62,282.1565,1.0,1.2880985,-1.736083
2019-06-17 23:00:00,278.0427,25.573273,92023.375,281.1798,0.99537635,1.0915642,-1.574199
2019-06-18 00:00:00,277.77496,8.497314,30549.0,280.07635,0.85700333,0.9746851,-1.6461796
2019-06-18 01:00:00,277.29678,3.0106812,10838.625,279.3099,0.924847,0.89541554,-1.2538997
2019-06-18 02:00:00,277.0842,4.0684814,14646.75,279.0555,0.8678528,0.70833194,-1.0814642
2019-06-18 03:00:00,276.90955,9.357513,33687.5,279.11194,0.92252755,0.7943518,-1.1022779
2019-06-18 04:00:00,276.69336,26.910034,96919.625,279.09314,0.8847451,0.8263682,-1.3813834
2019-06-18 05:00:00,276.3612,40.963684,147513.62,279.34427,0.86721194,0.7343693,-1.4523523
2019-06-18 06:00:00,276.0806,52.239166,188064.12,279.3876,0.8703096,0.7177825,-1.3501629
2019-06-18 07:00:00,275.9933,85.39139,307414.0,279.89722,0.92065066,0.32837844,-1.2419028
2019-06-18 08:00:00,275.68692,184.4063,663873.56,280.6162,0.8896892,-0.2367301,-1.0433058
2019-06-18 09:00:00,275.94174,296.37054,1066909.8,281.43912,0.7639204,-0.5921891,-0.5291791
2019-06-18 10:00:00,276.14645,390.7358,1406630.2,282.04688,0.95986754,-0.55303645,0.07210478
2019-06-18 11:00:00,276.25168,372.1022,1339590.0,282.58594,0.98382497,0.15113115,0.8271786
2019-06-18 12:00:00,277.4006,289.16357,1040964.1,284.12045,0.91447055,1.2144222,-0.081106976
2019-06-18 13:00:00,277.7857,237.99385,856833.8,283.76218,0.90340745,1.2520318,-0.77272797
2019-06-18 14:00:00,278.4944,221.3015,796740.4,283.76382,0.8469473,1.2786479,-1.1603826
2019-06-18 15:00:00,278.32544,325.22183,1170734.1,284.01984,0.92577785,1.6215703,-1.3199542
2019-06-18 16:00:00,278.54733,275.23776,990872.3,283.10535,0.7739459,2.2254457,-1.5013511
2019-06-18 17:00:00,279.0062,254.74431,917052.75,282.19983,0.5066913,2.3961353,-1.4105804
2019-06-18 18:00:00,278.5817,263.09048,947099.5,281.8064,0.72279614,2.2285316,-1.759643
2019-06-18 19:00:00,278.29752,136.90982,492841.62,281.12418,0.46382737,2.3292096,-1.9138665
2019-06-18 20:00:00,277.92386,148.62701,535066.06,280.93686,0.67970335,2.1116524,-1.7213401
2019-06-18 21:00:00,277.47003,127.70346,459740.0,280.4796,0.32299757,2.07385,-1.5197076
2019-06-18 22:00:00,276.71054,90.55252,326036.3,279.94058,0.3204645,1.5966902,-1.0947618
2019-06-18 23:00:00,276.649,43.172302,155422.75,279.13403,0.15644026,1.3478881,-0.73023343
2019-06-19 00:00:00,275.88306,15.983307,57540.75,277.50952,0.584591,1.3291798,-0.32566765
2019-06-19 01:00:00,275.32254,5.5447693,19961.5,276.51404,0.6492454,1.3465381,0.184701
2019-06-19 02:00:00,275.08417,7.3232727,26364.125,275.9627,0.64042544,1.2803837,-0.045550287
2019-06-19 03:00:00,275.57596,21.783783,78381.0,276.59256,0.58958083,1.305071,-0.48827446
2019-06-19 04:00:00,275.96536,53.00638,190826.0,276.93204,0.95963866,1.2464386,-0.46428093
2019-06-19 05:00:00,276.6003,102.58356,369306.94,278.19745,0.9968108,1.0601264,-0.3354963
2019-06-19 06:00:00,276.5466,172.85184,622276.9,279.18393,0.96916056,1.0273385,-0.36801767
2019-06-19 07:00:00,276.6182,255.92998,921363.1,280.3782,0.9407016,1.2007284,-0.4252553
2019-06-19 08:00:00,276.47073,357.7812,1288033.5,281.1283,0.99314845,1.8076897,-0.44621348
2019-06-19 09:00:00,276.2388,267.8099,964131.56,281.83255,0.9415714,1.9793438,-0.570951
2019-06-19 10:00:00,276.19156,355.14252,1278492.2,282.20883,0.97996426,1.7951531,-0.6471233
2019-06-19 11:00:00,276.2123,497.7249,1791797.4,282.2571,0.96761936,1.6881104,-0.69771206
2019-06-19 12:00:00,278.99115,520.6478,1874321.2,283.16177,0.9942777,1.8435634,-0.95658207
2019-06-19 13:00:00,278.29037,461.841,1662655.0,283.0718,0.97198355,1.8296769,-0.9979204
2019-06-19 14:00:00,278.2875,255.24416,918852.25,281.65506,0.97827053,2.2800279,-0.67892194
2019-06-19 15:00:00,278.6898,327.02356,1177262.4,281.92337,0.8743992,2.46499,-1.1761374
2019-06-19 16:00:00,278.32758,217.4074,782595.8,281.32297,0.8161842,2.3060653,-1.1478077
2019-06-19 17:00:00,278.98184,413.37973,1488191.6,282.00516,0.8276136,1.9515705,-1.3696758
2019-06-19 18:00:00,278.62323,327.40717,1178685.2,282.03787,0.670746,2.2703843,-1.2403129
2019-06-19 19:00:00,278.07205,238.79591,859637.6,281.9569,0.4595242,2.2927573,-1.3862977
2019-06-19 20:00:00,277.59958,214.30373,771548.0,281.61578,0.4717013,1.906632,-1.4548094
2019-06-19 21:00:00,276.99185,145.56985,524018.25,281.02277,0.6411731,1.5723885,-1.3331072
2019-06-19 22:00:00,276.76636,86.51892,311557.0,280.53116,0.21859217,1.1197232,-0.98274374
2019-06-19 23:00:00,276.85156,41.70764,150150.0,279.45715,0.11339325,1.1428676,-0.7685363
2019-06-20 00:00:00,275.7041,15.576447,56159.875,277.09808,0.007431358,0.86802804,-0.6614327
2019-06-20 01:00:00,275.02118,5.5098877,19835.875,276.46414,0.000564605,0.7397697,-0.39721465
2019-06-20 02:00:00,275.04337,7.3232727,26364.125,276.13205,0.0500969,0.7038959,-0.273778
2019-06-20 03:00:00,275.00974,22.388214,80598.875,275.876,0.1426762,0.4446789,-0.41745016
2019-06-20 04:00:00,275.36765,56.57498,203673.38,276.02734,0.019242227,0.045438528,-0.41455936
2019-06-20 05:00:00,276.10352,112.161896,403747.7,277.2903,0.0,-0.2249651,-0.3372308
2019-06-20 06:00:00,276.61963,191.91553,690865.44,278.89682,0.009308279,-0.5482147,-0.019099578
2019-06-20 07:00:00,276.62463,276.23746,994429.4,280.10333,0.110158235,-0.8523705,0.5378107
2019-06-20 08:00:00,276.81433,395.9783,1425587.2,281.2191,0.64591885,-0.9081099,1.248511
2019-06-20 09:00:00,277.10208,453.73895,1633529.0,282.47714,0.97614944,-0.97889304,1.6066797
2019-06-20 10:00:00,277.39487,510.03494,1836114.2,283.27548,1.0,-0.85102034,2.3783755
2019-06-20 11:00:00,277.30182,528.09894,1901145.8,284.0673,1.0,-0.4429078,3.0173843
2019-06-20 12:00:00,276.9804,430.58356,1550084.5,284.7904,1.0,-0.78525186,2.7825077
2019-06-20 13:00:00,277.0341,390.6428,1406337.2,285.0988,1.0,-1.2934637,2.713996
2019-06-20 14:00:00,277.44998,253.44241,912449.5,284.5,1.0,-1.2753339,2.5990872
2019-06-20 15:00:00,278.42923,354.2126,1275186.2,284.172,1.0,-1.4705181,2.3796763
2019-06-20 16:00:00,279.11572,196.07698,705805.06,283.2657,1.0,-1.8093905,2.2945426
2019-06-20 17:00:00,278.9604,176.1415,634077.94,282.37897,1.0,-1.9482565,1.9551642
2019-06-20 18:00:00,279.12286,126.15744,454216.12,281.78265,1.0,-2.122418,1.7846076
2019-06-20 19:00:00,279.12143,93.91193,338088.44,281.43256,1.0,-2.4042006,1.5179324
2019-06-20 20:00:00,279.00476,47.473236,170906.5,281.0514,1.0,-2.5484672,1.1684362
2019-06-20 21:00:00,278.92172,24.108612,86750.625,280.64322,1.0,-2.6844406,0.97215164
2019-06-20 22:00:00,278.6404,12.112427,43563.625,280.16962,1.0,-2.7644815,0.9279226
2019-06-20 23:00:00,278.5645,4.2777405,15400.0,280.1238,1.0,-2.5772052,0.6772913
2019-06-21 00:00:00,278.7034,0.94158936,3473.5,280.4747,1.0,-2.744616,0.84076536
2019-06-21 01:00:00,278.87878,0.43011475,1590.25,280.3324,1.0,-2.4342885,0.75100636
