time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-07-01 01:00:00,275.6931,,4529303.0,276.20508,,0.021766325,1.0734005,-1.2823074
2020-07-01 02:00:00,275.4548,,4536286.0,276.0617,,0.021882141,1.2628242,-1.418055
2020-07-01 03:00:00,275.14075,,19085.0,275.79547,,0.00010104198,1.5470369,-1.5601959
2020-07-01 04:00:00,274.9238,,102410.0,275.43774,,0.00023687631,1.7729536,-1.5529869
2020-07-01 05:00:00,274.8163,,238335.0,275.33466,,0.00035459828,1.6982665,-1.3709922
2020-07-01 06:00:00,274.6531,,487377.0,275.26843,,0.00046421867,1.7775925,-1.4784479
2020-07-01 07:00:00,274.5929,,871879.0,275.35785,,0.00057336316,1.8216625,-1.5703974
2020-07-01 08:00:00,274.52682,,1397893.0,275.34692,,0.0006486671,1.9592845,-1.6163721
2020-07-01 09:00:00,273.933,,2326097.0,275.54492,,0.0006953748,2.4893615,-2.1735094
2020-07-01 10:00:00,272.81464,,3411641.0,276.40988,,0.0007244488,3.0672195,-2.5183196
2020-07-01 11:00:00,272.45847,,4612627.0,276.96698,,0.0007406529,3.4251914,-2.7294223
2020-07-01 12:00:00,272.17224,,5931851.0,277.26395,,0.00076400675,3.5603395,-2.8202837
2020-07-01 13:00:00,272.26614,,7283194.0,277.42233,,0.0008321628,3.6523452,-2.8733313
2020-07-01 14:00:00,272.56403,,9167533.0,277.8852,,0.0009212885,3.9753704,-3.0754569
2020-07-01 15:00:00,272.6741,,10444862.0,277.29263,,0.0010575987,3.6376553,-2.760979
2020-07-01 16:00:00,272.8645,,11822272.0,277.24347,,0.0011700792,3.8679018,-2.830893
2020-07-01 17:00:00,272.92343,,12862197.0,276.85297,,0.0012811292,3.6781688,-2.6271355
2020-07-01 18:00:00,273.07755,,13702422.0,276.58945,,0.0013778815,3.6860547,-2.4198413
2020-07-01 19:00:00,273.36768,,14432324.0,276.19073,,0.001474157,3.239479,-1.9592781
2020-07-01 20:00:00,273.402,,14815430.0,275.57495,,0.0015995055,2.9493904,-1.6613946
2020-07-01 21:00:00,273.40265,,15190156.0,275.1196,,0.0017210413,2.4579713,-0.9524593
2020-07-01 22:00:00,273.1326,,15362856.0,274.5755,,0.0018787989,2.3642645,-0.8129029
2020-07-01 23:00:00,272.87033,,15428026.0,274.08942,,0.0020827884,2.34308,-0.8258248
2020-07-02 00:00:00,272.6113,,15446646.0,273.73578,,0.002289161,2.3395236,-0.9128775
2020-07-02 01:00:00,272.38272,,15451766.0,273.48523,,0.0024702726,2.3055046,-0.87438387
2020-07-02 02:00:00,272.16382,,15458749.0,273.28247,,0.0026065828,2.1010818,-0.7620315
2020-07-02 03:00:00,271.785,,32585.0,272.92133,,0.00011009723,2.1355646,-0.83303386
2020-07-02 04:00:00,271.3427,,117306.0,273.021,,0.00020780228,2.6200252,-1.1434312
2020-07-02 05:00:00,271.30643,,362158.0,273.234,,0.0002788175,2.7511525,-1.1386704
2020-07-02 06:00:00,271.34528,,800192.0,273.5132,,0.0003579352,3.1281443,-1.3531737
2020-07-02 07:00:00,271.24945,,1575713.0,274.0498,,0.00045754667,3.5170426,-1.5301354
2020-07-02 08:00:00,271.13547,,2715254.0,274.57138,,0.00058146566,3.8519745,-1.4731431
2020-07-02 09:00:00,270.7806,,4246745.0,275.42136,,0.00065438636,3.886148,-1.3734407
2020-07-02 10:00:00,270.5805,,5870405.0,275.83438,,0.00071205664,3.9099612,-1.1592095
2020-07-02 11:00:00,270.45227,,7352553.0,275.97092,,0.0007759221,3.75734,-0.9376331
2020-07-02 12:00:00,270.40695,,9359784.0,276.64337,,0.000870768,3.87285,-0.97544664
2020-07-02 13:00:00,270.30075,,11097956.0,276.83795,,0.00094273593,3.6399746,-0.7942682
2020-07-02 14:00:00,270.18225,,13103325.0,277.36636,,0.0010528332,3.6515722,-0.7404043
2020-07-02 15:00:00,270.6854,,15190156.0,277.23938,,0.0013006702,3.410811,-0.916822
2020-07-02 16:00:00,270.75665,,16903192.0,277.38272,,0.0013254546,3.2161298,-1.0410082
2020-07-02 17:00:00,271.01825,,18577126.0,277.32404,,0.0014484199,2.9739766,-1.1400306
2020-07-02 18:00:00,270.90298,,20132356.0,277.32538,,0.0015008468,2.867281,-0.9797992
2020-07-02 19:00:00,270.50473,,21253744.0,277.25848,,0.0015137158,2.444673,-0.6277799
2020-07-02 20:00:00,270.33054,,22067436.0,277.0448,,0.0015222942,1.9950044,-0.511619
2020-07-02 21:00:00,269.1811,,22551088.0,276.5123,,0.0015222942,1.7618201,-0.30106026
2020-07-02 22:00:00,269.7121,,22871352.0,276.08426,,0.0015222942,1.2533916,-0.39817843
2020-07-02 23:00:00,270.6349,,23022172.0,275.53125,,0.0015222942,0.838206,-0.54848033
2020-07-03 00:00:00,271.40292,,23070120.0,274.4567,,0.0015222942,0.67228633,-0.68450016
2020-07-03 01:00:00,270.50992,,23080826.0,274.13516,,0.0015222942,0.48116177,-0.8020213
2020-07-03 02:00:00,270.462,,23095722.0,273.9201,,0.0015222942,0.3082837,-0.68871677
2020-07-03 03:00:00,270.62454,,65635.0,273.42993,,9.313226e-10,0.16695046,-0.6975581
2020-07-03 04:00:00,271.09985,,252766.0,273.3084,,9.313226e-10,0.054533362,-0.6359411
2020-07-03 05:00:00,272.13403,,648440.0,273.47363,,9.313226e-10,-0.11710763,-0.6790594
2020-07-03 06:00:00,270.9697,,1343895.0,274.5557,,9.313226e-10,-0.30173767,-0.827185
2020-07-03 07:00:00,270.12265,,2424783.0,275.4596,,9.313226e-10,-0.43008184,-0.83793056
2020-07-03 08:00:00,269.80536,,3823607.0,276.28156,,9.313226e-10,-0.54976666,-0.66640955
2020-07-03 09:00:00,269.71014,,5387217.0,276.72256,,4.7683716e-07,-0.8243922,-0.16993713
2020-07-03 10:00:00,269.74966,,6996912.0,277.38138,,4.7683716e-07,-0.7696527,-0.30459678
2020-07-03 11:00:00,269.26593,,8392478.0,277.9241,,4.7683716e-07,-0.7110473,-0.93654495
2020-07-03 12:00:00,268.98422,,9945382.0,278.47232,,1.4305115e-06,-0.9961878,-1.389219
2020-07-03 13:00:00,268.9091,,11352584.0,278.72287,,1.0485761e-05,-1.1587056,-1.6378632
2020-07-03 14:00:00,269.30606,,12715099.0,278.7611,,3.9082952e-05,-1.1370572,-1.8875957
2020-07-03 15:00:00,269.6156,,13879312.0,278.62866,,9.150989e-05,-1.064535,-2.109988
2020-07-03 16:00:00,269.65317,,15032818.0,278.6737,,0.00018683169,-1.0385569,-2.3395896
2020-07-03 17:00:00,269.77362,,15822769.0,278.48325,,0.0003550751,-0.95149934,-2.3546877
2020-07-03 18:00:00,269.8293,,16468881.0,278.29483,,0.00061911717,-0.9941777,-2.3053124
2020-07-03 19:00:00,270.49048,,16985120.0,277.95963,,0.0007725861,-0.78774464,-2.2247887
2020-07-03 20:00:00,270.97357,,17408258.0,277.71863,,0.00089507457,-0.4593072,-2.2453277
2020-07-03 21:00:00,271.72153,,17667076.0,277.25235,,0.00096894987,0.24163747,-2.1751416
2020-07-03 22:00:00,272.2098,,17838378.0,276.9185,,0.0010166103,0.52708733,-1.8983412
2020-07-03 23:00:00,272.68124,,17919840.0,276.54028,,0.0011052601,0.7387779,-1.4906898
2020-07-04 00:00:00,272.68384,,17942650.0,276.11633,,0.0013283137,0.94397396,-1.4221358
2020-07-04 01:00:00,273.04907,,17947772.0,275.57495,,0.001588543,1.0135581,-1.245038
2020-07-04 02:00:00,273.2116,,17955220.0,275.1483,,0.0017420119,1.1417477,-1.1589375
2020-07-04 03:00:00,273.3858,,37240.0,274.90863,,5.433429e-05,1.2475157,-1.0615473
2020-07-04 04:00:00,273.4674,,113116.0,275.01855,,0.000118199736,1.3537475,-1.1624739
2020-07-04 05:00:00,273.69406,,271851.0,275.10867,,0.0001691971,1.4009101,-1.2125292
2020-07-04 06:00:00,273.7316,,643319.0,275.44662,,0.00018206611,1.4853389,-1.7449107
2020-07-04 07:00:00,273.36963,,1286173.0,276.0856,,0.00018397253,1.4367846,-2.211459
2020-07-04 08:00:00,273.14362,,2177138.0,276.713,,0.00018873811,1.2677724,-2.3281639
2020-07-04 09:00:00,272.98624,,3252440.0,277.13834,,0.00019064452,1.4006009,-1.8949406
2020-07-04 10:00:00,272.78162,,4863531.0,277.9125,,0.0001915982,1.2634428,-2.1729653
2020-07-04 11:00:00,272.4015,,6580756.0,278.5679,,0.0001915982,1.1788592,-2.1091719
2020-07-04 12:00:00,272.13663,,8269586.0,279.0758,,0.00019398052,1.0885544,-2.0955698
2020-07-04 13:00:00,271.69693,,10006828.0,279.37622,,0.00019731745,0.97953916,-2.1952724
2020-07-04 14:00:00,271.48322,,11243658.0,279.3564,,0.00020017661,0.8824306,-2.3191864
2020-07-04 15:00:00,271.77335,,12467454.0,279.34753,,0.00020494312,0.80325925,-2.4962842
2020-07-04 16:00:00,271.98898,,13441277.0,279.21442,,0.00020827912,0.89016217,-2.561302
2020-07-04 17:00:00,272.0654,,14210281.0,278.97955,,0.00020827912,0.83109295,-2.6361127
2020-07-04 18:00:00,272.18585,,15163623.0,279.08334,,0.00021161512,0.67522436,-2.5935385
2020-07-04 19:00:00,272.09454,,15926575.0,278.87646,,0.0002144752,0.5643535,-2.4992769
2020-07-04 20:00:00,272.1049,,16332025.0,278.4136,,0.0002173353,0.5965169,-2.2845016
2020-07-04 21:00:00,274.1001,,16533586.0,277.7036,,0.0003469726,0.4397205,-1.9217365
2020-07-04 22:00:00,274.06577,,16709544.0,277.39365,,0.0004127454,0.439102,-1.8637922
2020-07-04 23:00:00,273.89157,,16811954.0,276.8741,,0.00044944417,0.59326965,-1.5766542
2020-07-05 00:00:00,273.84106,,16845936.0,276.29248,,0.00045706984,0.8369689,-1.691319
2020-07-05 01:00:00,273.87213,,16850590.0,275.73813,,0.0004613595,1.0454123,-1.6196365
2020-07-05 02:00:00,273.9317,,16857108.0,275.2971,,0.0004661251,1.1508709,-1.4829366
2020-07-05 03:00:00,274.0813,,27930.0,275.02676,,9.056181e-06,1.2942144,-1.4082618
2020-07-05 04:00:00,274.09943,,108927.0,274.9032,,2.9074028e-05,1.347253,-1.4392743
2020-07-05 05:00:00,273.8948,,301178.0,274.75027,,7.38753e-05,1.3766329,-1.4322011
2020-07-05 06:00:00,273.63318,,631682.0,274.64786,,8.86498e-05,1.5102346,-1.6163721
2020-07-05 07:00:00,273.31198,,1253123.0,275.00696,,9.341631e-05,1.5368313,-1.7858529
2020-07-05 08:00:00,272.83667,,2414542.0,275.69922,,9.484589e-05,1.5413156,-2.096114
2020-07-05 09:00:00,271.6911,,3805918.0,276.31567,,9.5799565e-05,1.4165279,-2.1541944
2020-07-05 10:00:00,271.14648,,5479852.0,276.85092,,9.5799565e-05,1.4152908,-2.0868647
2020-07-05 11:00:00,271.29413,,7058358.0,277.12195,,9.5799565e-05,1.3907044,-2.0774794
2020-07-05 12:00:00,271.67038,,9212221.0,277.81555,,9.5799565e-05,1.3116877,-2.0395298
2020-07-05 13:00:00,271.06165,,11307896.0,278.3822,,9.5799565e-05,1.0865443,-1.8534546
2020-07-05 14:00:00,271.31744,,13191770.0,278.81436,,9.5799565e-05,0.88938904,-1.6642511
2020-07-05 15:00:00,270.77414,,15016060.0,279.15707,,9.5799565e-05,0.7078516,-1.2129374
2020-07-05 16:00:00,270.89133,,16880848.0,279.5974,,9.5799565e-05,0.32498395,-1.0755572
2020-07-05 17:00:00,270.9276,,18339256.0,279.84384,,9.5799565e-05,-0.34812713,-0.6872206
2020-07-05 18:00:00,271.40747,,19861902.0,280.32993,,9.627547e-05,-1.0346912,0.25743717
2020-07-05 19:00:00,271.63345,,21153660.0,280.82352,,9.627547e-05,-1.2847303,1.19611
2020-07-05 20:00:00,271.2132,,22060452.0,281.0133,,9.627547e-05,-1.3523043,1.66225
2020-07-05 21:00:00,272.08548,,22687944.0,280.7812,,9.627547e-05,-1.1621076,1.6674187
2020-07-05 22:00:00,272.57632,,22986330.0,280.28284,,9.7229145e-05,-1.2896785,1.2044072
2020-07-05 23:00:00,273.8035,,23115272.0,279.3093,,9.7229145e-05,-1.4150847,0.9013551
2020-07-06 00:00:00,274.29434,,23149254.0,278.062,,9.7229145e-05,-1.5373982,0.6718896
2020-07-06 01:00:00,274.14737,,23152512.0,276.982,,9.7229145e-05,-1.5159045,0.6936528
2020-07-06 02:00:00,274.0023,,23158564.0,276.3853,,9.7229145e-05,-1.3281819,0.50662553
2020-07-06 03:00:00,274.15448,,44688.0,275.86783,,9.313226e-10,-1.1897866,0.3714218
2020-07-06 04:00:00,274.62915,,168045.0,275.64185,,9.313226e-10,-1.0997909,0.30980483
2020-07-06 05:00:00,275.19577,,414759.0,276.35596,,9.536743e-07,-1.5183786,0.53233325
2020-07-06 06:00:00,275.1375,,852794.0,276.83044,,5.7201833e-06,-1.4914726,0.6690332
2020-07-06 07:00:00,274.9335,,1376480.0,277.3957,,1.1915341e-05,-1.3903438,0.84463483
2020-07-06 08:00:00,274.45883,,2003507.0,277.85654,,2.5261194e-05,-1.2582883,0.7068467
2020-07-06 09:00:00,273.9291,,3150496.0,279.07376,,3.2410026e-05,-0.2040106,0.6503985
2020-07-06 10:00:00,272.83148,,4553044.0,279.92303,,3.336277e-05,0.09659314,-0.34975538
2020-07-06 11:00:00,272.37753,,6040312.0,280.75458,,3.3839606e-05,0.12875652,-1.204776
2020-07-06 12:00:00,271.90546,,7500116.5,281.4154,,3.3839606e-05,0.07216132,-1.705193
2020-07-06 13:00:00,271.9132,,8992040.0,281.9165,,3.3839606e-05,-0.05819297,-1.9560134
2020-07-06 14:00:00,272.13535,,10395518.0,282.35822,,3.3839606e-05,-0.04396689,-2.0563962
2020-07-06 15:00:00,272.27908,,11835306.0,282.8054,,3.479328e-05,0.09937656,-2.260154
2020-07-06 16:00:00,272.3704,,13149410.0,283.0416,,3.479328e-05,0.33055067,-2.2383907
2020-07-06 17:00:00,272.58862,,14296398.0,283.1126,,3.479328e-05,0.5422412,-2.1139326
2020-07-06 18:00:00,272.98755,,15374028.0,283.02045,,4.7184527e-05,0.69888294,-2.1408646
2020-07-06 19:00:00,273.2919,,16066225.0,282.68658,,4.7184527e-05,0.7834664,-2.0753028
2020-07-06 20:00:00,273.9479,,16564308.0,282.24286,,5.3380616e-05,0.7466641,-1.944588
2020-07-06 21:00:00,274.76126,,16979068.0,281.76562,,6.4343214e-05,0.93825257,-1.863112
2020-07-06 22:00:00,275.46454,,17203438.0,280.8761,,9.770598e-05,0.8638748,-1.5906644
2020-07-06 23:00:00,275.98972,,17324934.0,279.97833,,0.00011295732,0.94814897,-1.5509465
2020-07-07 00:00:00,276.2805,,17358450.0,278.67712,,0.00012630224,1.0417011,-1.341476
2020-07-07 01:00:00,275.8835,,17360312.0,277.4469,,0.00013488159,1.0543809,-1.1245244
2020-07-07 02:00:00,275.56296,,17365432.0,276.72394,,0.00013774075,1.1160789,-1.1306453
2020-07-07 03:00:00,275.64066,,46084.0,276.37506,,4.7683716e-07,1.2176718,-1.2598641
2020-07-07 04:00:00,275.923,,180148.0,276.43994,,1.4305115e-06,1.1248928,-1.1807005
2020-07-07 05:00:00,275.90942,,454792.0,276.9028,,2.3832545e-06,1.2939051,-1.4107101
2020-07-07 06:00:00,275.58368,,861173.0,276.9219,,5.7201833e-06,1.5521398,-1.7326691
2020-07-07 07:00:00,275.39264,,1373687.0,276.8598,,1.0008924e-05,1.5202856,-1.8423011
2020-07-07 08:00:00,275.00732,,2056574.0,277.0571,,1.668185e-05,1.5080698,-2.0822399
2020-07-07 09:00:00,273.9356,,3258491.0,278.26752,,7.0062466e-05,1.2198366,-2.5089343
2020-07-07 10:00:00,273.37738,,4601455.0,279.0444,,0.00010580756,1.0645865,-2.2653227
2020-07-07 11:00:00,273.31586,,6200444.0,279.72165,,0.00015966501,1.2558658,-2.012734
2020-07-07 12:00:00,273.31393,,7749623.5,280.12445,,0.00025832374,1.5266255,-2.095842
2020-07-07 13:00:00,273.80997,,9208962.0,280.13126,,0.00036365446,1.4327642,-2.239615
2020-07-07 14:00:00,274.19464,,10765590.0,280.32037,,0.00044658408,1.45132,-2.289262
2020-07-07 15:00:00,274.3604,,12276599.0,280.4016,,0.00056001823,1.5694585,-2.3066728
2020-07-07 16:00:00,274.91537,,13710336.0,280.22342,,0.0006515272,1.6379603,-2.5048535
2020-07-07 17:00:00,275.22687,,14924822.0,279.9244,,0.0007168222,1.5826021,-2.4984608
2020-07-07 18:00:00,275.57916,,15982435.0,279.60696,,0.0007673437,1.4817824,-2.46568
2020-07-07 19:00:00,275.754,,16635530.0,278.86008,,0.0007930808,1.3381298,-2.2579775
2020-07-07 20:00:00,275.68018,,17091254.0,278.2081,,0.0008002296,1.1284493,-2.0425222
2020-07-07 21:00:00,275.72162,,17489254.0,278.1733,,0.00080594886,0.96222043,-1.9628146
2020-07-07 22:00:00,275.53577,,17674524.0,277.53156,,0.00081357453,0.8870695,-1.7440946
2020-07-07 23:00:00,275.4082,,17764830.0,277.03592,,0.0008273963,0.84655607,-1.6116114
2020-07-08 00:00:00,275.17828,,17787640.0,276.53006,,0.0008497974,0.7684671,-1.4335613
2020-07-08 01:00:00,275.00604,,17788104.0,276.12863,,0.000926055,0.72625273,-1.2783628
2020-07-08 02:00:00,274.77228,,17789966.0,275.73538,,0.0010361513,0.6645548,-1.2439497
2020-07-08 03:00:00,274.48538,,22344.0,275.3838,,0.000103425235,0.61429954,-1.258776
2020-07-08 04:00:00,274.37982,,114047.0,275.34283,,0.00019302778,0.5521376,-1.313864
2020-07-08 05:00:00,274.39215,,274179.0,275.45685,,0.00029263925,0.4774506,-1.4066296
2020-07-08 06:00:00,274.27753,,569771.0,275.67532,,0.00044467766,0.29003716,-1.4579089
2020-07-08 07:00:00,274.05734,,897016.0,276.0788,,0.00057479274,0.016957879,-1.2846198
2020-07-08 08:00:00,274.26263,,1467718.0,276.7253,,0.00067345146,-0.19380486,-1.115547
2020-07-08 09:00:00,274.91602,,2397784.0,277.95688,,0.0007420834,-0.11989105,-0.7760415
2020-07-08 10:00:00,275.30975,,3656027.0,278.7051,,0.0011257548,-0.08293402,-0.71945727
2020-07-08 11:00:00,275.44897,,5026456.0,279.11133,,0.0014422238,0.17004311,-0.51896405
2020-07-08 12:00:00,276.02597,,6461589.0,279.58853,,0.0018073078,0.43121576,-0.5094426
2020-07-08 13:00:00,276.50647,,8055456.5,280.11624,,0.0022319676,0.6763068,-0.63498896
2020-07-08 14:00:00,275.56943,,9248064.0,280.18042,,0.0026204046,1.3566855,-0.9323283
2020-07-08 15:00:00,275.46,,10091548.0,279.84863,,0.0032295128,1.4932251,-1.4668863
2020-07-08 16:00:00,274.9743,,11288346.0,279.64313,,0.0038138377,1.4803908,-1.8442054
2020-07-08 17:00:00,274.75156,,12401818.0,279.89575,,0.003982558,1.0771117,-2.2086024
2020-07-08 18:00:00,274.26974,,13254612.0,280.08688,,0.0040264055,0.88768804,-2.2636905
2020-07-08 19:00:00,273.86047,,13799711.0,279.9449,,0.0040330784,0.21550477,-2.040618
2020-07-08 20:00:00,273.91098,,14271727.0,279.69913,,0.0040459465,-0.022009254,-1.862432
2020-07-08 21:00:00,275.1142,,14498425.0,278.79593,,0.004726547,0.67862624,-1.6038582
2020-07-08 22:00:00,274.7425,,14596645.0,278.13507,,0.0058194147,0.7850127,-1.4073095
2020-07-08 23:00:00,274.86618,,14641799.0,277.66058,,0.0062993616,0.76985884,-1.2946851
2020-07-09 00:00:00,274.7781,,14655298.0,277.2346,,0.007005221,0.5454885,-1.4134305
2020-07-09 01:00:00,274.50418,,14655298.0,276.571,,0.007945098,0.4544105,-1.581687
2020-07-09 02:00:00,274.1441,,14656229.0,276.17776,,0.008927869,0.57131195,-1.5181658
2020-07-09 03:00:00,274.5657,,13499.0,275.88763,,0.00080070645,0.65867877,-1.5581555
2020-07-09 04:00:00,274.66995,,59584.0,275.53125,,0.0018892847,0.68496615,-1.3601108
2020-07-09 05:00:00,274.7334,,167114.0,275.50327,,0.0026704492,0.80913526,-1.5188458
2020-07-09 06:00:00,274.88882,,370537.0,275.76065,,0.003049354,0.72099525,-1.9668951
2020-07-09 07:00:00,274.58643,,567443.0,275.9518,,0.003176609,0.6803272,-2.0534039
2020-07-09 08:00:00,274.71918,,923084.0,276.45087,,0.0032719318,0.68357444,-1.9991319
2020-07-09 09:00:00,275.66788,,1481683.0,276.46313,,0.003968736,0.9085633,-1.6212687
2020-07-09 10:00:00,275.82263,,2082176.0,276.64883,,0.0044858586,1.0679884,-1.856719
2020-07-09 11:00:00,275.53964,,2810682.0,277.31516,,0.004723211,1.0299491,-1.9051423
2020-07-09 12:00:00,276.14514,,3537325.0,277.85583,,0.005133095,1.0181971,-1.835228
2020-07-09 13:00:00,277.08218,,4346828.0,278.0422,,0.0064666513,1.0041256,-1.4961305
2020-07-09 14:00:00,276.35107,,5288532.0,278.33783,,0.006711629,1.0279388,-2.171333
2020-07-09 15:00:00,276.0059,,6263286.0,279.13043,,0.0071672695,0.9512416,-2.1565068
2020-07-09 16:00:00,276.0266,,7183577.0,279.4424,,0.00735839,1.1739111,-2.1065874
2020-07-09 17:00:00,276.1147,,8061042.5,279.68616,,0.007416536,1.3051932,-2.3197305
2020-07-09 18:00:00,276.1121,,8727171.0,279.57898,,0.0075204372,0.9223255,-2.465816
2020-07-09 19:00:00,276.10626,,9215945.0,279.27448,,0.0077673215,0.9421184,-2.1400485
2020-07-09 20:00:00,275.97482,,9628842.0,278.83484,,0.008507498,0.6425971,-2.048643
2020-07-09 21:00:00,275.57007,,9889522.0,278.58975,,0.008528946,1.0679884,-2.2932067
2020-07-09 22:00:00,275.34277,,10053842.0,278.10843,,0.008548487,0.8898529,-2.0455146
2020-07-09 23:00:00,275.20483,,10121806.0,277.6401,,0.008598054,0.9852606,-1.9190161
2020-07-10 00:00:00,275.155,,10138098.0,277.1991,,0.008682414,1.056855,-1.7334852
2020-07-10 01:00:00,275.15887,,10138098.0,277.0325,,0.008896412,1.1267484,-1.8659685
2020-07-10 02:00:00,275.21844,,10138564.0,276.7253,,0.009344902,1.1629322,-1.7938781
2020-07-10 03:00:00,275.5144,,11172.0,276.52664,,0.0005290378,1.1516441,-1.8413489
2020-07-10 04:00:00,275.67822,,41429.0,276.3464,,0.0011614999,1.0794312,-1.7381098
2020-07-10 05:00:00,275.822,,105203.0,276.26108,,0.0019236002,1.0288666,-1.6736364
2020-07-10 06:00:00,275.78378,,227163.0,276.117,,0.002925912,0.96608627,-1.6524174
2020-07-10 07:00:00,275.54288,,383571.0,275.82892,,0.0038433876,0.9193875,-1.7028806
2020-07-10 08:00:00,275.60312,,567443.0,275.8419,,0.004726547,0.80465096,-1.4773598
2020-07-10 09:00:00,276.6418,,1007805.0,276.9226,,0.005440033,1.0423195,-1.2210984
2020-07-10 10:00:00,276.5667,,1469580.0,277.03934,,0.005958585,1.3713756,-1.0518897
2020-07-10 11:00:00,275.85632,,1927630.0,276.81747,,0.006278867,1.8020244,-1.5348961
2020-07-10 12:00:00,275.50858,,2490418.0,277.08646,,0.006597719,1.7850149,-1.780684
2020-07-10 13:00:00,275.52606,,3250578.0,277.86472,,0.0068603316,1.8982052,-1.9901545
2020-07-10 14:00:00,275.77924,,4460409.0,278.7611,,0.0069975955,2.035982,-2.1955445
2020-07-10 15:00:00,275.77408,,5791270.0,279.50934,,0.0070562186,1.8334146,-2.4308589
2020-07-10 16:00:00,275.71902,,6552826.0,279.3455,,0.0070929183,1.4769888,-2.46568
2020-07-10 17:00:00,275.82523,,7188697.5,279.27585,,0.007148681,1.1822611,-2.3375492
2020-07-10 18:00:00,275.8887,,7520133.0,279.0403,,0.007233995,0.8481024,-1.8199937
2020-07-10 19:00:00,275.9353,,7960029.0,279.06696,,0.007263068,0.800012,-1.8929005
2020-07-10 20:00:00,275.9593,,8378978.0,279.10654,,0.0072854683,0.7138822,-1.601954
2020-07-10 21:00:00,276.04993,,8682018.0,278.48938,,0.007289758,0.8898529,-1.4190073
2020-07-10 22:00:00,275.9761,,8877992.0,278.16714,,0.0072950004,0.65620464,-1.1520004
2020-07-10 23:00:00,275.8958,,8950610.0,277.7555,,0.0073073925,0.51842797,-0.9640209
2020-07-11 00:00:00,276.08298,,8963179.0,277.4087,,0.0073202606,0.44698822,-0.72938675
2020-07-11 01:00:00,275.9379,,8963179.0,276.75943,,0.007332653,0.48641926,-0.50998676
2020-07-11 02:00:00,275.69894,,8963644.0,276.515,,0.0073402785,0.40028948,-0.48006237
2020-07-11 03:00:00,275.20032,,25137.0,276.0037,,4.766509e-06,0.23112261,-0.44564933
2020-07-11 04:00:00,275.14917,,118237.0,275.9846,,2.3354776e-05,0.16896069,-0.26460695
2020-07-11 05:00:00,275.52023,,342142.0,276.39215,,7.72113e-05,0.10587108,-0.28011322
2020-07-11 06:00:00,275.3745,,849535.0,277.01953,,0.00010866765,-0.103345394,-0.31479827
2020-07-11 07:00:00,275.09216,,1626918.0,277.7589,,0.00013297517,-0.3963722,-0.06765023
2020-07-11 08:00:00,274.86227,,2601207.0,278.4375,,0.00021209195,-0.64687526,0.50662553
2020-07-11 09:00:00,274.90048,,4106630.0,279.35367,,0.00032790843,-0.5061606,0.19976477
2020-07-11 10:00:00,274.80466,,5704688.0,280.15857,,0.00051664654,-0.56955945,0.87306297
2020-07-11 11:00:00,276.184,,7535494.0,280.62076,,0.0009398768,-0.3236953,1.1850924
2020-07-11 12:00:00,277.20847,,9565069.0,281.12253,,0.0011943867,-0.1483432,1.2016869
2020-07-11 13:00:00,276.65607,,11556007.0,281.5861,,0.0014508031,0.7035219,0.9742617
2020-07-11 14:00:00,275.84012,,13493879.0,281.98956,,0.0018163631,0.86758596,0.5326053
2020-07-11 15:00:00,275.83752,,15203190.0,281.8373,,0.0023249062,0.5068306,-0.2004056
2020-07-11 16:00:00,276.04733,,16956724.0,281.85507,,0.003147536,0.100304246,-1.0344791
2020-07-11 17:00:00,276.02728,,18157712.0,280.52246,,0.0043490715,-0.52997386,-0.8970992
2020-07-11 18:00:00,276.13217,,19007246.0,280.09235,,0.0051259464,-0.77970374,-0.020179302
2020-07-11 19:00:00,276.127,,19494624.0,279.54346,,0.006233589,-0.45621455,0.092581145
2020-07-11 20:00:00,275.7825,,20043446.0,279.6206,,0.006983298,-0.36281717,-0.23917124
2020-07-11 21:00:00,276.35364,,20332986.0,278.79727,,0.0073340824,0.24302924,0.17065653
2020-07-11 22:00:00,276.34198,,20525238.0,278.39926,,0.007413677,-0.2947793,-0.091861755
2020-07-11 23:00:00,276.4275,,20607166.0,277.9992,,0.007436554,-0.24344158,0.1505256
2020-07-12 00:00:00,275.97934,,20621130.0,277.59302,,0.007530923,0.23715317,0.34367377
2020-07-12 01:00:00,276.45337,,20621130.0,277.0059,,0.0076629436,0.5788889,0.23268157
2020-07-12 02:00:00,276.2973,,20621130.0,276.61472,,0.0077901995,0.7274898,-0.01460249
2020-07-12 03:00:00,275.86148,,19551.0,276.30817,,0.00014584325,0.8638748,-0.2877303
2020-07-12 04:00:00,275.7637,,99617.0,276.26584,,0.00031646993,0.7887239,-0.52862144
2020-07-12 05:00:00,275.9923,,267196.0,276.73007,,0.00051521603,0.8377421,-0.8101825
2020-07-12 06:00:00,275.64392,,613062.0,276.95947,,0.0006567696,0.7302732,-1.3258338
2020-07-12 07:00:00,275.44446,,1138610.0,277.49673,,0.0007344568,0.22802997,-1.2982216
2020-07-12 08:00:00,275.40366,,1744224.0,277.83606,,0.0009050835,-0.107675076,-0.86350226
2020-07-12 09:00:00,277.55298,,3032725.0,279.13248,,0.0011019241,-0.3255509,0.7890027
2020-07-12 10:00:00,277.9182,,4582370.0,279.58853,,0.0015203878,-0.15885818,0.78179365
