time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2019-07-09 04:00:00,271.83475,62671.445,5376826.0,3467400.0,283.88718,9.313226e-10,0.3103208,-0.6434327
2019-07-09 05:00:00,272.25446,62613.312,8481150.0,4380104.0,286.18686,9.313226e-10,0.5573655,-0.5817685
2019-07-09 06:00:00,272.12323,62571.23,12041255.0,5319300.0,288.21014,9.313226e-10,0.7042246,-0.738279
2019-07-09 07:00:00,272.01077,62516.285,15634337.0,6303199.0,289.97156,7.5623393e-07,0.73615915,-1.1852213
2019-07-09 08:00:00,271.20395,62465.734,18990668.0,7322696.0,290.96698,7.5623393e-07,1.0656627,-1.426406
2019-07-09 09:00:00,270.48187,62429.508,22262834.0,8341779.0,291.76794,7.5623393e-07,1.3085246,-1.6374953
2019-07-09 10:00:00,269.78836,62415.234,25052148.0,9352584.0,291.9505,7.5623393e-07,1.396162,-1.816665
2019-07-09 11:00:00,269.4534,62377.7,27387652.0,10342692.0,291.74493,7.5623393e-07,1.2532865,-1.9556375
2019-07-09 12:00:00,269.486,62400.703,28931200.0,11298030.0,290.89023,7.5623393e-07,0.995088,-1.8936225
2019-07-09 13:00:00,269.9318,62447.07,29772868.0,12226878.0,289.6167,7.5623393e-07,0.55278444,-1.5575213
2019-07-09 14:00:00,270.62125,62512.73,29971718.0,13142479.0,287.95508,7.5623393e-07,0.217372,-1.0621035
2019-07-09 15:00:00,271.66605,62603.117,29971718.0,14069257.0,285.8772,7.5623393e-07,0.058827877,-0.968099
2019-07-09 16:00:00,272.7809,62668.31,29971718.0,14989826.0,283.79166,2.5182962e-06,0.037847996,-1.0295527
2019-07-09 17:00:00,273.04495,62701.867,29971718.0,15916190.0,281.86047,3.776513e-06,-0.030734897,-1.0719249
2019-07-09 18:00:00,272.80453,62717.867,29971718.0,16792054.0,280.07263,4.0289015e-06,-0.027747273,-1.1269947
2019-07-09 19:00:00,273.22263,62662.555,29971718.0,17668748.0,279.54205,7.553026e-06,0.028685927,-1.0409174
2019-07-09 20:00:00,272.97977,62661.562,29971718.0,18538818.0,278.19434,8.560717e-06,-0.023630977,-1.0461087
2019-07-09 21:00:00,272.72223,62646.926,29971718.0,19401024.0,277.07352,9.818934e-06,-0.083914876,-1.031517
2019-07-09 22:00:00,272.21207,62675.78,29971718.0,20271506.0,276.1847,1.0322779e-05,-0.1117332,-1.0474416
2019-07-09 23:00:00,271.75488,62694.97,29971718.0,21125848.0,275.2029,1.0322779e-05,-0.20435,-1.0712234
2019-07-10 00:00:00,271.1249,62699.727,29975164.0,21978532.0,274.3303,1.05742365e-05,-0.27837706,-1.131274
2019-07-10 01:00:00,270.60333,62748.082,270220.0,851395.0,274.80713,9.313226e-10,-0.36468673,-1.1805211
2019-07-10 02:00:00,270.36453,62727.066,1212789.0,1691663.0,277.1878,9.313226e-10,-0.43532777,-1.1742074
2019-07-10 03:00:00,270.47943,62700.457,2905475.0,2546417.0,280.18692,9.313226e-10,-0.46546984,-1.0233091
2019-07-10 04:00:00,271.1469,62652.207,5370427.0,3438425.0,283.1903,9.313226e-10,-0.3814175,-0.8127811
2019-07-10 05:00:00,272.0295,62593.082,8438821.0,4356511.0,285.5113,9.313226e-10,-0.16504598,-0.72943974
2019-07-10 06:00:00,272.24875,62559.52,11967916.0,5281633.0,287.55164,9.313226e-10,0.10052204,-0.83445823
2019-07-10 07:00:00,271.72635,62523.293,15596437.0,6244422.0,289.2849,9.313226e-10,0.39218217,-0.95448935
2019-07-10 08:00:00,271.3368,62467.2,19179182.0,7250259.0,290.76825,9.313226e-10,0.77878284,-1.2318027
2019-07-10 09:00:00,270.84372,62399.55,22384408.0,8290452.5,291.73468,9.313226e-10,0.90871197,-1.6379162
2019-07-10 10:00:00,270.12494,62335.93,25285452.0,9304568.0,292.609,9.313226e-10,1.2012352,-1.945816
2019-07-10 11:00:00,270.16812,62314.914,27521532.0,10314131.0,292.34885,9.313226e-10,1.0898957,-2.0397506
2019-07-10 12:00:00,270.10455,62336.402,29095104.0,11328247.0,291.48645,9.313226e-10,0.66419023,-2.2004702
2019-07-10 13:00:00,269.6343,62387.37,29876230.0,12373407.0,290.11145,9.313226e-10,0.25913256,-1.9105293
2019-07-10 14:00:00,269.16815,62453.137,30055884.0,13369724.0,288.51807,9.313226e-10,0.16585183,-1.4212849
2019-07-10 15:00:00,269.14697,62508.184,30055884.0,14406606.0,287.28976,9.313226e-10,0.15449876,-1.1414461
2019-07-10 16:00:00,270.15265,62590.832,30055884.0,15346215.0,285.87637,9.313226e-10,0.16771078,-0.87991714
2019-07-10 17:00:00,270.91464,62629.465,30055884.0,16268854.0,284.2497,1.007691e-06,0.13278854,-0.88791454
2019-07-10 18:00:00,272.45493,62618.645,30055884.0,17152584.0,282.43115,1.007691e-06,0.028553128,-0.89219385
2019-07-10 19:00:00,272.6277,62541.38,30055884.0,18084742.0,282.55737,1.7629936e-06,0.18995214,-0.7210215
2019-07-10 20:00:00,272.31802,62538.504,30055884.0,19004896.0,281.7931,1.7629936e-06,0.07735121,-0.684963
2019-07-10 21:00:00,272.0678,62532.754,30055884.0,19874552.0,280.95633,1.7629936e-06,-0.0039789677,-0.7025012
2019-07-10 22:00:00,272.07025,62549.117,30055884.0,20729308.0,280.07773,1.7629936e-06,-0.04421246,-0.6821569
2019-07-10 23:00:00,272.03195,62542.215,30055884.0,21572886.0,279.2529,1.7629936e-06,-0.08630502,-0.64392376
2019-07-11 00:00:00,271.9594,62579.7,30058346.0,22436334.0,278.64728,1.7629936e-06,-0.1313852,-0.6126357
2019-07-11 01:00:00,272.34164,62606.254,275142.0,855534.0,279.3868,9.313226e-10,-0.09380734,-0.5739816
2019-07-11 02:00:00,273.30493,62610.07,1179319.0,1726846.0,281.37173,9.313226e-10,-0.03007102,-0.5713859
2019-07-11 03:00:00,271.5658,62602.91,2892185.0,2610576.0,284.10556,9.313226e-10,0.12342727,-0.5573554
2019-07-11 04:00:00,271.4835,62579.28,5288229.0,3537767.0,285.98468,9.313226e-10,0.20004368,-0.7485213
2019-07-11 05:00:00,271.22513,62563.543,8236525.5,4469926.0,287.67618,9.313226e-10,0.2173056,-0.9354079
2019-07-11 06:00:00,271.20804,62528.1,11653891.0,5435199.0,289.20728,5.038455e-07,0.29571456,-1.187326
2019-07-11 07:00:00,271.43295,62512.523,14897509.0,6479945.0,290.51492,1.05742365e-05,0.36097795,-1.4857552
2019-07-11 08:00:00,271.53076,62460.35,18333086.0,7528830.5,291.6289,4.2547472e-05,0.8048749,-1.6554544
2019-07-11 09:00:00,271.14935,62419.363,21510256.0,8586408.0,292.4333,6.24368e-05,1.1752759,-1.7005625
2019-07-11 10:00:00,270.7492,62401.59,24156340.0,9622462.0,292.5689,7.200334e-05,1.114328,-1.990854
2019-07-11 11:00:00,270.424,62395.42,26259524.0,10658516.0,292.1987,7.200334e-05,0.86655307,-2.1828618
2019-07-11 12:00:00,270.0141,62433.844,27751390.0,11637448.0,291.33206,7.200334e-05,0.7472466,-2.1317205
2019-07-11 13:00:00,269.5121,62500.184,28463116.0,12607274.0,290.03128,7.200334e-05,0.4035352,-1.6748866
2019-07-11 14:00:00,269.52756,62551.1,28647200.0,13570478.0,288.68524,7.200334e-05,0.24465913,-1.2421854
2019-07-11 15:00:00,270.08093,62606.83,28647200.0,14495186.0,287.23688,7.200334e-05,0.15376848,-0.92684925
2019-07-11 16:00:00,271.3164,62675.52,28647200.0,15390091.0,285.47888,7.200334e-05,0.10782516,-0.81909484
2019-07-11 17:00:00,272.21045,62706.418,28647200.0,16272993.0,283.60828,7.200334e-05,0.061018825,-0.8309506
2019-07-11 18:00:00,273.38318,62739.457,28647200.0,17139752.0,281.9688,7.250626e-05,0.015473962,-0.91380084
2019-07-11 19:00:00,273.76132,62694.758,28647200.0,18009408.0,280.52982,7.2758645e-05,-0.057690024,-0.88658166
2019-07-11 20:00:00,273.08408,62714.05,28647200.0,18874096.0,279.51477,7.326156e-05,-0.078470826,-0.889037
2019-07-11 21:00:00,272.74832,62708.613,28647200.0,19735888.0,278.3513,7.426925e-05,-0.055831075,-0.92474467
2019-07-11 22:00:00,272.42804,62730.62,28647200.0,20596438.0,277.36182,7.527601e-05,-0.09692776,-0.9842341
2019-07-11 23:00:00,272.00912,62709.344,28647200.0,21453676.0,276.5549,7.628277e-05,-0.09427202,-1.0041574
2019-07-12 00:00:00,271.74347,62739.72,28649660.0,22325816.0,275.9203,7.653516e-05,-0.0052404404,-1.0266063
2019-07-12 01:00:00,271.6424,62774.69,252501.0,869608.0,276.6274,9.313226e-10,0.034793973,-1.0560704
2019-07-12 02:00:00,271.534,62779.812,1098598.0,1748784.0,279.65723,9.313226e-10,0.019523859,-1.0548778
2019-07-12 03:00:00,271.68396,62766.535,2658389.0,2671009.0,282.88153,9.313226e-10,-0.07827163,-0.9749038
2019-07-12 04:00:00,272.10367,62738.305,5050003.0,3597373.0,285.53857,9.313226e-10,-0.019713879,-0.88496816
2019-07-12 05:00:00,272.2194,62693.977,7980087.5,4569682.0,287.42538,9.313226e-10,0.029482603,-1.1526004
2019-07-12 06:00:00,272.14362,62668.566,11209924.0,5556479.0,288.8567,9.313226e-10,-0.013871312,-1.3796142
2019-07-12 07:00:00,271.8828,62638.09,14331968.0,6616540.5,289.89224,9.313226e-10,0.5464108,-1.7643312
2019-07-12 08:00:00,271.40524,62597.996,17675994.0,7658389.0,290.94397,2.5238842e-07,0.91727656,-1.9331886
2019-07-12 09:00:00,271.2121,62576.457,20972278.0,8703550.0,291.70056,1.2084842e-05,1.2961757,-1.9823656
2019-07-12 10:00:00,271.02628,62544.305,23718772.0,9748296.0,291.9718,1.2084842e-05,1.4941567,-2.0307007
2019-07-12 11:00:00,271.1094,62545.72,25571916.0,10820775.0,291.37558,1.2084842e-05,1.3299693,-2.123162
2019-07-12 12:00:00,271.10208,62551.1,26907754.0,11846480.0,290.48676,1.2084842e-05,1.021512,-2.1013446
2019-07-12 13:00:00,271.04422,62574.625,27525468.0,12866391.0,289.26187,1.2084842e-05,0.72613394,-1.6168704
2019-07-12 14:00:00,271.1143,62630.25,27693802.0,13866848.0,288.13422,1.2084842e-05,0.66472137,-1.0865166
2019-07-12 15:00:00,271.4843,62702.6,27693802.0,14840399.0,287.10297,1.3091601e-05,0.43971884,-0.74753916
2019-07-12 16:00:00,272.55353,62778.09,27693802.0,15834232.0,285.8644,1.3091601e-05,0.27473474,-0.73421013
2019-07-12 17:00:00,272.8078,62806.37,27693802.0,16789984.0,284.15674,1.3091601e-05,0.15854871,-0.7927876
2019-07-12 18:00:00,273.34814,62819.65,27693802.0,17720074.0,282.53265,1.40992925e-05,0.07575786,-0.90320784
2019-07-12 19:00:00,273.7108,62771.918,27693802.0,18631536.0,281.10645,1.5106052e-05,0.0001373291,-0.8791455
2019-07-12 20:00:00,273.45245,62775.473,27693802.0,19509056.0,279.5088,1.6112812e-05,-0.015796661,-0.8870727
2019-07-12 21:00:00,273.25443,62774.69,27693802.0,20363398.0,278.17218,1.7120503e-05,-0.048262358,-0.91099477
2019-07-12 22:00:00,272.8355,62791.836,27693802.0,21208632.0,277.07523,1.7623417e-05,-0.0547688,-0.9759561
2019-07-12 23:00:00,272.35876,62792.203,27693802.0,22050142.0,276.0363,1.8127263e-05,-0.068246365,-1.0051396
2019-07-13 00:00:00,271.90155,62810.29,27696264.0,22884200.0,275.3752,1.8127263e-05,-0.048328757,-1.0104712
2019-07-13 01:00:00,271.37918,62840.82,262837.0,840633.0,276.02435,9.313226e-10,-0.016726255,-1.0677859
2019-07-13 02:00:00,270.72476,62829.004,1183749.0,1690421.0,278.6413,9.313226e-10,0.052587032,-1.0619632
2019-07-13 03:00:00,270.59763,62812.484,2888740.0,2560905.0,281.67538,9.313226e-10,0.25753915,-0.96227634
2019-07-13 04:00:00,271.22757,62772.496,5341880.0,3455810.0,284.27274,9.313226e-10,0.6435423,-0.6605499
2019-07-13 05:00:00,271.32947,62718.86,8420610.0,4372240.0,286.4504,9.313226e-10,0.79146373,-0.7250903
2019-07-13 06:00:00,270.84128,62683.414,11924110.0,5317230.0,288.34235,9.313226e-10,1.010159,-0.9904076
2019-07-13 07:00:00,270.63998,62578.965,15644673.0,6267187.5,289.90845,1.2084842e-05,0.9531946,-1.1805913
2019-07-13 08:00:00,269.75983,62513.043,19292882.0,7244464.5,291.19305,1.4602207e-05,1.225933,-1.3742125
2019-07-13 09:00:00,268.95383,62465.785,22645768.0,8215946.0,291.9428,1.6868114e-05,1.2912627,-1.9667215
2019-07-13 10:00:00,268.21057,62436.355,25526140.0,9217644.0,292.1296,1.6868114e-05,1.4679983,-2.2485948
2019-07-13 11:00:00,267.98157,62415.08,27643104.0,10249558.0,291.76028,1.6868114e-05,1.46999,-2.1813886
2019-07-13 12:00:00,268.06143,62421.82,29175826.0,11232630.0,290.90472,1.6868114e-05,1.252025,-2.1474347
2019-07-13 13:00:00,268.63434,62472.793,30015032.0,12170584.0,289.6406,1.6868114e-05,0.7406074,-1.8870983
2019-07-13 14:00:00,269.26352,62532.91,30206500.0,13095706.0,288.1709,1.6868114e-05,0.23861748,-1.3338046
2019-07-13 15:00:00,269.97253,62588.062,30206500.0,13986886.0,286.88287,1.6868114e-05,0.14141953,-0.89780605
2019-07-13 16:00:00,271.17218,62639.45,30206500.0,14904971.0,285.565,1.6868114e-05,0.16485596,-0.7961549
2019-07-13 17:00:00,272.23816,62656.074,30206500.0,15785803.0,283.82407,1.6868114e-05,0.17255741,-0.8455424
2019-07-13 18:00:00,272.61954,62678.867,30206500.0,16659598.0,282.1053,1.7875805e-05,0.1187135,-0.92748064
2019-07-13 19:00:00,272.6815,62645.566,30206500.0,17531738.0,280.46158,1.9134022e-05,0.16166914,-0.8176216
2019-07-13 20:00:00,272.84692,62642.117,30206500.0,18393116.0,279.17783,1.938548e-05,0.09687054,-0.90755725
2019-07-13 21:00:00,272.55273,62639.03,30206500.0,19252010.0,278.0681,2.0644628e-05,0.07217264,-0.96108377
2019-07-13 22:00:00,272.10776,62627.793,30206500.0,20092692.0,276.80142,2.3161992e-05,0.048138738,-0.9857775
2019-07-13 23:00:00,271.6538,62656.18,30206500.0,20915988.0,275.71555,2.3161992e-05,0.020054936,-1.0113832
2019-07-14 00:00:00,271.14038,62659.785,30208468.0,21735144.0,274.76788,2.341438e-05,-0.0072985888,-1.036147
2019-07-14 01:00:00,270.706,62682.266,257423.0,817453.0,275.4827,9.313226e-10,-0.043349385,-1.0381814
2019-07-14 02:00:00,270.1127,62658.582,1175873.0,1660618.0,278.5031,5.038455e-07,0.08531833,-1.0279392
2019-07-14 03:00:00,269.58868,62635.06,2803097.0,2548487.0,281.43484,5.038455e-07,0.3504216,-0.9920912
2019-07-14 04:00:00,270.16812,62606.883,5200125.0,3440909.0,283.82578,5.038455e-07,0.7604586,-0.79945207
2019-07-14 05:00:00,270.4778,62571.543,8261135.5,4346990.0,285.8951,5.038455e-07,0.81071734,-0.9361094
2019-07-14 06:00:00,269.8291,62508.97,11747410.0,5287842.0,287.60876,5.038455e-07,0.8122444,-1.2602146
2019-07-14 07:00:00,269.15918,62450.625,15365594.0,6291609.5,289.25336,5.038455e-07,0.7708822,-1.5788476
2019-07-14 08:00:00,268.45343,62375.242,18934066.0,7284201.0,290.2445,5.038455e-07,1.1605369,-1.7709255
2019-07-14 09:00:00,267.77048,62333.266,22150120.0,8276793.0,290.9235,5.038455e-07,1.3372724,-2.0115492
2019-07-14 10:00:00,267.17963,62309.375,24910888.0,9286770.0,291.2212,7.5623393e-07,1.3271809,-2.3628736
2019-07-14 11:00:00,266.98566,62274.766,27257218.0,10240038.0,290.8561,2.0144507e-06,1.0958047,-2.5433059
2019-07-14 12:00:00,267.1397,62318.0,28878536.0,11166402.0,289.95364,3.2735988e-06,0.6522397,-2.4630513
2019-07-14 13:00:00,267.78107,62354.125,29697560.0,12106839.0,288.44214,3.776513e-06,0.049798608,-2.0347695
2019-07-14 14:00:00,268.85114,62426.84,29888044.0,12999261.0,286.49136,5.2871183e-06,-0.008095264,-1.4746009
2019-07-14 15:00:00,269.944,62513.723,29888044.0,13873884.0,284.4331,8.812174e-06,0.07270384,-1.2572681
2019-07-14 16:00:00,270.49655,62588.586,29888044.0,14744782.0,282.66315,1.3595447e-05,0.031208873,-1.2321534
2019-07-14 17:00:00,271.0475,62609.965,29888044.0,15605332.0,281.06125,1.938548e-05,-0.015066385,-1.2298385
2019-07-14 18:00:00,271.04666,62623.504,29888044.0,16460501.0,279.699,2.4169683e-05,-0.0058379173,-1.2222619
2019-07-14 19:00:00,271.81436,62571.176,29888044.0,17318152.0,279.0192,2.4169683e-05,0.018395185,-1.1375878
2019-07-14 20:00:00,271.71902,62569.816,29888044.0,18162146.0,277.8156,2.4672598e-05,-0.0008585453,-1.1562483
2019-07-14 21:00:00,271.48105,62535.316,29888044.0,18999102.0,276.6837,2.4924986e-05,-0.018983483,-1.1914649
2019-07-14 22:00:00,271.21048,62536.203,29888044.0,19841440.0,275.80084,2.4924986e-05,-0.02847755,-1.2106166
2019-07-14 23:00:00,271.00266,62532.598,29888044.0,20663080.0,274.99905,2.5176443e-05,-0.010352612,-1.1459359
2019-07-15 00:00:00,270.86737,62549.062,29889520.0,21497138.0,274.47446,2.5176443e-05,0.006842971,-1.0456177
2019-07-15 01:00:00,270.6131,62581.945,250040.0,836494.0,275.16794,9.313226e-10,-0.050187826,-1.0721353
2019-07-15 02:00:00,270.33926,62587.75,1071526.0,1706564.0,277.34305,9.313226e-10,-0.08205593,-1.0745206
2019-07-15 03:00:00,270.51123,62548.28,2666756.0,2570839.0,280.02484,9.313226e-10,0.03320062,-0.9830415
2019-07-15 04:00:00,270.56177,62519.215,4947133.0,3479818.0,282.72797,9.313226e-10,0.461761,-0.8413332
2019-07-15 05:00:00,270.5813,62461.812,8011588.5,4377621.0,285.21786,9.313226e-10,0.80115694,-0.9666959
2019-07-15 06:00:00,270.28302,62418.844,11512628.0,5275010.0,287.15756,9.313226e-10,0.8160287,-1.2989388
2019-07-15 07:00:00,270.01816,62351.562,15177080.0,6212135.5,288.7586,9.313226e-10,1.1066265,-1.6804287
2019-07-15 08:00:00,269.41428,62295.836,18714050.0,7186515.0,290.03723,7.5623393e-07,1.6485181,-1.9662305
2019-07-15 09:00:00,268.37192,62264.625,22112220.0,8137300.0,290.86548,1.2591481e-06,1.8711305,-2.190789
2019-07-15 10:00:00,268.19263,62250.457,24754858.0,9145621.0,290.7853,1.05742365e-05,1.6639211,-2.328218
2019-07-15 11:00:00,268.60828,62252.027,26965834.0,10168843.0,290.36392,2.9959716e-05,1.4794841,-2.4386382
2019-07-15 12:00:00,268.96442,62286.06,28466560.0,11123768.0,289.4538,3.0211173e-05,1.0753559,-2.3968976
2019-07-15 13:00:00,269.2301,62326.625,29275252.0,12045992.0,288.16833,3.0211173e-05,0.6511774,-1.9357842
2019-07-15 14:00:00,269.6278,62404.414,29463764.0,12945451.0,286.93152,3.0211173e-05,0.30268574,-1.3615149
2019-07-15 15:00:00,270.28873,62447.75,29463764.0,13817591.0,285.82178,3.0211173e-05,0.12495434,-0.9091708
2019-07-15 16:00:00,271.94638,62526.53,29463764.0,14675243.0,284.68472,3.0211173e-05,0.101318836,-0.7062894
2019-07-15 17:00:00,271.7948,62566.105,29463764.0,15521719.0,283.2662,3.0211173e-05,0.15051526,-0.6737386
2019-07-15 18:00:00,272.06946,62600.4,29463764.0,16357020.0,282.1394,3.0211173e-05,0.10470474,-0.69822186
2019-07-15 19:00:00,271.66766,62548.8,29463764.0,17186524.0,282.23154,3.0211173e-05,0.073367715,-0.6374697
2019-07-15 20:00:00,271.59024,62541.38,29463764.0,18011892.0,281.40244,3.0211173e-05,0.034395695,-0.64153856
2019-07-15 21:00:00,271.66522,62557.95,29463764.0,18825668.0,280.4957,3.0211173e-05,-0.034585595,-0.72151256
2019-07-15 22:00:00,271.79318,62559.78,29463764.0,19665108.0,279.60092,3.0211173e-05,-0.023298979,-0.75967556
2019-07-15 23:00:00,271.8274,62576.664,29463764.0,20486748.0,278.75476,3.0211173e-05,-0.036179066,-0.7948922
2019-07-16 00:00:00,271.80212,62622.773,29464748.0,21295970.0,278.10648,3.0211173e-05,-0.112264276,-0.80576587
2019-07-16 01:00:00,271.91705,62663.34,257423.0,810831.0,278.37347,9.313226e-10,-0.12959266,-0.8231637
2019-07-16 02:00:00,272.09146,62675.312,1176858.0,1653168.0,280.1042,9.313226e-10,-0.23216832,-0.9939853
2019-07-16 03:00:00,270.48108,62688.645,2900060.0,2496746.0,282.70154,9.313226e-10,-0.33587253,-1.1866946
2019-07-16 04:00:00,269.62616,62678.71,5378795.0,3348604.0,284.52692,9.313226e-10,-0.38108552,-1.2367134
2019-07-16 05:00:00,268.64658,62661.094,8487549.0,4217432.0,286.11945,9.313226e-10,-0.40053844,-1.3277715
2019-07-16 06:00:00,267.689,62629.727,12024028.0,5105715.0,287.6173,9.313226e-10,-0.23747969,-1.5448236
2019-07-16 07:00:00,267.5268,62613.0,15686510.0,6058569.5,288.64603,5.038455e-07,0.076820135,-1.9890301
2019-07-16 08:00:00,266.7852,62572.273,19104368.0,7012252.5,289.557,7.5623393e-07,0.49701512,-2.268939
2019-07-16 09:00:00,265.77625,62551.363,22346508.0,8047478.5,290.14557,7.5623393e-07,0.56526613,-2.5924127
2019-07-16 10:00:00,264.89447,62537.93,25240170.0,9004058.0,290.1447,1.007691e-06,0.4460261,-2.652253
2019-07-16 11:00:00,263.72824,62541.484,27269524.0,9961053.0,289.50497,1.007691e-06,0.27360606,-2.3796399
2019-07-16 12:00:00,262.56528,62556.383,28885426.0,10872930.0,289.0887,1.007691e-06,0.17348689,-2.1233723
2019-07-16 13:00:00,261.59302,62600.035,29735460.0,11724787.0,288.0293,1.007691e-06,0.13624096,-1.7484066
2019-07-16 14:00:00,261.89047,62649.12,29926928.0,12543944.0,286.56815,1.007691e-06,0.083857656,-1.3512025
2019-07-16 15:00:00,263.48944,62713.004,29926928.0,13345716.0,285.24942,1.007691e-06,0.011490345,-1.0677158
2019-07-16 16:00:00,266.22775,62775.16,29926928.0,14128448.0,283.6876,1.7629936e-06,-0.03724134,-1.0268869
2019-07-16 17:00:00,267.25378,62820.695,29926928.0,14894623.0,282.15646,1.7629936e-06,-0.029672623,-0.93351376
2019-07-16 18:00:00,267.51132,62841.76,29926928.0,15654175.0,280.88724,1.7629936e-06,0.004519224,-0.9192026
2019-07-16 19:00:00,267.07532,62801.14,29926928.0,16412899.0,280.41724,1.7629936e-06,-0.034519315,-0.86841214
2019-07-16 20:00:00,267.23343,62814.58,29926928.0,17174936.0,279.53354,1.7629936e-06,-0.044677258,-0.89920914
2019-07-16 21:00:00,267.28394,62811.285,29926928.0,17939040.0,278.70868,2.2668391e-06,-0.01944828,-0.86006397
2019-07-16 22:00:00,267.45755,62816.406,29926928.0,18723014.0,278.0647,2.2668391e-06,-0.068179965,-0.8401406
2019-07-16 23:00:00,267.59933,62814.63,29926928.0,19506574.0,277.55203,2.2668391e-06,-0.050320506,-0.80246866
2019-07-17 00:00:00,267.70773,62843.59,29927912.0,20280200.0,277.10507,2.2668391e-06,-0.06592274,-0.7608682
2019-07-17 01:00:00,267.93512,62876.684,260376.0,769438.0,277.30722,9.313226e-10,-0.07130039,-0.7040445
2019-07-17 02:00:00,269.19424,62875.062,1220172.0,1554240.0,279.5037,9.313226e-10,-0.11611509,-0.7952429
2019-07-17 03:00:00,267.95303,62857.6,2965031.0,2363877.0,282.7476,9.313226e-10,-0.20853269,-1.0087875
2019-07-17 04:00:00,267.59363,62835.176,5466407.0,3199591.0,284.89032,9.313226e-10,-0.28720725,-1.072416
2019-07-17 05:00:00,266.8732,62799.992,8596326.0,4056829.0,286.6219,9.313226e-10,-0.31017888,-1.1637547
2019-07-17 06:00:00,266.3223,62761.934,12153969.0,4936005.0,288.13422,9.313226e-10,-0.28793752,-1.3970823
2019-07-17 07:00:00,266.15686,62748.656,15846968.0,5878512.5,289.68835,9.313226e-10,0.06845474,-1.8776978
2019-07-17 08:00:00,266.08105,62687.336,19243168.0,6854547.0,290.40915,9.313226e-10,0.36735153,-2.230706
2019-07-17 09:00:00,265.80234,62646.664,22597040.0,7835135.0,291.02585,9.313226e-10,0.35101914,-2.49462
2019-07-17 10:00:00,265.4405,62601.133,25545828.0,8794613.0,291.1103,9.313226e-10,0.24353045,-2.5165076
2019-07-17 11:00:00,264.99796,62581.477,27941380.0,9701936.0,290.80408,9.313226e-10,0.13139439,-2.436183
2019-07-17 12:00:00,264.54892,62586.13,29550392.0,10600153.0,290.07306,9.313226e-10,-0.017124534,-2.1956997
2019-07-17 13:00:00,264.21313,62609.81,30387136.0,11472292.0,288.83878,9.313226e-10,-0.0114148855,-1.8650703
2019-07-17 14:00:00,264.6964,62685.61,30569744.0,12321252.0,287.24625,9.313226e-10,0.064471245,-1.489824
2019-07-17 15:00:00,265.65726,62733.34,30569744.0,13150758.0,285.7936,9.313226e-10,0.017266512,-1.1806614
2019-07-17 16:00:00,267.3516,62810.867,30569744.0,13967018.0,284.3606,7.5623393e-07,-0.010352612,-0.9984751
2019-07-17 17:00:00,268.32547,62842.18,30569744.0,14774999.0,282.92245,1.7629936e-06,0.017332911,-0.88966835
2019-07-17 18:00:00,268.7509,62842.86,30569744.0,15575529.0,281.7658,1.7629936e-06,0.017332911,-0.8125005
2019-07-17 19:00:00,269.09073,62828.117,30569744.0,16373576.0,280.7951,1.7629936e-06,0.034130096,-0.7712507
2019-07-17 20:00:00,269.2244,62812.695,30569744.0,17180316.0,279.98477,1.7629936e-06,0.026959777,-0.76030695
2019-07-17 21:00:00,269.09238,62836.43,30569744.0,17974224.0,279.23157,1.7629936e-06,0.004253626,-0.74550474
2019-07-17 22:00:00,269.1804,62817.504,30569744.0,18767718.0,278.45535,1.7629936e-06,-0.014535308,-0.7000458
2019-07-17 23:00:00,269.3271,62836.273,30569744.0,19557072.0,277.84802,1.7629936e-06,-0.10084486,-0.6587259
2019-07-18 00:00:00,269.4534,62850.7,30570236.0,20354706.0,277.29187,1.7629936e-06,-0.09911871,-0.6560601
2019-07-18 01:00:00,269.86578,62855.195,247086.0,790548.0,277.87448,9.313226e-10,-0.05310905,-0.6092683
2019-07-18 02:00:00,270.46234,62852.008,1176858.0,1590251.0,280.31488,9.313226e-10,-0.13609898,-0.64139825
2019-07-18 03:00:00,269.54468,62840.09,2887755.0,2420584.0,283.4223,9.313226e-10,-0.20481479,-0.50649476
2019-07-18 04:00:00,268.99213,62809.61,5333020.0,3281962.0,285.52237,9.313226e-10,-0.2965685,-0.46222845
2019-07-18 05:00:00,268.12582,62776.47,8427992.0,4165691.0,287.42368,9.313226e-10,-0.106952906,-0.77945864
2019-07-18 06:00:00,267.23422,62734.28,11969393.0,5074670.0,289.12027,9.313226e-10,0.2881459,-1.2524276
2019-07-18 07:00:00,267.2652,62723.51,15682572.0,6012210.0,290.49615,9.313226e-10,0.18311375,-1.2891876
2019-07-18 08:00:00,266.4535,62655.76,19386400.0,6951405.5,291.8072,9.313226e-10,0.5955409,-1.6762196
2019-07-18 09:00:00,265.76974,62580.324,22853478.0,7897637.5,292.7472,9.313226e-10,1.2738681,-2.014706
2019-07-18 10:00:00,265.86835,62557.53,25478396.0,8906372.0,292.75143,9.313226e-10,1.3182179,-2.4380069
2019-07-18 11:00:00,266.34592,62551.312,27700200.0,9901034.0,292.23114,9.313226e-10,0.8892591,-2.77495
2019-07-18 12:00:00,266.6605,62567.31,28746624.0,10871688.0,290.71024,9.313226e-10,0.40041476,-2.5057743
2019-07-18 13:00:00,266.74933,62588.95,29413560.0,11904016.0,289.59198,9.313226e-10,0.17693931,-2.1002922
