time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2020-11-21 10:00:00,248.64601,61887.973,14069196.0,5187471.0,265.43094,1.7415732e-06,1.5711453,0.21004453
2020-11-21 11:00:00,248.07297,61899.79,14658716.0,5769692.0,264.88785,2.6123598e-06,1.3922844,-0.03900817
2020-11-21 12:00:00,248.25902,61915.918,14758558.0,6285559.0,264.07968,3.33786e-06,0.8996191,-0.27629766
2020-11-21 13:00:00,248.92548,61962.957,14758558.0,6798189.0,263.21405,3.6284328e-06,0.6240473,-0.34095636
2020-11-21 14:00:00,249.57309,62025.227,14758558.0,7304345.5,262.3095,3.6284328e-06,0.48100534,-0.30948392
2020-11-21 15:00:00,250.0331,62082.125,14758558.0,7802814.0,261.30304,3.6284328e-06,0.35704088,-0.28400996
2020-11-21 16:00:00,250.1477,62146.523,14758558.0,8301688.0,260.3364,3.6284328e-06,0.24942851,-0.303875
2020-11-21 17:00:00,250.12573,62157.61,14758558.0,8796516.0,259.24744,3.6284328e-06,0.12982458,-0.3190659
2020-11-21 18:00:00,249.99385,62203.027,14758558.0,9287702.0,258.1566,3.6284328e-06,0.01294601,-0.34874657
2020-11-21 19:00:00,250.08255,62208.57,14758558.0,9779697.0,257.23166,3.6284328e-06,-0.13336635,-0.42384407
2020-11-21 20:00:00,249.71675,62195.58,14758558.0,10272097.0,256.50784,3.6284328e-06,-0.16583699,-0.42283133
2020-11-21 21:00:00,249.31483,62214.676,14758558.0,10766924.0,255.56622,3.7732534e-06,-0.22781926,-0.43895707
2020-11-21 22:00:00,248.80772,62219.043,14758558.0,11268630.0,254.83963,3.7732534e-06,-0.37078327,-0.50758874
2020-11-21 23:00:00,248.23546,62254.492,14758558.0,11778428.0,254.26874,3.7732534e-06,-0.4471709,-0.5166254
2020-11-22 00:00:00,247.59334,62276.5,14758558.0,12319380.0,254.05835,3.7732534e-06,-0.46624833,-0.5473187
2020-11-22 01:00:00,246.50847,62338.49,-1.0,556808.0,253.44112,2.9057264e-07,-0.5325133,-0.5544857
2020-11-22 02:00:00,245.84438,62379.312,33113.0,1157236.0,253.60422,1.1613593e-06,-0.5895899,-0.5402297
2020-11-22 03:00:00,245.92915,62390.008,502722.0,1776276.0,255.47356,2.3222528e-06,-0.66496533,-0.5734159
2020-11-22 04:00:00,246.56499,62389.336,1634599.0,2366994.0,257.92862,3.9185397e-06,-0.665744,-0.47845337
2020-11-22 05:00:00,247.9513,62368.28,3238092.0,3016380.0,260.51157,1.0739546e-05,-0.58195895,-0.29148856
2020-11-22 06:00:00,249.3274,62323.312,5160678.0,3704607.0,262.75253,2.8444454e-05,-0.5734715,-0.2355549
2020-11-22 07:00:00,250.75844,62241.61,7087278.0,4458379.0,263.36792,6.6611916e-05,-0.25141293,-0.19707134
2020-11-22 08:00:00,251.84251,62151.562,8959693.0,5217007.0,264.6274,0.00010260288,0.03287995,-0.06300199
2020-11-22 09:00:00,252.55843,62088.9,10485420.0,5998292.0,265.38275,0.00013511069,0.4266541,0.0028252006
2020-11-22 10:00:00,253.16287,62069.355,11535517.0,6767439.0,265.67096,0.00017037569,0.75899106,-0.061989278
2020-11-22 11:00:00,253.65271,62063.418,11983050.0,7599704.5,265.4921,0.00021608965,0.7875683,-0.13217896
2020-11-22 12:00:00,254.30191,62068.125,12033222.0,8421854.0,265.07135,0.0002790736,0.53590167,-0.1217401
2020-11-22 13:00:00,255.05629,62101.89,12033222.0,9250074.0,264.79144,0.00035381224,0.47399732,-0.10452375
2020-11-22 14:00:00,255.76514,62137.73,12033222.0,10080720.0,264.53104,0.00044117682,0.39753178,-0.118000805
2020-11-22 15:00:00,256.38135,62159.96,12033222.0,10910962.0,264.22333,0.00053724926,0.31211156,-0.17720634
2020-11-22 16:00:00,256.9497,62159.906,12033222.0,11759411.0,263.9527,0.000652913,0.2375927,-0.14495489
2020-11-22 17:00:00,257.4254,62152.684,12033222.0,12583180.0,263.64594,0.00078425,0.18339717,-0.13887855
2020-11-22 18:00:00,257.7865,62133.98,12033222.0,13436889.0,263.48376,0.00091703865,0.17078269,-0.10475746
2020-11-22 19:00:00,257.70328,62177.83,12033222.0,14282101.0,263.16864,0.0010277682,-0.064142466,-0.29577318
2020-11-22 20:00:00,257.9325,62148.426,12033222.0,15108702.0,263.06485,0.0011505431,0.0048478246,-0.27808943
2020-11-22 21:00:00,258.16565,62113.37,12033222.0,15969694.0,263.04074,0.0012958122,0.042769074,-0.21639103
2020-11-22 22:00:00,258.39487,62088.844,12033222.0,16821380.0,262.95828,0.0014638656,-0.039692223,-0.12384346
2020-11-22 23:00:00,258.58405,62070.754,12033222.0,17675898.0,262.9036,0.0016375792,-0.04335195,-0.108964175
2020-11-23 00:00:00,258.74106,62058.883,12033222.0,18529202.0,262.86652,0.0018057779,0.0037576556,-0.12057158
2020-11-23 01:00:00,259.22067,62079.547,-1.0,862282.0,263.11676,0.00017124647,-0.03914714,-0.078582406
2020-11-23 02:00:00,259.30234,62090.133,20068.0,1741076.0,263.27988,0.00033523655,-0.11678064,-0.057237238
2020-11-23 03:00:00,259.5386,62083.355,284474.0,2621084.0,263.79794,0.0004909546,-0.09396559,-0.014313251
2020-11-23 04:00:00,260.0567,62095.957,959286.0,3518085.0,264.90268,0.0006604595,0.20426553,0.41734177
2020-11-23 05:00:00,260.72787,62083.805,2105713.0,4401735.0,266.09915,0.0008441862,0.599597,0.797192
2020-11-23 06:00:00,261.05365,62068.18,3373055.0,5282147.5,267.13806,0.0009942446,0.7431061,0.963279
2020-11-23 07:00:00,261.25305,62011.17,4875201.0,6155277.5,267.8174,0.0011218085,0.9310774,0.9494903
2020-11-23 08:00:00,261.51993,61944.195,6605127.0,7019101.5,268.73862,0.0012053999,1.0344071,0.95112634
2020-11-23 09:00:00,261.4383,61899.17,7995891.0,7911652.0,269.22427,0.0012604019,1.1076022,0.9395189
2020-11-23 10:00:00,261.21063,61883.94,8994312.0,8755246.0,269.2771,0.0013064062,0.859206,0.8681607
2020-11-23 11:00:00,261.20593,61859.69,9456896.0,9587916.0,268.93417,0.0013548776,0.6434362,0.7815336
2020-11-23 12:00:00,261.72168,61869.94,9524126.0,10406424.0,268.1659,0.0014023331,0.43046957,0.51869226
2020-11-23 13:00:00,261.91165,61889.43,9524126.0,11236262.0,267.253,0.001453852,0.3366397,0.37675482
2020-11-23 14:00:00,262.1605,61900.63,9524126.0,12045060.0,266.63947,0.0015210446,0.25799388,0.34520453
2020-11-23 15:00:00,262.3583,61913.508,9524126.0,12889059.0,266.39758,0.0015960736,0.26235443,0.34247795
2020-11-23 16:00:00,262.51923,61920.902,9524126.0,13737508.0,266.18256,0.001678359,0.29902983,0.39217943
2020-11-23 17:00:00,262.6668,61944.758,9524126.0,14581911.0,265.96753,0.0017770433,0.36249158,0.43190944
2020-11-23 18:00:00,262.75317,61944.7,9524126.0,15421459.0,265.69415,0.0018732604,0.37214708,0.44117978
2020-11-23 19:00:00,262.08984,61991.402,9524126.0,16208813.0,264.6821,0.0019712192,0.3304882,0.2517221
2020-11-23 20:00:00,261.8104,61976.9,9524126.0,17007092.0,264.4059,0.0021008148,0.32293504,0.16649732
2020-11-23 21:00:00,261.52072,61980.934,9524126.0,17765314.0,264.04077,0.0021836807,0.25339973,0.036478877
2020-11-23 22:00:00,260.95395,61996.836,9524126.0,18553074.0,263.70435,0.0023768407,0.22186351,-0.013300508
2020-11-23 23:00:00,260.6054,62027.188,9524126.0,19286212.0,263.17792,0.002441856,0.11105859,-0.09673357
2020-11-24 00:00:00,260.09518,62042.645,9524126.0,20004784.0,262.5088,0.0025434429,-0.012205124,-0.22044197
2020-11-24 01:00:00,259.65872,62085.54,-1.0,687494.0,261.9314,9.621726e-05,-0.08867061,-0.2683517
2020-11-24 02:00:00,258.97183,62131.906,30604.0,1356705.0,261.24835,0.00016573165,-0.1408416,-0.36518386
2020-11-24 03:00:00,258.54245,62163.434,499210.0,2039672.0,261.69507,0.00023219828,-0.13087463,-0.28829458
2020-11-24 04:00:00,259.39575,62196.53,1484084.0,2782520.0,263.61444,0.00027660653,-0.1377269,-0.17089626
2020-11-24 05:00:00,261.66046,62173.348,2948099.0,3532246.0,265.46152,0.00030272873,-0.10066217,0.14912517
2020-11-24 06:00:00,261.94775,62144.953,4760307.0,4287637.0,267.01852,0.00032478757,0.06457192,0.59955454
2020-11-24 07:00:00,261.4265,62089.46,6686907.0,5076610.0,267.6821,0.00038675545,0.40773237,0.9460627
2020-11-24 08:00:00,261.3386,62032.004,8374187.0,5859513.5,267.9277,0.0005119974,0.6453829,0.78075457
2020-11-24 09:00:00,261.0246,61995.043,9806594.0,6691374.0,268.29285,0.000622727,0.73929065,0.39716515
2020-11-24 10:00:00,261.40848,61982.613,10706678.0,7505027.5,267.886,0.0007270714,0.7173321,-0.012599379
2020-11-24 11:00:00,261.7405,61997.79,11184314.0,8286313.0,267.48746,0.00080384174,0.5014844,-0.14191672
2020-11-24 12:00:00,261.2978,62022.035,11253050.0,9050605.0,266.77383,0.0008616012,0.2417975,-0.21545622
2020-11-24 13:00:00,260.96494,62065.38,11253050.0,9801545.0,265.9314,0.0009298094,0.109345496,-0.25915924
2020-11-24 14:00:00,260.75458,62109.79,11253050.0,10518904.0,264.89987,0.0010115143,0.055149972,-0.28214034
2020-11-24 15:00:00,260.0198,62142.83,11253050.0,11218055.0,263.7275,0.0012455992,0.05063367,-0.36689773
2020-11-24 16:00:00,259.6791,62174.805,11253050.0,12018761.0,263.18347,0.0013088733,0.030543983,-0.43700954
2020-11-24 17:00:00,259.2513,62181.633,11253050.0,12792763.0,262.6645,0.001440791,-0.023028612,-0.45445958
2020-11-24 18:00:00,259.00638,62186.06,11253050.0,13588210.0,262.1974,0.0015259788,-0.049036264,-0.43646422
2020-11-24 19:00:00,258.6916,62128.098,11253050.0,14408337.0,262.19366,0.0016252436,-0.08547807,-0.35778317
2020-11-24 20:00:00,258.5134,62127.37,11253050.0,15219967.0,261.92307,0.0017423586,-0.060326993,-0.3225715
2020-11-24 21:00:00,258.38467,62087.22,11253050.0,16048186.0,261.78125,0.0018584577,-0.03540951,-0.30060312
2020-11-24 22:00:00,258.2944,62107.21,11253050.0,16878024.0,261.7043,0.0019552554,-0.07286358,-0.3242853
2020-11-24 23:00:00,258.1327,62098.867,11253050.0,17677920.0,261.5301,0.0020270918,-0.11257583,-0.3774924
2020-11-25 00:00:00,257.94113,62103.234,11253050.0,18472962.0,261.3373,0.0020986379,-0.18802911,-0.3711823
2020-11-25 01:00:00,257.83752,62124.066,-1.0,826272.0,261.28265,8.910615e-05,-0.26356024,-0.48445186
2020-11-25 02:00:00,257.82184,62140.14,22577.0,1650445.0,261.27988,0.00021986291,-0.27025682,-0.47393504
2020-11-25 03:00:00,258.2999,62161.53,311065.0,2502536.0,261.7275,0.00039546285,-0.25374895,-0.4020315
2020-11-25 04:00:00,260.84485,62158.004,1026014.0,3365551.0,263.4096,0.0005857204,-0.2843507,-0.2683517
2020-11-25 05:00:00,262.2531,62147.98,2217596.0,4220473.0,265.36606,0.00073374715,-0.3083338,-0.07679063
2020-11-25 06:00:00,262.68094,62095.285,3890828.0,5077015.0,266.8869,0.0008145808,-0.36214,0.48659664
2020-11-25 07:00:00,262.15656,62066.613,5701531.0,5909684.5,267.30304,0.00089585036,-0.048335433,0.9805733
2020-11-25 08:00:00,261.82214,62009.21,7451526.0,6745591.0,267.98608,0.0009832152,0.09953427,1.0543464
2020-11-25 09:00:00,261.13528,61970.85,9015886.0,7595253.5,268.58664,0.0010537454,0.2328428,1.0322223
2020-11-25 10:00:00,260.21292,61955.117,10029859.0,8413762.0,268.6367,0.0011116499,0.34224612,0.71640754
2020-11-25 11:00:00,260.09595,61944.477,10541612.0,9212850.0,268.2975,0.001162153,0.091825426,0.30812317
2020-11-25 12:00:00,259.83533,61966.15,10617372.0,9943560.0,267.26782,0.0012029328,-0.025286794,-0.062456667
2020-11-25 13:00:00,260.56067,62016.83,10617372.0,10704211.0,265.9138,0.0012678031,-0.020692647,-0.33285454
2020-11-25 14:00:00,260.54654,62049.195,10617372.0,11518269.0,264.87302,0.0013727278,-0.008467495,-0.45220038
2020-11-25 15:00:00,260.48532,62049.53,10617372.0,12345679.0,264.0769,0.0014821512,-0.036110282,-0.49255362
2020-11-25 16:00:00,260.43665,62058.605,10617372.0,13205861.0,263.6033,0.0016504952,0.00048726797,-0.46669015
2020-11-25 17:00:00,260.439,62053.06,10617372.0,14077373.0,263.2465,0.0019154914,0.016605735,-0.44947383
2020-11-25 18:00:00,260.41937,62057.258,10617372.0,14959809.0,263.04816,0.002255662,0.023925245,-0.43272492
2020-11-25 19:00:00,259.43814,62075.906,10617372.0,15802593.0,262.4402,0.0026257283,0.08762056,-0.380998
2020-11-25 20:00:00,258.69946,62071.484,10617372.0,16631622.0,262.23907,0.0029878127,0.06636286,-0.39213797
2020-11-25 21:00:00,257.30765,62077.418,10617372.0,17416144.0,261.89154,0.0034736877,0.025949776,-0.47611633
2020-11-25 22:00:00,256.42297,62102.004,10617372.0,18116914.0,261.13342,0.0037158995,0.11238229,-0.40078506
2020-11-25 23:00:00,255.76985,62148.594,10617372.0,18761848.0,260.13065,0.0037790285,-0.12643617,-0.5329069
2020-11-26 00:00:00,255.0296,62202.633,10617372.0,19383316.0,258.80997,0.0038039898,-0.14761603,-0.5997468
2020-11-26 01:00:00,253.9204,62271.625,-1.0,638132.0,257.38458,1.3061333e-05,-0.21318012,-0.6273241
2020-11-26 02:00:00,253.08752,62357.867,28096.0,1260005.0,256.23907,2.2349413e-05,-0.2528146,-0.6387757
2020-11-26 03:00:00,252.61809,62402.22,462584.0,1913436.0,255.78587,3.076624e-05,-0.27142483,-0.6415802
2020-11-26 04:00:00,253.96436,62434.586,1464015.0,2631199.0,257.5236,4.165061e-05,-0.22735196,-0.60200596
2020-11-26 05:00:00,256.75345,62445.785,3049446.0,3302433.0,259.64594,5.5147335e-05,-0.1548577,-0.61096466
2020-11-26 06:00:00,258.8894,62429.824,4957984.0,3983377.0,261.90823,7.038517e-05,-0.03649962,-0.60068166
2020-11-26 07:00:00,260.24823,62412.242,7155011.0,4684551.0,263.81924,7.8512356e-05,0.20317543,-0.4411383
2020-11-26 08:00:00,260.42487,62367.387,9212559.0,5388153.0,264.74603,8.504279e-05,0.5832449,-0.40506968
2020-11-26 09:00:00,260.46097,62392.305,11000183.0,6049271.5,265.063,9.157322e-05,0.70900035,-0.39346227
2020-11-26 10:00:00,260.34244,62395.664,12276556.0,6678831.5,264.7831,9.665266e-05,0.5096605,-0.33005008
2020-11-26 11:00:00,260.12656,62460.234,12928790.0,7277641.5,264.08896,9.911973e-05,0.2569037,-0.2718573
2020-11-26 12:00:00,259.38474,62524.52,13018096.0,7845702.0,262.60608,9.999052e-05,0.0695554,-0.2889178
2020-11-26 13:00:00,258.69473,62630.246,13018096.0,8394342.0,260.59033,0.0001001358,-0.08072817,-0.39595518
2020-11-26 14:00:00,256.7864,62719.96,13018096.0,8949859.0,258.39386,0.00010042591,-0.17728347,-0.5260515
2020-11-26 15:00:00,254.09232,62818.016,13018096.0,9509018.0,256.025,0.000101586804,-0.28341633,-0.64765656
2020-11-26 16:00:00,252.48857,62891.316,13018096.0,10065345.0,254.60423,0.00010376377,-0.35692292,-0.7056935
2020-11-26 17:00:00,250.63754,62956.277,13018096.0,10645544.0,252.94528,0.00010768231,-0.38137323,-0.7471374
2020-11-26 18:00:00,248.91527,63003.15,13018096.0,11311113.0,251.3855,0.00011508353,-0.44413406,-0.79754007
2020-11-26 19:00:00,247.61061,63050.805,13018096.0,11935008.0,250.18994,0.00014468888,-0.42147475,-0.7093549
2020-11-26 20:00:00,247.6891,63074.156,13018096.0,12564164.0,250.26408,0.00017211726,-0.41719204,-0.70062995
2020-11-26 21:00:00,246.15208,63109.27,13018096.0,13166615.0,248.84703,0.00019867485,-0.4509086,-0.739503
2020-11-26 22:00:00,244.57346,63153.9,13018096.0,13769471.0,247.3475,0.00022668391,-0.4586174,-0.74643636
2020-11-26 23:00:00,244.13858,63198.42,13018096.0,14350479.0,246.96936,0.00025062915,-0.4661705,-0.7523569
2020-11-27 00:00:00,244.0059,63247.25,13018096.0,14937556.0,246.86835,0.00027501024,-0.46648198,-0.772923
2020-11-27 01:00:00,241.48529,63341.332,-1.0,581488.0,244.7664,2.1768734e-05,-0.51569396,-0.7909963
2020-11-27 02:00:00,240.63278,63414.47,23078.0,1164924.0,244.16399,4.194118e-05,-0.5286978,-0.8303368
2020-11-27 03:00:00,240.44675,63452.38,495196.0,1747145.0,244.37993,5.8630016e-05,-0.4968502,-0.80400586
2020-11-27 04:00:00,242.36292,63485.92,1669218.0,2253706.0,246.08058,7.1255956e-05,-0.46593696,-0.7858547
2020-11-27 05:00:00,246.02492,63473.77,3510024.0,2762290.0,249.569,7.880246e-05,-0.48431355,-0.72999895
2020-11-27 06:00:00,248.66957,63429.754,5774782.0,3274515.0,252.6867,8.34465e-05,-0.4917888,-0.7586669
2020-11-27 07:00:00,249.75757,63382.38,8205108.0,3776221.0,253.83499,8.997694e-05,-0.31261653,-0.74012625
2020-11-27 08:00:00,250.81888,63316.58,10509502.0,4294515.0,255.40868,9.273458e-05,-0.2981332,-0.7486955
2020-11-27 09:00:00,251.24356,63278.22,12474734.0,4805122.0,256.21405,9.40403e-05,-0.29626447,-0.7713649
2020-11-27 10:00:00,251.1784,63264.555,13888578.0,5327867.5,256.1807,9.447569e-05,-0.21068841,-0.7141849
2020-11-27 11:00:00,249.95853,63271.332,14604029.0,5838474.5,255.35214,9.491108e-05,-0.2662856,-0.72984314
2020-11-27 12:00:00,248.32967,63323.3,14696345.0,6340989.5,253.75159,9.491108e-05,-0.32959157,-0.7479943
2020-11-27 13:00:00,246.98497,63384.227,14696345.0,6842695.0,252.40868,9.491108e-05,-0.42536813,-0.79473555
2020-11-27 14:00:00,245.56805,63454.844,14696345.0,7343996.5,250.87762,9.491108e-05,-0.49957556,-0.82940197
2020-11-27 15:00:00,244.2163,63502.89,14696345.0,7846511.0,249.50969,9.491108e-05,-0.5520579,-0.87474096
2020-11-27 16:00:00,242.9752,63554.86,14696345.0,8338911.0,248.47818,9.491108e-05,-0.55649644,-0.89250255
2020-11-27 17:00:00,241.90291,63578.6,14696345.0,8840212.0,247.2752,9.491108e-05,-0.5673978,-0.8974104
2020-11-27 18:00:00,240.98447,63601.504,14696345.0,9355270.0,245.73674,9.491108e-05,-0.57144684,-0.9113549
2020-11-27 19:00:00,240.43575,63601.73,14696345.0,9850098.0,245.2474,9.491108e-05,-0.544427,-0.8375038
2020-11-27 20:00:00,239.76694,63606.883,14696345.0,10340474.0,244.80717,9.491108e-05,-0.532669,-0.8655485
2020-11-27 21:00:00,239.1884,63584.48,14696345.0,10828828.0,244.36139,9.491108e-05,-0.5810246,-0.90177286
2020-11-27 22:00:00,238.8108,63563.984,14696345.0,11315968.0,244.31598,9.491108e-05,-0.5826598,-0.9068365
2020-11-27 23:00:00,238.53685,63544.555,14696345.0,11801490.0,244.19086,9.491108e-05,-0.5646724,-0.9203136
2020-11-28 00:00:00,238.3461,63531.395,14696345.0,12289035.0,244.2094,9.491108e-05,-0.5718362,-0.9257667
2020-11-28 01:00:00,238.299,63538.395,-1.0,487621.0,244.17975,0.0,-0.5974545,-0.92903864
2020-11-28 02:00:00,238.22678,63555.473,26089.0,976379.0,244.30486,0.0,-0.5812581,-0.9467224
2020-11-28 03:00:00,238.70013,63553.29,547375.0,1471611.0,245.05463,0.0,-0.5385869,-0.9184439
2020-11-28 04:00:00,240.80391,63549.09,1797156.0,1975745.0,246.57642,0.0,-0.52682906,-0.8716248
2020-11-28 05:00:00,246.13246,63495.89,3643983.0,2495658.0,250.8767,0.0,-0.509854,-0.7930217
2020-11-28 06:00:00,249.64374,63424.938,5882652.0,3034991.0,254.66632,0.0,-0.48151034,-0.80252576
2020-11-28 07:00:00,252.51761,63365.41,8043554.0,3742639.0,257.3818,1.3061799e-06,-0.4403965,-0.8306484
2020-11-28 08:00:00,253.95337,63250.445,10149770.0,4441790.0,259.53842,3.1930394e-06,-0.48166603,-0.8019805
2020-11-28 09:00:00,254.43065,63175.91,11947428.0,5086725.0,260.66632,3.6284328e-06,-0.3408044,-0.76949525
2020-11-28 10:00:00,254.4848,63127.3,13207746.0,5728423.0,260.86652,3.9185397e-06,-0.2236144,-0.6907363
2020-11-28 11:00:00,253.54124,63126.91,13828372.0,6344631.0,260.23444,3.9185397e-06,-0.24160165,-0.65295386
2020-11-28 12:00:00,251.86214,63126.797,13906640.0,6936562.5,258.97958,3.9185397e-06,-0.23848695,-0.6264672
2020-11-28 13:00:00,250.66267,63172.94,13906640.0,7534968.0,257.5718,3.9185397e-06,-0.2855187,-0.68138814
2020-11-28 14:00:00,249.33446,63186.83,13906640.0,8101410.0,256.08524,3.9185397e-06,-0.33846837,-0.721274
2020-11-28 15:00:00,248.0243,63222.613,13906640.0,8666638.0,254.83221,3.9185397e-06,-0.37218493,-0.7606145
2020-11-28 16:00:00,246.82248,63226.926,13906640.0,9229844.0,253.83777,3.9185397e-06,-0.3752995,-0.7634189
2020-11-28 17:00:00,245.90247,63232.355,13906640.0,9843624.0,252.75159,3.9185397e-06,-0.4446792,-0.80953693
2020-11-28 18:00:00,245.08606,63238.516,13906640.0,10447694.0,251.86186,3.9185397e-06,-0.4572937,-0.81514585
2020-11-28 19:00:00,245.14258,63258.62,13906640.0,11039221.0,251.37253,4.063826e-06,-0.5592218,-0.8374258
2020-11-28 20:00:00,244.33011,63231.066,13906640.0,11608900.0,250.51804,4.64404e-06,-0.5843728,-0.847631
2020-11-28 21:00:00,243.56317,63217.797,13906640.0,12195167.0,249.95547,5.0794333e-06,-0.5923931,-0.8831543
2020-11-28 22:00:00,243.09296,63199.82,13906640.0,12796000.0,249.48837,5.0794333e-06,-0.5933276,-0.8739619
2020-11-28 23:00:00,242.7719,63195.676,13906640.0,13362847.0,249.35213,5.0794333e-06,-0.57308215,-0.85955
2020-11-29 00:00:00,242.79938,63187.164,13906640.0,13975413.0,249.32619,5.2247196e-06,-0.58164746,-0.8514482
2020-11-29 01:00:00,243.88895,63188.957,-1.0,623162.0,250.5449,1.4528632e-07,-0.55439395,-0.84669614
2020-11-29 02:00:00,244.23434,63212.42,20570.0,1260409.0,250.95361,5.806796e-07,-0.53702956,-0.82246864
2020-11-29 03:00:00,245.41263,63206.875,462584.0,1894824.0,251.9564,1.8868595e-06,-0.49303466,-0.78460824
2020-11-29 04:00:00,249.4891,63177.98,1507163.0,2593571.0,254.13713,3.9185397e-06,-0.45752722,-0.70109737
2020-11-29 05:00:00,253.4188,63140.125,3104133.0,3278561.0,258.1427,6.5308996e-06,-0.40769225,-0.6686901
2020-11-29 06:00:00,256.1333,63070.01,5116527.0,3964361.0,261.12973,9.28808e-06,-0.37327498,-0.64718914
2020-11-29 07:00:00,257.73233,62996.766,7080756.0,4719752.0,262.8554,1.7124694e-05,-0.27999014,-0.6557584
2020-11-29 08:00:00,258.53146,62902.63,9034950.0,5477570.0,264.30118,2.7718954e-05,-0.23389286,-0.602707
2020-11-29 09:00:00,258.8282,62828.992,10602822.0,6227296.5,265.00647,4.3537468e-05,-0.17284495,-0.6164179
2020-11-29 10:00:00,259.22696,62798.023,11678005.0,7015864.5,265.23447,7.140124e-05,-0.09669095,-0.62210464
2020-11-29 11:00:00,259.132,62785.59,12145607.0,7825067.5,264.84058,0.00011914689,-0.0008364916,-0.5426446
2020-11-29 12:00:00,259.3039,62793.49,12200796.0,8699006.0,264.11026,0.00019257981,0.033191442,-0.5075108
2020-11-29 13:00:00,258.71985,62838.51,12200796.0,9579419.0,263.72565,0.00029953616,-0.018668056,-0.47245494
2020-11-29 14:00:00,258.77322,62852.68,12200796.0,10469138.0,263.23538,0.00044378918,-0.009324014,-0.41013333
2020-11-29 15:00:00,258.85016,62872.727,12200796.0,11369780.0,262.8276,0.00061518047,-0.042183936,-0.39727947
2020-11-29 16:00:00,258.97577,62887.848,12200796.0,12278515.0,262.64502,0.0007964405,-0.045687973,-0.43669793
2020-11-29 17:00:00,258.93967,62899.324,12200796.0,13167829.0,262.51526,0.00097160507,-0.09746963,-0.426259
2020-11-29 18:00:00,258.89883,62881.125,12200796.0,14054715.0,262.43463,0.0011162937,-0.16318947,-0.39930496
2020-11-29 19:00:00,258.54166,62875.246,12200796.0,14898309.0,262.04355,0.0012088828,-0.15781665,-0.4475263
2020-11-29 20:00:00,258.34464,62844.504,12200796.0,15730574.0,261.76828,0.0012789778,-0.15524703,-0.47681746
2020-11-29 21:00:00,258.2041,62827.535,12200796.0,16585497.0,261.5644,0.0013560385,-0.16030842,-0.49870792
2020-11-29 22:00:00,258.00238,62801.72,12200796.0,17402792.0,261.1742,0.0014441288,-0.17471379,-0.5265968
2020-11-29 23:00:00,257.7708,62806.086,12200796.0,18220492.0,260.8378,0.0015386045,-0.18366855,-0.5075108
2020-11-30 00:00:00,257.5777,62815.605,12200796.0,19064894.0,260.63574,0.0016365633,-0.21613914,-0.5326731
2020-11-30 01:00:00,257.43796,62848.477,-1.0,825868.0,260.5644,9.5201656e-05,-0.21388096,-0.536023
2020-11-30 02:00:00,257.2739,62887.176,15051.0,1662583.0,260.33548,0.00019011274,-0.24261397,-0.4998764
2020-11-30 03:00:00,257.37674,62918.14,351203.0,2472191.0,260.4578,0.00027283328,-0.2587325,-0.48437396
2020-11-30 04:00:00,259.0684,62941.72,1265334.0,3273301.0,261.2984,0.00033393037,-0.24012226,-0.4409046
2020-11-30 05:00:00,260.55753,62953.535,2605927.0,4063893.0,263.35587,0.00038124062,-0.23046666,-0.43490615
2020-11-30 06:00:00,261.6353,62934.996,4493393.0,4801886.0,264.86005,0.0004170863,-0.23622888,-0.36284682
2020-11-30 07:00:00,261.24753,62910.527,6551945.0,5479997.5,264.99628,0.00044465996,-0.090773046,-0.30808172
2020-11-30 08:00:00,261.72324,62872.613,8481555.0,6235793.0,265.79517,0.00046381634,-0.10658008,-0.28985265
2020-11-30 09:00:00,261.92813,62833.918,10289248.0,6929684.5,266.15475,0.0004751361,-0.03517592,-0.28961894
2020-11-30 10:00:00,261.8881,62822.94,11558094.0,7634500.0,266.11026,0.0004838435,0.010532081,-0.3639374
2020-11-30 11:00:00,261.45087,62826.023,12179724.0,8306543.0,265.56717,0.0004924056,-0.02653265,-0.3379961
2020-11-30 12:00:00,260.76163,62870.43,12259999.0,8981014.0,264.51157,0.0005005328,-0.15236592,-0.27590814
2020-11-30 13:00:00,260.12106,62909.016,12259999.0,9668027.0,263.24002,0.0005082241,-0.27453953,-0.33729497
2020-11-30 14:00:00,259.28897,62950.508,12259999.0,10347352.0,261.96753,0.00051373895,-0.30560845,-0.33643803
2020-11-30 15:00:00,258.49612,62992.844,12259999.0,11047313.0,260.7859,0.00051577063,-0.3683694,-0.36323634
2020-11-30 16:00:00,257.62714,63029.582,12259999.0,11725020.0,259.7377,0.0005189637,-0.44506854,-0.34399453
2020-11-30 17:00:00,256.73853,63052.652,12259999.0,12410820.0,258.81924,0.00052143075,-0.45620352,-0.32911524
2020-11-30 18:00:00,255.83893,63055.508,12259999.0,13129796.0,258.08615,0.0005249134,-0.492256,-0.36728725
2020-11-30 19:00:00,255.01625,63062.4,12259999.0,13822069.0,257.4031,0.0005355077,-0.47894078,-0.39533195
2020-11-30 20:00:00,254.40082,63018.887,12259999.0,14568154.0,257.10376,0.0005617752,-0.4706089,-0.4003177
2020-11-30 21:00:00,254.13628,62981.03,12259999.0,15384236.0,257.11212,0.0006222916,-0.50089926,-0.39229378
2020-11-30 22:00:00,254.11115,62946.535,12259999.0,16211241.0,257.2984,0.00071937963,-0.51219004,-0.3677546
