,When,d2m,fdir,sp,ssrd,strd,t2m,tp,u10,v10
3725,2020-06-04 05:00:00,270.43408203,1735062.0,59709.882812,2753195.0,947671.9375,276.171875,0.00014856756025,-0.21738797426,0.76285684109
3726,2020-06-04 06:00:00,270.03881836,1532865.0,59689.800781,2842062.0,901263.25,276.74194336,9.5273979241e-05,-0.017436493188,0.52255469561
3727,2020-06-04 07:00:00,270.37158203,2249036.0,59654.53125,3389940.0,875328.375,277.43237305,0.00010311936785,0.39206373692,-0.0092688314617
3728,2020-06-04 08:00:00,271.29516602,2844419.0,59623.277344,3633760.0,885884.0625,279.85424805,9.3322450994e-05,0.89802968502,-0.65195906162
3729,2020-06-04 09:00:00,271.46508789,2228090.0,59576.285156,3161148.0,891086.125,280.02929688,7.9177305452e-05,0.98322486877,-0.89241600037
3730,2020-06-04 10:00:00,272.67114258,1918816.0,59537.894531,2682238.0,899784.1875,279.82080078,8.5691412096e-05,1.1448888779,-1.2043333054
3731,2020-06-04 11:00:00,272.46508789,1224199.0,59544.210938,1954193.0,913160.875,279.86230469,0.00049149920233,0.6205457449,-0.84814435244
3732,2020-06-04 12:00:00,272.13354492,785984.4375,59539.550781,1270477.0,887028.375,280.6574707,2.7102156309e-05,0.24083667994,-0.58397495747
3733,2020-06-04 13:00:00,271.02636719,370353.875,59579.355469,670686.0625,893314.0,280.72924805,6.931812095e-05,0.52220916748,-0.086966335773
3734,2020-06-04 14:00:00,272.37255859,42210.84375,59587.28125,134704.4375,881668.6875,278.27685547,3.3197691664e-05,0.6360938549,-0.1886792779
3735,2020-06-04 15:00:00,271.32983398,0.0,59638.734375,0.0,862768.8125,276.546875,1.9636872821e-06,0.43553769588,-0.19560724497
3736,2020-06-04 16:00:00,271.65283203,0.0,59669.710938,0.0,821388.5625,276.2175293,9.5266216249e-08,0.17951732874,-0.14441889524
3737,2020-06-04 17:00:00,271.47900391,0.0,59682.335938,0.0,804241.4375,274.13208008,1.7158419041e-07,0.16515386105,-0.076126337051
3738,2020-06-04 18:00:00,271.80932617,0.0,59664.453125,0.0,793350.5625,274.20629883,3.4316838082e-07,0.12788617611,-0.10002678633
3739,2020-06-04 19:00:00,271.74853516,0.0,59667.855469,0.0,922462.0,274.04443359,3.3177464502e-05,0.041106536984,-0.2058339119
3740,2020-06-04 20:00:00,271.41674805,0.0,59633.683594,0.0,904462.25,273.05322266,7.9785750131e-05,-0.04790603742,-0.2148976922
3741,2020-06-04 21:00:00,271.67651367,0.0,59612.664062,0.0,887741.625,273.31933594,7.3684830568e-05,-0.016428608447,-0.24384188652
3742,2020-06-04 22:00:00,271.42138672,0.0,59605.335938,0.0,907664.5,272.39160156,9.2790956842e-05,-0.17012906075,-0.13910919428
3743,2020-06-04 23:00:00,271.54150391,0.0,59592.320312,0.0,908603.25,272.24926758,0.00019381813763,-0.11565971375,-0.18268126249
3744,2020-06-05 00:00:00,270.89038086,532.48632812,59598.601562,10578.015625,836401.25,272.01538086,0.00019199641247,0.044482141733,-0.2826628089
3745,2020-06-05 01:00:00,270.46362305,161190.25,59616.722656,325060.0625,828010.75,271.77294922,0.00022236998484,0.018270432949,-0.2589302063
3746,2020-06-05 02:00:00,271.48022461,627618.0,59620.144531,957216.9375,845971.5,273.81323242,0.00014319717593,-0.16656810045,-0.38578081131
3747,2020-06-05 03:00:00,271.47900391,1303880.0,59628.664062,1795703.0,845355.625,274.34765625,0.00019107341359,-0.48351156712,-0.4328392148
3748,2020-06-05 04:00:00,271.42260742,1825856.0,59620.25,2417545.0,870342.75,274.82324219,4.8732457799e-05,-0.42231929302,-0.52136224508
3749,2020-06-05 05:00:00,272.74707031,2349753.0,59623.742188,3005101.0,835309.25,277.69091797,6.9829140557e-05,-0.24131733179,-0.76899927855
3750,2020-06-05 06:00:00,273.08398438,2834042.0,59612.9375,3385377.0,850495.625,278.30981445,8.9805354946e-05,0.022518545389,-1.1312847137
3751,2020-06-05 07:00:00,273.00512695,2968975.0,59610.210938,3695673.0,881540.9375,278.73046875,0.00014696890139,0.19814538956,-1.2921772003
3752,2020-06-05 08:00:00,273.54638672,2656440.0,59550.378906,3438428.0,898345.8125,280.59960938,0.00014895391359,0.11607277393,-1.359951973
3753,2020-06-05 09:00:00,273.74389648,1802680.0,59525.882812,2909512.0,961856.0,281.5925293,0.00012941959722,0.011774934828,-1.3819847107
3754,2020-06-05 10:00:00,272.42553711,1514732.0,59447.960938,2592694.0,935966.125,281.91650391,8.9771390776e-05,-0.025760341436,-1.3312711716
3755,2020-06-05 11:00:00,271.75756836,1335532.0,59415.988281,2018516.0,919446.25,282.03100586,8.3171689766e-05,-0.22477144003,-0.89498972893
3756,2020-06-05 12:00:00,270.65771484,688070.625,59422.441406,1242189.0,923840.0,280.0871582,0.00031926529482,0.27376097441,-0.64001232386
3757,2020-06-05 13:00:00,269.22216797,364974.875,59442.71875,666176.25,900892.625,279.50732422,3.6880053813e-05,0.25189870596,-0.56219691038
3758,2020-06-05 14:00:00,271.71557617,50647.011719,59446.824219,139784.6875,909138.5,277.15454102,2.4909997592e-05,0.54783678055,0.15777039528
3759,2020-06-05 15:00:00,271.36621094,0.0,59490.96875,0.0,934699.25,276.29589844,1.2361741028e-05,0.53557002544,0.10961258411
3760,2020-06-05 16:00:00,270.38134766,0.0,59516.820312,0.0,861737.4375,276.00561523,6.1050587874e-07,0.35385233164,0.11120831966
3761,2020-06-05 17:00:00,270.38842773,0.0,59533.042969,0.0,878345.9375,275.37670898,0.0,0.32545119524,0.057393286377
3762,2020-06-05 18:00:00,271.09619141,0.0,59524.316406,0.0,876071.25,275.42236328,0.0,0.34135872126,-0.048932809383
3763,2020-06-05 19:00:00,271.11279297,0.0,59512.945312,0.0,915196.875,275.22875977,3.0525291095e-07,0.30828493834,-0.11467325687
3764,2020-06-05 20:00:00,270.70898438,0.0,59490.324219,0.0,899071.5,273.93432617,1.9053248934e-07,0.20017194748,-0.15197300911
3765,2020-06-05 21:00:00,270.96044922,0.0,59455.90625,0.0,884659.9375,274.12255859,1.7158419041e-07,0.19320869446,-0.1511695981
3766,2020-06-05 22:00:00,270.6472168,0.0,59458.570312,0.0,842650.8125,273.10205078,0.0,0.11889398098,-0.04132444039
3767,2020-06-05 23:00:00,270.7578125,0.0,59492.445312,0.0,877509.6875,272.36132812,0.0,0.082469940186,0.032725863159
3768,2020-06-06 00:00:00,270.46582031,657.94311523,59498.492188,10728.984375,894362.6875,272.31225586,6.1050587874e-07,0.001919453498,-0.082212686539
3769,2020-06-06 01:00:00,270.29125977,78288.8125,59486.492188,294473.5,913466.125,272.22192383,1.221011189e-06,0.0221247226,-0.12562614679
3770,2020-06-06 02:00:00,271.43994141,402802.25,59516.589844,848783.375,938518.6875,274.36669922,7.0607375164e-06,0.11405932903,0.0054340623319
3771,2020-06-06 03:00:00,271.5012207,898966.0,59511.617188,1420650.0,916910.75,274.80200195,1.6864723875e-05,0.35459828377,-0.070346474648
3772,2020-06-06 04:00:00,271.92944336,1816693.0,59532.375,2450340.0,871453.75,275.3996582,5.9670041082e-05,0.54046392441,-0.39917582273
3773,2020-06-06 05:00:00,273.00708008,2186741.0,59543.582031,2924694.0,873774.0625,277.9230957,4.4438362238e-05,0.6356768012,-0.39914143085
3774,2020-06-06 06:00:00,273.90185547,2651375.0,59545.378906,3445461.0,905847.0625,278.6640625,0.00013435330766,0.72086119652,-0.55328714848
3775,2020-06-06 07:00:00,273.87768555,1541582.0,59530.46875,2991476.0,995922.4375,279.20507812,0.00014211729285,0.80098772049,-0.80671340227
3776,2020-06-06 08:00:00,274.61206055,1593965.0,59503.03125,3050686.0,993713.8125,281.64111328,0.00014860319789,0.84683966637,-0.84759122133
3777,2020-06-06 09:00:00,275.08618164,1866220.0,59483.605469,3006478.0,986758.4375,282.26879883,0.00015785302094,0.8610355854,-0.78446704149
3778,2020-06-06 10:00:00,275.44555664,1100405.0,59489.6875,2068651.0,991476.9375,282.13623047,0.00016204662097,0.63297653198,-1.0639877319
3779,2020-06-06 11:00:00,275.05786133,1025720.8125,59464.339844,1806307.0,988797.3125,282.16308594,0.00018696080951,0.5612975359,-0.85465317965
3780,2020-06-06 12:00:00,274.89672852,454178.875,59459.425781,1143439.0,993475.125,280.87524414,0.00055271852762,0.81583333015,-0.95642417669
3781,2020-06-06 13:00:00,273.92138672,231916.0,59498.710938,567857.4375,964026.9375,280.21972656,0.00029784813523,0.90078699589,-0.55544173717
3782,2020-06-06 14:00:00,273.04150391,29686.113281,59502.757812,116130.625,956801.875,277.08251953,0.00010301198927,0.61957192421,0.1541877985
3783,2020-06-06 15:00:00,273.49584961,0.0,59562.464844,0.0,937435.0625,275.7109375,6.6508291638e-05,0.27298623323,0.36655205488
3784,2020-06-06 16:00:00,273.13793945,0.0,59602.289062,0.0,876796.6875,275.84838867,9.539664461e-06,0.1305962801,0.28109818697
3785,2020-06-06 17:00:00,273.40966797,0.0,59604.339844,0.0,850600.375,275.75634766,1.3852114535e-05,0.082368195057,0.25497990847
3786,2020-06-06 18:00:00,273.60644531,0.0,59599.351562,0.0,845075.875,275.62402344,2.2438092856e-05,0.177957654,0.17526710033
3787,2020-06-06 19:00:00,272.98022461,0.0,59606.265625,0.0,847183.8125,275.01147461,2.570063225e-05,0.14031130075,0.15327352285
3788,2020-06-06 20:00:00,272.17114258,0.0,59580.464844,0.0,828164.25,272.82568359,1.3946931176e-05,0.11511254311,0.12554866076
3789,2020-06-06 21:00:00,271.39306641,0.0,59594.234375,0.0,868274.3125,271.96679688,3.2092546462e-05,0.14888215065,0.07729947567
3790,2020-06-06 22:00:00,271.42333984,0.0,59607.042969,0.0,898475.25,273.18432617,7.5422634836e-05,0.053552050143,-0.21847867966
3791,2020-06-06 23:00:00,271.39501953,0.0,59591.3125,0.0,860816.1875,272.74780273,8.1873891759e-05,0.17377537489,-0.20914316177
3792,2020-06-07 00:00:00,271.36450195,814.06176758,59648.527344,9763.8984375,902715.8125,272.93212891,9.5183888334e-05,0.17283475399,-0.35359299183
3793,2020-06-07 01:00:00,270.53540039,100979.25,59656.015625,237464.25,909143.9375,272.375,5.6967357523e-05,0.27519333363,-0.31178450584
3794,2020-06-07 02:00:00,271.58837891,386330.4375,59708.796875,722401.5625,864985.0625,274.44873047,2.5760629796e-05,0.29524832964,-0.37809288502
3795,2020-06-07 03:00:00,271.72045898,1023192.5,59730.878906,1470457.0,904289.1875,274.59277344,3.1197778299e-05,0.43560868502,-0.51764249802
3796,2020-06-07 04:00:00,271.91674805,1816141.0,59720.757812,2353586.0,858399.0625,275.44848633,3.820566053e-05,0.24723106623,-0.74758177996
3797,2020-06-07 05:00:00,273.46679688,2482932.0,59746.1875,3029182.0,886412.4375,278.67407227,5.0506481784e-05,0.15662443638,-0.91195964813
3798,2020-06-07 06:00:00,274.57788086,3008141.0,59723.257812,3551878.0,853916.5625,280.01196289,7.4145646067e-05,0.35712087154,-1.0732288361
3799,2020-06-07 07:00:00,274.72851562,2437016.0,59703.859375,3460705.0,946702.75,280.63916016,0.00015852595971,0.50434225798,-1.1341762543
3800,2020-06-07 08:00:00,274.66381836,2431344.0,59704.667969,3227800.0,916203.875,282.03955078,0.00015872159565,0.63274681568,-1.1462526321
3801,2020-06-07 09:00:00,274.26977539,2606976.0,59658.652344,3219246.0,901933.875,282.58520508,0.00016039550246,0.78528994322,-1.1683311462
3802,2020-06-07 10:00:00,274.26220703,1798372.0,59662.761719,2538332.0,929951.75,282.57421875,0.00015819852706,0.79089432955,-1.2833909988
3803,2020-06-07 11:00:00,273.31616211,1576642.0,59594.5625,2138146.0,924818.5,282.21484375,0.00012775491632,0.58167552948,-1.2922115326
3804,2020-06-07 12:00:00,273.51489258,1100887.0,59627.574219,1527217.0,892582.375,282.07666016,0.00010001550254,0.62826961279,-1.1503744125
3805,2020-06-07 13:00:00,271.4921875,496519.625,59648.726562,773866.125,875002.8125,281.78173828,0.00021135121642,0.53726357222,-0.72199600935
3806,2020-06-07 14:00:00,271.37719727,69851.25,59657.589844,165137.8125,877777.5,279.34741211,3.2376396121e-05,0.15361052752,0.16407608986
3807,2020-06-07 15:00:00,271.65014648,0.0,59671.820312,0.0,818032.625,278.43774414,6.2392327891e-06,-0.023650322109,0.27062153816
3808,2020-06-07 16:00:00,271.23168945,0.0,59730.484375,0.0,797054.8125,277.71850586,0.0,-0.03098968789,0.098990917206
3809,2020-06-07 17:00:00,271.51391602,0.0,59750.289062,0.0,790373.25,277.16357422,0.0,-0.024885348976,-0.075428068638
3810,2020-06-07 18:00:00,271.5534668,0.0,59749.507812,0.0,781065.125,276.67382812,0.0,-0.053862862289,-0.14613837004
3811,2020-06-07 19:00:00,271.36791992,0.0,59763.027344,0.0,772821.8125,276.37915039,0.0,-0.060077723116,-0.18238890171
3812,2020-06-07 20:00:00,271.62792969,0.0,59730.335938,0.0,768324.3125,275.52880859,0.0,-0.052901960909,-0.19337052107
3813,2020-06-07 21:00:00,271.20629883,0.0,59738.5625,0.0,769452.0,275.01782227,0.0,-0.021421700716,-0.18680077791
3814,2020-06-07 22:00:00,270.77392578,0.0,59732.339844,0.0,788712.875,273.83544922,0.0,-0.27267897129,-0.15359473228
3815,2020-06-07 23:00:00,270.72094727,0.0,59739.117188,0.0,798525.875,273.57885742,0.0,-0.18515646458,-0.25058579445
3816,2020-06-08 00:00:00,270.39160156,1367.0319824,59746.144531,11870.675781,787959.0,273.66259766,0.0,-0.09969753027,-0.2244182229
3817,2020-06-08 01:00:00,270.625,197787.125,59741.054688,361263.6875,797743.625,273.84228516,0.0,-0.053875871003,-0.059356804937
3818,2020-06-08 02:00:00,270.89916992,703602.375,59760.257812,1037147.0,813767.1875,276.69897461,0.0,-0.07056248188,0.12987804413
3819,2020-06-08 03:00:00,271.40893555,1411756.0,59773.980469,1833969.0,812973.5625,276.89233398,8.469378372e-06,-0.160392344,0.5810366869
3820,2020-06-08 04:00:00,271.34228516,1950518.0,59791.851562,2531302.0,872944.6875,277.10351562,8.7921740487e-05,-0.27118986845,0.63748514652
3821,2020-06-08 05:00:00,271.33935547,2198795.0,59791.417969,2969984.0,916435.375,279.43139648,0.00025265431032,0.090193867683,0.4933963418
3822,2020-06-08 06:00:00,271.95458984,2485134.0,59798.371094,3424686.0,923594.1875,280.3293457,0.00030348263681,0.55394893885,-0.032187517732
3823,2020-06-08 07:00:00,270.90917969,2588080.0,59798.261719,3463852.0,951142.875,281.15307617,0.00033059250563,0.68948358297,-0.18443608284
3824,2020-06-08 08:00:00,271.09057617,2568731.0,59770.132812,3265522.0,941361.8125,283.3972168,0.00029297429137,0.47073638439,-0.45407825708
3825,2020-06-08 09:00:00,271.64892578,2325213.0,59773.359375,3122312.0,929479.75,283.30493164,0.00024896929972,0.45666509867,-0.48567646742
3826,2020-06-08 10:00:00,274.92114258,1974564.0,59736.714844,2598717.0,972080.125,282.27124023,0.00024836137891,0.45447087288,-0.24230420589
3827,2020-06-08 11:00:00,273.73632812,1610172.0,59698.140625,2183581.0,927553.0625,281.43383789,0.00023840613721,0.32584744692,-0.24128818512
3828,2020-06-08 12:00:00,273.12939453,878155.625,59670.671875,1392929.0,912806.125,281.46875,0.00018631362764,-0.15577703714,-0.24924129248
3829,2020-06-08 13:00:00,272.35498047,361876.1875,59689.5625,693952.375,908514.6875,281.06689453,6.939850573e-05,-0.31238341331,-0.11851590872
3830,2020-06-08 14:00:00,273.55566406,64728.386719,59720.078125,164773.875,871208.3125,278.18286133,0.00027609616518,-0.28425341845,-0.2704179287
3831,2020-06-08 15:00:00,273.64648438,0.0,59727.855469,0.0,884765.5625,276.43481445,0.00033263070509,-0.37378394604,-0.2575506568
3832,2020-06-08 16:00:00,272.84594727,0.0,59769.039062,0.0,852145.375,275.74389648,6.1666578404e-05,-0.24631237984,-0.1816213131
3833,2020-06-08 17:00:00,271.41674805,0.0,59762.757812,0.0,817891.4375,275.21337891,0.0,-0.0053811557591,-0.17514169216
3834,2020-06-08 18:00:00,271.59667969,0.0,59776.417969,0.0,793880.4375,275.203125,0.0,0.062151264399,-0.19880133867
3835,2020-06-08 19:00:00,271.65869141,0.0,59780.441406,0.0,801754.1875,275.39672852,0.0,0.076320528984,-0.17016422749
3836,2020-06-08 20:00:00,271.29077148,0.0,59773.117188,0.0,792751.0,274.53833008,0.0,0.093031704426,-0.17845422029
3837,2020-06-08 21:00:00,270.52270508,0.0,59764.121094,0.0,807949.5625,272.78955078,0.0,0.046765513718,-0.15645128489
3838,2020-06-08 22:00:00,271.00512695,0.0,59766.230469,0.0,851101.75,272.57641602,0.0,-0.025322694331,-0.16753524542
3839,2020-06-08 23:00:00,270.48754883,0.0,59807.378906,0.0,847189.6875,271.94482422,9.4828010333e-06,0.037508290261,-0.14867383242
3840,2020-06-09 00:00:00,270.69165039,921.57519531,59801.628906,10803.160156,921307.5,272.24072266,1.2783812053e-06,0.056196633726,-0.15457177162
3841,2020-06-09 01:00:00,270.39208984,117334.25,59853.691406,303571.0,948621.9375,272.02880859,1.0683943401e-06,0.064123809338,0.030307944864
3842,2020-06-09 02:00:00,271.04760742,380414.5625,59875.925781,776679.3125,940539.875,274.57324219,1.4689130694e-06,-0.11652123928,0.22794127464
3843,2020-06-09 03:00:00,271.78881836,660836.625,59883.910156,1335578.0,1019426.3125,274.86352539,1.678413355e-06,-0.30147606134,0.65827417374
3844,2020-06-09 04:00:00,271.57348633,1097111.0,59893.121094,2120676.0,992295.0625,274.94555664,0.00010378184379,-0.11083239317,0.65156626701
3845,2020-06-09 05:00:00,273.0246582,1936439.0,59899.835938,2757196.0,935895.5,277.71948242,0.00019442618941,0.47959643602,0.43358147144
3846,2020-06-09 06:00:00,272.17285156,2142392.0,59902.9375,3147670.0,914524.6875,278.26855469,0.00018717836065,0.92165780067,0.3397384882
3847,2020-06-09 07:00:00,271.39819336,2390411.0,59882.414062,3335781.0,915201.1875,278.84570312,0.00010142517567,1.0895185471,0.11492240429
3848,2020-06-09 08:00:00,271.0168457,2548767.0,59852.722656,3439539.0,990968.25,281.44995117,0.00012959403102,1.3835515976,-0.016201060265
3849,2020-06-09 09:00:00,270.56005859,2324768.0,59817.316406,3151267.0,993225.625,282.23388672,0.00010389651288,1.5654554367,-0.23666065931
3850,2020-06-09 10:00:00,270.7253418,1515072.0,59784.394531,2449778.0,959640.875,284.17211914,6.4316598582e-05,1.374961853,-0.55368417501
3851,2020-06-09 11:00:00,270.1784668,1309355.0,59803.339844,1925086.0,1019051.0,284.26708984,0.00011155061657,1.3630447388,-0.55338078737
3852,2020-06-09 12:00:00,269.81567383,843073.1875,59722.777344,1242146.0,1015152.1875,284.24975586,8.5850542746e-06,0.82300925255,-0.71837115288
3853,2020-06-09 13:00:00,268.4152832,340263.1875,59767.933594,673385.875,929299.875,284.26245117,1.4305227523e-05,0.32180613279,-0.61522245407
3854,2020-06-09 14:00:00,268.4050293,61115.511719,59759.578125,161803.125,857327.5625,282.11035156,3.4316838082e-07,0.18438231945,-0.43236970901
3855,2020-06-09 15:00:00,268.9440918,0.0,59771.230469,0.0,834192.5,279.88208008,0.0,0.18356561661,-0.2826218009
3856,2020-06-09 16:00:00,269.1965332,0.0,59814.730469,0.0,821062.3125,278.6496582,0.0,0.22352170944,-0.20730662346
3857,2020-06-09 17:00:00,268.98974609,0.0,59796.410156,0.0,828256.0625,276.95898438,0.0,0.22503316402,-0.16473245621
3858,2020-06-09 18:00:00,269.34228516,0.0,59792.65625,0.0,808109.625,275.50048828,0.0,0.20980256796,-0.26953679323
3859,2020-06-09 19:00:00,269.45751953,0.0,59762.164062,0.0,805354.625,274.97729492,0.0,0.24552762508,-0.3020709753
3860,2020-06-09 20:00:00,268.81787109,0.0,59762.425781,0.0,806289.0625,273.32543945,0.0,0.234390378,-0.33223438263
3861,2020-06-09 21:00:00,268.8972168,0.0,59741.820312,0.0,809117.1875,273.21875,5.5315507552e-07,0.23919510841,-0.29946440458
3862,2020-06-09 22:00:00,268.59643555,0.0,59768.46875,0.0,790013.875,272.31005859,1.8310493033e-06,0.27045255899,-0.34690290689
3863,2020-06-09 23:00:00,268.78466797,0.0,59770.863281,0.0,816156.5625,271.57446289,7.2473932278e-07,0.28179484606,-0.31121081114
3864,2020-06-10 00:00:00,268.7565918,1193.0380859,59778.964844,11945.046875,803740.0625,271.68945312,3.4316838082e-07,0.34559929371,-0.23664361238
3865,2020-06-10 01:00:00,269.07763672,156411.9375,59807.007812,331570.6875,854037.3125,271.23828125,1.1063093552e-06,0.30380654335,-0.19584423304
3866,2020-06-10 02:00:00,271.03491211,554880.6875,59827.464844,957723.0,901378.75,274.20581055,7.8209006915e-07,0.35952305794,-0.075627684593
3867,2020-06-10 03:00:00,271.82763672,990995.5625,59851.21875,1663580.0,913171.125,275.00952148,4.1997333255e-07,0.46479743719,0.073987424374
3868,2020-06-10 04:00:00,272.30395508,1715299.0,59859.234375,2440489.0,886376.75,275.95532227,0.0,0.80073410273,0.34078514576
3869,2020-06-10 05:00:00,272.16210938,2572149.0,59860.34375,3143970.0,857162.0625,278.16748047,0.00011533613724,1.0430736542,0.41341876984
3870,2020-06-10 06:00:00,271.48291016,2973995.0,59839.578125,3538686.0,865151.875,279.8112793,8.6804284365e-05,1.3929872513,0.3829267621
3871,2020-06-10 07:00:00,270.45556641,2019007.0,59844.507812,3218930.0,982370.5625,280.68457031,9.9173994386e-05,1.6597661972,0.18652164936
3872,2020-06-10 08:00:00,269.65112305,2384254.0,59770.121094,3419915.0,919411.6875,281.28710938,0.00013828580268,1.9782018661,0.10970455408
3873,2020-06-10 09:00:00,270.15209961,2189915.0,59773.488281,3130579.0,956235.1875,281.984375,0.00023343088105,2.0355110168,-0.046118684113
3874,2020-06-10 10:00:00,271.95727539,1507604.0,59702.074219,2415818.0,975586.0625,282.69238281,5.9432291891e-05,1.7607278824,-0.044455893338
3875,2020-06-10 11:00:00,272.42993164,1104913.0,59685.910156,1879025.0,1028056.0625,282.49389648,0.00030902656727,1.2999715805,-0.2702767849
3876,2020-06-10 12:00:00,272.67114258,787390.4375,59669.941406,1341577.0,948783.0,282.18774414,0.00018970944802,1.6746225357,-0.023543369025
3877,2020-06-10 13:00:00,271.94165039,303659.875,59702.117188,584213.0625,945857.1875,282.48852539,7.3736198829e-05,0.93921375275,-0.037404913455
3878,2020-06-10 14:00:00,272.35253906,58435.328125,59710.460938,158752.0,912715.1875,281.43237305,1.3577996469e-05,0.57771980762,-0.16256397963
3879,2020-06-10 15:00:00,272.20996094,0.0,59735.972656,0.0,917725.4375,279.42749023,2.4661057978e-05,0.21071314812,-0.19473493099
3880,2020-06-10 16:00:00,271.79785156,0.0,59758.796875,0.0,870245.625,278.92333984,2.6569410693e-05,0.34708148241,-0.12645530701
3881,2020-06-10 17:00:00,271.11499023,0.0,59751.691406,0.0,885223.5625,277.15942383,2.1667816327e-05,0.35044622421,-0.051190566272
3882,2020-06-10 18:00:00,271.38769531,0.0,59721.621094,0.0,848049.9375,276.3137207,1.0295052562e-06,0.39490044117,0.021746162325
3883,2020-06-10 19:00:00,271.33056641,0.0,59692.320312,0.0,871694.1875,275.95556641,4.1180210246e-06,0.44150048494,0.07696223259
3884,2020-06-10 20:00:00,271.12304688,0.0,59671.125,0.0,874717.375,274.83178711,7.2065367931e-06,0.47330456972,0.13264751434
3885,2020-06-10 21:00:00,270.85302734,0.0,59642.890625,0.0,837203.4375,274.61523438,4.2132869567e-06,0.47180908918,0.17969560623
3886,2020-06-10 22:00:00,270.94213867,0.0,59679.628906,0.0,917106.6875,274.86669922,8.8465476438e-06,0.41834843159,0.19954580069
3887,2020-06-10 23:00:00,270.80297852,0.0,59713.808594,0.0,844427.0,274.7824707,1.0028688848e-05,0.33108192682,0.067922949791
3888,2020-06-11 00:00:00,271.00878906,975.33203125,59690.453125,10803.089844,860655.8125,275.31713867,9.4959623311e-06,0.3574976325,0.12360793352
3889,2020-06-11 01:00:00,271.07592773,153747.875,59744.769531,308019.25,852454.25,274.96582031,9.6485791801e-06,0.3930093646,0.29216849804
3890,2020-06-11 02:00:00,270.98706055,573408.75,59771.21875,922876.75,866849.375,275.82104492,2.7400034014e-05,0.5748513937,0.79675167799
3891,2020-06-11 03:00:00,271.58496094,1058257.0,59777.570312,1521204.0,912972.1875,276.32080078,0.00014145109162,0.79190003872,0.87921607494
3892,2020-06-11 04:00:00,271.69702148,1800089.0,59780.695312,2341452.0,874911.0625,276.70703125,0.0002485383302,0.97199326754,0.66774737835
3893,2020-06-11 05:00:00,271.15820312,2249010.0,59791.179688,2956724.0,908281.75,279.52661133,9.718167712e-05,1.0274991989,0.48305594921
3894,2020-06-11 06:00:00,270.15087891,2857332.0,59764.742188,3529577.0,886061.3125,280.28295898,4.1419625632e-05,1.4220743179,0.305957973
3895,2020-06-11 07:00:00,269.3059082,3049382.0,59754.296875,3712571.0,890204.4375,280.73583984,0.00011169433128,1.6657037735,0.27495533228
3896,2020-06-11 08:00:00,268.89794922,2268129.0,59711.898438,3150809.0,917571.875,282.01586914,0.00025163823739,1.669216156,0.24503898621
3897,2020-06-11 09:00:00,268.80639648,2160299.0,59682.359375,3098322.0,950145.1875,282.46630859,0.00027155689895,1.5257921219,0.2790004015
3898,2020-06-11 10:00:00,269.15869141,1283373.0,59639.054688,2103390.0,1003331.8125,281.203125,0.00012095956481,1.7562246323,0.7370582819
3899,2020-06-11 11:00:00,269.09741211,767338.0625,59628.347656,1220454.0,974910.4375,281.25,4.5956185204e-05,1.3071613312,0.77219295502
3900,2020-06-11 12:00:00,269.90551758,759916.8125,59615.796875,1217375.0,1016764.375,281.16967773,7.0947717177e-05,1.2940826416,0.70333009958
3901,2020-06-11 13:00:00,268.85083008,283157.375,59610.136719,576727.1875,910322.875,280.54907227,1.6285950551e-05,0.67390781641,0.62399244308
3902,2020-06-11 14:00:00,269.38110352,60247.742188,59625.992188,147369.375,886790.1875,278.59936523,2.9756338336e-05,0.34850049019,0.5247990489
3903,2020-06-11 15:00:00,269.5378418,0.0,59674.050781,0.0,886466.5625,277.50024414,1.7262369511e-05,0.39294922352,0.39360207319
3904,2020-06-11 16:00:00,269.51928711,0.0,59692.554688,0.0,887310.6875,277.34643555,3.6876881495e-05,0.40655589104,0.33476483822
3905,2020-06-11 17:00:00,270.00268555,0.0,59701.128906,0.0,892350.3125,276.0300293,1.6158999642e-05,0.40009689331,0.34316521883
3906,2020-06-11 18:00:00,269.78271484,0.0,59693.894531,0.0,841777.4375,275.29931641,3.6974843169e-06,0.32263219357,0.35316699743
3907,2020-06-11 19:00:00,270.14013672,0.0,59696.550781,0.0,837251.125,275.33154297,3.0053895898e-05,0.30416166782,0.27289223671
3908,2020-06-11 20:00:00,270.04443359,0.0,59659.070312,0.0,851850.3125,274.42041016,5.3589625168e-05,0.25482296944,0.24881106615
3909,2020-06-11 21:00:00,270.51098633,0.0,59657.992188,0.0,845000.3125,274.45288086,5.7670637034e-05,0.31920838356,0.25848007202
3910,2020-06-11 22:00:00,270.9453125,0.0,59687.984375,0.0,857683.25,273.24267578,5.1445604186e-05,0.26349484921,0.22885507345
3911,2020-06-11 23:00:00,270.94848633,0.0,59692.695312,0.0,849734.0,272.96191406,0.0001478115737,0.23868924379,0.28218442202
3912,2020-06-12 00:00:00,271.24462891,696.30249023,59714.933594,9164.5976562,868436.875,273.90185547,0.0001467163238,0.44955253601,0.41846853495
3913,2020-06-12 01:00:00,270.87280273,146489.9375,59758.953125,312890.0,890384.5625,273.30541992,5.0759510486e-05,0.36592358351,0.76242077351
3914,2020-06-12 02:00:00,270.84057617,546121.4375,59761.242188,864652.4375,858610.0,274.01269531,0.00010610950994,0.46446555853,0.95161420107
3915,2020-06-12 03:00:00,271.06738281,1389435.0,59803.132812,1835183.0,842881.625,274.4309082,7.5613424997e-05,0.63720053434,0.86716073751
