time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2020-08-16 16:00:00,278.5729,323.7083,1165367.0,285.93085,0.44579068,2.859348,1.9234498
2020-08-16 17:00:00,279.15265,228.46132,822444.5,285.67233,0.76178414,2.5452669,1.4015143
2020-08-16 18:00:00,279.62918,127.49747,459062.2,285.13913,0.63325346,1.4832609,0.8668978
2020-08-16 19:00:00,279.96057,83.579315,300879.75,285.06378,0.6635436,0.8377445,0.62938
2020-08-16 20:00:00,279.39175,27.636871,99450.875,282.08768,0.57574046,0.42254022,0.7795396
2020-08-16 21:00:00,278.73566,1.2815247,4653.75,280.95926,0.4586239,0.3944743,0.9506329
2020-08-16 22:00:00,278.79858,-3.0517578e-05,0.125,280.85147,0.22895336,0.2155808,0.9562689
2020-08-16 23:00:00,278.15845,-3.0517578e-05,0.125,279.64005,0.08462912,-0.11521149,0.987267
2020-08-17 00:00:00,278.2222,-3.0517578e-05,0.125,279.39777,0.09576854,-0.30695957,0.9224528
2020-08-17 01:00:00,278.1056,-3.0517578e-05,0.125,279.0887,0.11133322,-0.46357173,0.92205024
2020-08-17 02:00:00,277.59213,-3.0517578e-05,0.125,278.25882,0.029420286,-0.6047583,0.8713261
2020-08-17 03:00:00,277.2213,-3.0517578e-05,0.125,277.94693,0.09077868,-0.5829055,0.99310434
2020-08-17 04:00:00,277.69702,13.662415,49143.75,278.4582,0.07944089,-0.6128996,1.0883127
2020-08-17 05:00:00,278.27255,60.89032,219201.0,279.74307,0.09802696,-0.57047933,0.88541615
2020-08-17 06:00:00,279.76257,142.31888,512378.06,280.95926,0.049990088,-0.31274414,0.9947146
2020-08-17 07:00:00,278.88416,221.83069,798614.9,281.91885,0.055834472,-0.007661134,1.1758723
2020-08-17 08:00:00,277.7356,266.66266,960006.7,282.97766,0.110905945,0.19030005,1.1597694
2020-08-17 09:00:00,278.36148,350.9106,1263253.2,285.5035,0.13484809,0.2573583,1.2567894
2020-08-17 10:00:00,278.83633,431.13562,1552057.5,285.99475,0.20911601,0.19415644,1.5357723
2020-08-17 11:00:00,278.92023,432.5509,1557152.5,287.00586,0.44209787,-0.07300547,1.9741739
2020-08-17 12:00:00,278.6224,474.06198,1706629.5,287.3273,0.49532297,-0.04858166,2.3707078
2020-08-17 13:00:00,278.13916,436.06125,1569789.4,287.18805,0.44411212,0.13888156,2.7485223
2020-08-17 14:00:00,277.9462,400.08868,1440290.8,287.3464,0.37935087,0.40732893,2.7535543
2020-08-17 15:00:00,277.96716,336.96957,1213106.6,287.00204,0.43907648,0.6063613,2.7547622
2020-08-17 16:00:00,278.4848,313.4782,1128539.4,287.32446,0.6295302,1.2977257,2.2406769
2020-08-17 17:00:00,278.3061,194.23836,699284.44,286.9591,0.56331927,1.4380553,1.6305782
2020-08-17 18:00:00,278.59808,101.59903,365789.5,286.59378,0.48134527,1.1556821,0.94137377
2020-08-17 19:00:00,280.47067,71.46588,257352.5,286.53082,0.46460563,0.69548666,0.5106211
2020-08-17 20:00:00,278.3514,25.898438,93232.625,285.36426,0.2292738,0.34734067,0.49693358
2020-08-17 21:00:00,277.85138,0.9026489,3249.625,283.40308,0.0909313,0.08232123,0.69016844
2020-08-17 22:00:00,277.54517,-3.0517578e-05,0.125,282.50357,0.06940016,0.05939716,0.93533516
2020-08-17 23:00:00,277.12567,-3.0517578e-05,0.125,280.54526,0.07731983,0.11638597,0.94177634
2020-08-18 00:00:00,276.7112,-3.0517578e-05,0.125,280.0483,0.14348495,0.10631651,0.86126184
2020-08-18 01:00:00,276.88153,-3.0517578e-05,0.125,280.41364,0.14397326,-0.057151437,0.79604506
2020-08-18 02:00:00,277.02582,-3.0517578e-05,0.125,279.83368,0.13629773,-0.19212496,0.75236595
2020-08-18 03:00:00,277.11728,-3.0517578e-05,0.125,279.39966,0.053301394,-0.17348576,0.7680663
2020-08-18 04:00:00,276.66254,11.545074,41601.75,279.42447,0.029328734,-0.15913141,0.60603076
2020-08-18 05:00:00,277.0812,66.88574,240743.88,278.586,0.0006714165,-0.5055635,0.45244932
2020-08-18 06:00:00,277.8732,149.09438,536769.4,279.87946,0.0052797794,-0.41900903,0.22278163
2020-08-18 07:00:00,277.45706,241.97888,871106.75,281.01266,0.03338775,-0.38644397,0.38099268
2020-08-18 08:00:00,277.82538,333.60413,1200991.2,282.82123,0.033464044,-0.44814616,0.48405126
2020-08-18 09:00:00,278.91016,412.38043,1484620.4,285.79443,0.057329893,-0.9342651,0.539405
2020-08-18 10:00:00,279.06033,479.66736,1726768.2,286.2046,0.096958786,-1.5926359,1.03155
2020-08-18 11:00:00,278.30695,524.7445,1889042.8,287.14035,0.32247877,-2.0609727,1.8876207
2020-08-18 12:00:00,278.0284,509.6891,1834844.2,287.58868,0.5796469,-2.0635436,2.3234055
2020-08-18 13:00:00,277.76917,477.94006,1720550.1,287.3645,0.6807563,-1.9615636,2.4021084
2020-08-18 14:00:00,277.36392,388.47675,1398408.4,287.19186,0.73344725,-1.7689586,2.3435342
2020-08-18 15:00:00,277.26324,323.92004,1166129.2,286.73782,0.7457617,-1.6389127,2.10662
2020-08-18 16:00:00,277.93277,295.00162,1061984.9,286.94482,0.54609126,-1.7233245,1.8405198
2020-08-18 17:00:00,278.00073,217.45113,782768.56,286.92477,0.49175224,-1.71754,1.7133068
2020-08-18 18:00:00,278.588,144.7371,521043.38,286.42017,0.45958525,-1.4602334,1.5685819
2020-08-18 19:00:00,279.64175,82.33121,296426.7,285.6981,0.35035783,-1.3651092,1.1189083
2020-08-18 20:00:00,277.5116,26.110168,93994.875,282.65143,0.2513848,-1.3625383,0.9737809
2020-08-18 21:00:00,276.9436,0.40115356,1444.375,280.7103,0.24419758,-1.402816,0.7658521
2020-08-18 22:00:00,276.5065,-3.0517578e-05,0.125,280.07407,0.20691866,-1.518722,0.66923463
2020-08-18 23:00:00,276.3253,-3.0517578e-05,0.125,279.54752,0.14389697,-1.539932,0.7505543
2020-08-19 00:00:00,276.2464,-3.0517578e-05,0.125,279.35962,0.1976409,-1.6408408,0.7189524
2020-08-19 01:00:00,276.2674,-3.0517578e-05,0.125,279.13354,0.33998138,-1.7477484,0.63884044
2020-08-19 02:00:00,275.79755,-3.0517578e-05,0.125,277.97458,0.40437642,-1.7685301,0.5545015
2020-08-19 03:00:00,276.01318,-3.0517578e-05,0.125,277.71704,0.6101201,-1.7408926,0.5367883
2020-08-19 04:00:00,276.59543,9.383148,33738.75,278.7396,0.089069635,-1.7213964,0.49471945
2020-08-19 05:00:00,277.103,62.951935,226622.62,279.5876,0.044618756,-1.7267525,0.3626756
2020-08-19 06:00:00,277.3631,144.26906,519438.7,280.4022,0.34892344,-1.6207018,0.41360104
2020-08-19 07:00:00,277.53592,231.71533,834198.9,281.17865,0.6175209,-1.9332836,0.66017675
2020-08-19 08:00:00,276.95953,267.6656,963537.0,282.04666,0.60604584,-2.2840004,1.2102922
2020-08-19 09:00:00,277.65674,402.9304,1450560.9,285.4272,0.5402469,-2.5974388,1.7503434
2020-08-19 10:00:00,277.54935,484.81586,1745342.6,285.85834,0.4151649,-2.7309127,2.0345597
2020-08-19 11:00:00,276.81607,522.22595,1880016.2,286.25803,0.28574917,-2.537022,2.3823824
2020-08-19 12:00:00,277.03925,548.3473,1974091.4,286.486,0.12935469,-2.1738791,2.6221144
2020-08-19 13:00:00,277.2104,533.2473,1919732.5,286.62527,0.11839837,-1.8548703,2.702629
2020-08-19 14:00:00,277.2817,485.49564,1747749.6,286.9057,0.13631299,-1.7666018,2.5945382
2020-08-19 15:00:00,277.0921,408.73636,1471461.9,286.76645,0.1604535,-1.7775283,2.4385414
2020-08-19 16:00:00,276.91843,347.87946,1252341.4,286.82843,0.0686219,-1.5440028,2.2438974
2020-08-19 17:00:00,276.86978,271.96713,979062.4,286.76166,0.04582423,-1.662051,1.9629018
2020-08-19 18:00:00,277.1567,175.17113,630563.56,286.3391,0.016022474,-1.6204877,1.6237344
2020-08-19 19:00:00,278.41602,89.708466,322904.12,285.783,0.0,-1.6635506,1.319792
2020-08-19 20:00:00,276.94778,25.374664,91387.25,282.0066,0.0,-1.6959014,1.2962415
2020-08-19 21:00:00,275.75394,0.122558594,481.5,279.82986,0.0,-1.5913506,1.3572313
2020-08-19 22:00:00,275.29166,-3.0517578e-05,0.125,279.1183,0.0,-1.5206501,1.2527636
2020-08-19 23:00:00,274.7547,-3.0517578e-05,0.125,278.08142,0.0,-1.4962263,1.1746646
2020-08-20 00:00:00,274.6792,-3.0517578e-05,0.125,277.74756,0.0,-1.5009396,1.0484581
2020-08-20 01:00:00,274.68506,-3.0517578e-05,0.125,277.47952,0.0,-1.50651,0.9013178
2020-08-20 02:00:00,274.72784,-3.0517578e-05,0.125,276.891,0.0,-1.4818721,0.84918463
2020-08-20 03:00:00,274.94263,-3.0517578e-05,0.125,276.4703,0.0,-1.4619474,0.88118917
2020-08-20 04:00:00,276.259,7.878723,28363.0,278.39905,0.0,-1.58728,0.96029466
2020-08-20 05:00:00,277.20032,59.8985,215630.5,279.44736,0.07255885,-1.494941,0.86025536
2020-08-20 06:00:00,277.96127,141.33821,508847.75,280.31442,0.44907147,-1.4778013,0.77249455
2020-08-20 07:00:00,278.73062,233.7881,841620.6,281.3408,0.83672345,-1.6434116,1.0858973
2020-08-20 08:00:00,279.12158,325.3799,1171384.6,283.17224,0.92635775,-1.7258956,1.491288
2020-08-20 09:00:00,279.6711,405.2149,1458784.9,284.89398,0.8911693,-1.65241,1.8413249
2020-08-20 10:00:00,279.3179,422.9783,1522731.8,285.27457,0.5629225,-1.7057567,2.1509032
2020-08-20 11:00:00,279.14676,440.91998,1587320.6,286.3639,0.113042295,-1.750962,2.549249
2020-08-20 12:00:00,279.06537,543.0205,1954835.0,287.0507,0.21772236,-1.6305571,2.967522
2020-08-20 13:00:00,278.74994,533.0467,1918970.2,287.2777,0.2896861,-1.23035,3.063938
2020-08-20 14:00:00,278.5385,495.70346,1784577.2,287.46753,0.45573986,-0.8897025,2.9826183
2020-08-20 15:00:00,278.6182,417.4732,1502873.8,287.31683,0.5425053,-0.7729396,2.7255757
2020-08-20 16:00:00,277.96884,349.77393,1259201.4,286.86945,0.7404056,-0.718736,2.5448205
2020-08-20 17:00:00,278.12488,264.65674,952785.56,286.6949,0.26914686,-1.0940909,2.307504
2020-08-20 18:00:00,278.8397,172.22914,620012.7,286.21127,0.21326661,-1.1626489,1.8811796
2020-08-20 19:00:00,280.08557,87.86972,316324.88,285.6113,0.107136875,-1.2618437,1.6764714
2020-08-20 20:00:00,278.95297,22.265503,80114.375,283.05682,0.0,-1.4083865,1.2883914
2020-08-20 21:00:00,278.4437,0.011108398,0.125,281.76337,0.0,-1.5542865,1.1432639
2020-08-20 22:00:00,278.1937,-3.0517578e-05,0.125,281.12045,0.0026398897,-1.6204877,1.1321932
2020-08-20 23:00:00,278.52087,-3.0517578e-05,0.125,279.765,0.0,-1.5624278,1.2179412
2020-08-21 00:00:00,278.26498,-3.0517578e-05,0.125,279.17743,0.018647105,-1.5313623,1.2461213
2020-08-21 01:00:00,278.31198,-3.0517578e-05,0.125,278.917,0.00790441,-1.491513,1.1750672
2020-08-21 02:00:00,277.89417,-3.0517578e-05,0.125,278.28937,0.037111074,-1.5251493,1.057516
2020-08-21 03:00:00,276.2464,-3.0517578e-05,0.125,276.31198,0.25968596,-1.5887797,0.9757937
2020-08-21 04:00:00,277.5938,6.1402893,22064.625,278.27695,0.93511665,-1.5669267,1.1072336
2020-08-21 05:00:00,278.23984,53.000427,190838.0,279.0391,0.93778706,-1.4891562,1.0432247
2020-08-21 06:00:00,278.34387,115.707214,416457.62,279.13257,0.9491554,-1.7188256,1.3177792
2020-08-21 07:00:00,278.70798,188.44353,678423.5,279.38345,0.87143886,-1.9859874,1.5933402
2020-08-21 08:00:00,279.29443,269.68265,970878.5,280.83905,0.8058688,-1.8861499,1.6963987
2020-08-21 09:00:00,279.49997,392.58884,1413332.0,282.2136,0.28220898,-1.8565843,2.2269895
2020-08-21 10:00:00,279.86743,473.9394,1706188.1,283.80942,0.068728745,-1.5362899,2.568371
2020-08-21 11:00:00,279.47144,484.73785,1745021.8,285.28412,0.1959013,-1.2500603,3.679874
2020-08-21 12:00:00,278.7172,456.85577,1644728.5,285.56647,0.41023606,-0.7615847,4.220328
2020-08-21 13:00:00,277.93948,431.41425,1553140.8,285.47968,0.44220468,-0.41750932,4.1126394
2020-08-21 14:00:00,277.74063,382.49246,1376985.8,286.0329,0.36157358,-0.266039,3.9127624
2020-08-21 15:00:00,278.00073,322.04788,1159429.8,286.27615,0.4620573,-0.19362468,3.729793
2020-08-21 16:00:00,278.5578,273.89505,986002.7,285.17822,0.5499977,-0.22019088,3.621501
2020-08-21 17:00:00,278.81873,231.14699,832112.75,284.93024,0.37800804,-0.15848869,3.2302005
2020-08-21 18:00:00,279.06454,145.81807,524934.75,284.56204,0.61611706,-0.19126797,2.651301
2020-08-21 19:00:00,279.703,59.151855,212942.62,284.27014,0.53217465,-0.36887598,2.0683758
2020-08-21 20:00:00,279.3456,13.016083,46857.125,282.07242,0.7502632,-0.4355058,1.9391501
2020-08-21 21:00:00,277.9143,-3.0517578e-05,0.125,280.08453,0.8313216,-0.44707495,1.7215595
2020-08-21 22:00:00,278.23898,-3.0517578e-05,0.125,280.32684,0.92234445,-0.5152044,1.5166501
2020-08-21 23:00:00,278.2927,-3.0517578e-05,0.125,279.41208,0.9852898,-0.4427901,1.3964821
2020-08-22 00:00:00,278.4261,-3.0517578e-05,0.125,279.37964,0.99262965,-0.3448807,1.3326744
2020-08-22 01:00:00,278.72644,-3.0517578e-05,0.125,279.73065,1.0,-0.1674869,1.3304602
2020-08-22 02:00:00,278.9882,-3.0517578e-05,0.125,279.74878,0.99262965,0.04954195,1.3435438
2020-08-22 03:00:00,279.14676,-3.0517578e-05,0.125,279.682,1.0,0.25457317,1.3230126
2020-08-22 04:00:00,279.87164,2.34021,8424.75,280.64352,1.0,0.026832104,1.2712821
2020-08-22 05:00:00,279.8834,17.84137,64187.75,280.60156,0.9973296,0.026403636,1.4244609
2020-08-22 06:00:00,279.53268,62.717926,225780.12,280.3583,0.97321963,0.42746782,1.7018335
2020-08-22 07:00:00,278.86234,131.87703,474788.12,280.3478,0.9792471,0.7749711,1.6084366
2020-08-22 08:00:00,278.7902,199.08597,716695.4,281.45908,0.9792471,0.8043225,1.5933402
2020-08-22 09:00:00,279.24576,261.97107,943117.3,283.48035,0.9933011,0.9120871,1.6680174
2020-08-22 10:00:00,279.04776,318.86072,1147916.0,283.6425,0.99865717,1.1314726,1.8018727
2020-08-22 11:00:00,279.11908,331.74307,1194251.5,284.39798,0.959837,1.3870654,1.9624993
2020-08-22 12:00:00,279.16437,355.1676,1278618.1,284.56873,0.8481529,1.7765603,2.082667
2020-08-22 13:00:00,279.26337,297.821,1072174.6,284.41513,0.92237496,1.8136246,2.1535199
2020-08-22 14:00:00,279.2659,243.27158,875800.5,284.8396,0.7310363,1.6250901,2.0907185
2020-08-22 15:00:00,278.36902,281.79608,1014445.9,284.98364,0.9625227,1.2867993,1.9594799
2020-08-22 16:00:00,277.09296,248.9104,896099.9,285.0609,0.8024659,1.067628,1.7229686
2020-08-22 17:00:00,276.8681,192.25475,692143.56,285.07806,0.790823,0.5965061,1.8155602
2020-08-22 18:00:00,277.0896,120.91142,435312.75,285.16678,0.98998976,0.59007883,1.7171313
2020-08-22 19:00:00,278.60898,62.818207,226141.25,284.41992,1.0,0.59757733,1.2070717
2020-08-22 20:00:00,277.8757,11.92395,42925.625,282.99387,1.0,-0.07107726,0.9367442
2020-08-22 21:00:00,277.1827,-3.0517578e-05,0.125,281.1548,1.0,-0.6409655,0.9262773
2020-08-22 22:00:00,277.43356,-3.0517578e-05,0.125,281.13763,1.0,-0.9584747,0.8823969
2020-08-22 23:00:00,276.91003,-3.0517578e-05,0.125,280.0569,0.9555186,-1.1652198,0.9922992
2020-08-23 00:00:00,276.93185,-3.0517578e-05,0.125,279.89664,0.9225123,-1.3464701,1.0110189
2020-08-23 01:00:00,277.22382,-3.0517578e-05,0.125,279.98535,1.0,-1.3203323,1.0909295
2020-08-23 02:00:00,277.2708,-3.0517578e-05,0.125,279.45975,0.98998976,-1.4557343,0.98907864
2020-08-23 03:00:00,277.3077,-3.0517578e-05,0.125,279.07153,1.0,-1.4023876,0.8363023
2020-08-23 04:00:00,277.87738,1.7049866,6138.0,279.24036,0.9973601,-1.4576626,0.9280889
2020-08-23 05:00:00,278.4479,23.379913,84126.0,279.64767,0.99195826,-1.6534812,1.0108175
2020-08-23 06:00:00,278.43112,53.045013,190998.5,279.4321,0.9853814,-1.4103146,1.1263559
2020-08-23 07:00:00,279.1174,86.7999,312473.62,280.01776,0.96838236,-1.6706207,1.2420955
2020-08-23 08:00:00,279.65936,131.39784,473023.0,282.00946,0.9129599,-1.7783852,1.8515905
2020-08-23 09:00:00,279.89682,236.65208,851970.9,284.42276,0.8116827,-1.5005112,3.2110782
2020-08-23 10:00:00,279.8188,278.37488,1002169.94,285.5846,0.9993286,-0.9383357,3.9395335
2020-08-23 11:00:00,280.00504,249.89105,899630.2,286.44785,1.0,-0.78322333,3.516631
2020-08-23 12:00:00,279.9824,251.97498,907092.0,286.16742,1.0,-0.63111025,3.777498
2020-08-23 13:00:00,280.36832,199.40913,717858.75,285.76868,1.0,-0.4785688,3.9510067
2020-08-23 14:00:00,280.0923,242.99298,874797.6,286.0062,1.0,-0.513919,4.006964
2020-08-23 15:00:00,280.34735,164.1498,590927.7,285.9528,0.9853814,-0.87534815,3.73402
2020-08-23 16:00:00,279.08636,209.36064,753683.5,286.12735,0.9973601,-1.5975635,3.6041903
2020-08-23 17:00:00,278.95547,160.5949,578170.4,286.4049,0.9920956,-1.4604475,3.3934436
2020-08-23 18:00:00,279.51004,108.441376,390341.25,286.1531,1.0,-1.6082757,2.4266653
2020-08-23 19:00:00,279.55872,53.54648,192683.38,285.15057,1.0,-2.0361204,1.9451886
2020-08-23 20:00:00,279.30786,10.653564,38312.125,283.43073,1.0,-2.237938,1.8348837
2020-08-23 21:00:00,279.1258,-3.0517578e-05,0.125,282.09247,1.0,-2.112177,1.8395133
2020-08-23 22:00:00,278.984,-3.0517578e-05,0.125,281.67084,1.0,-1.9795601,1.7384676
2020-08-23 23:00:00,278.812,-3.0517578e-05,0.125,281.1195,0.9906612,-1.8827219,1.4244609
2020-08-24 00:00:00,278.6484,-3.0517578e-05,0.125,280.8076,0.9933011,-1.9281416,1.1803006
2020-08-24 01:00:00,278.58884,-3.0517578e-05,0.125,280.61395,0.9973601,-1.9544935,1.2219669
2020-08-24 02:00:00,277.97134,-3.0517578e-05,0.125,280.0397,1.0,-2.0466185,1.2612177
2020-08-24 03:00:00,277.53677,-3.0517578e-05,0.125,279.37296,1.0,-2.0354776,1.4202338
2020-08-24 04:00:00,278.12488,2.0838928,7502.0,280.32397,1.0,-2.0862534,1.3811843
2020-08-24 05:00:00,278.5813,32.985962,118747.25,280.94684,0.99262965,-2.1265314,1.4077542
2020-08-24 06:00:00,278.9882,102.200806,367875.56,281.74048,0.91099143,-1.9071457,1.5132282
2020-08-24 07:00:00,279.82214,193.90404,698080.94,283.16556,0.77664685,-1.9534223,2.0834723
2020-08-24 08:00:00,279.65518,251.57379,905687.9,284.34836,0.92988265,-1.7854552,3.537162
2020-08-24 09:00:00,279.6879,281.69577,1014084.75,284.91116,0.9940641,-1.0201769,5.069756
2020-08-24 10:00:00,279.73154,206.74182,744296.06,283.9439,0.9953611,-0.4316494,5.0880733
2020-08-24 11:00:00,279.53604,237.34302,854458.1,283.384,0.94009125,0.5755102,4.785137
2020-08-24 12:00:00,279.56122,271.81113,978581.0,283.3153,0.82830024,1.4562662,4.2313986
2020-08-24 13:00:00,279.74075,384.6878,1384888.9,283.25235,0.49405643,1.7095022,3.6631672
2020-08-24 14:00:00,280.4925,365.46457,1315606.2,283.7932,0.35916257,1.7140012,3.3453362
2020-08-24 15:00:00,280.21646,338.28455,1217800.4,283.58716,0.25603896,1.7774174,3.2110782
2020-08-24 16:00:00,279.05865,270.4293,973526.25,284.24057,0.29084584,1.4911878,2.800253
2020-08-24 17:00:00,278.61987,163.45888,588480.56,284.02692,0.19205591,1.1691794,2.6839094
2020-08-24 18:00:00,278.9882,110.56987,398083.94,284.57062,0.11534646,0.7087698,2.2447026
2020-08-24 19:00:00,279.53018,59.252167,213303.75,283.82468,0.05008164,0.30941954,1.9661224
2020-08-24 20:00:00,278.2281,10.074066,36266.125,281.58118,0.014511764,0.021261781,1.7805364
2020-08-24 21:00:00,277.62067,-3.0517578e-05,0.125,280.034,0.027818054,0.027260602,1.6146765
2020-08-24 22:00:00,276.51572,-3.0517578e-05,0.125,278.79776,0.09416631,-0.103428066,1.6319871
2020-08-24 23:00:00,276.2506,-3.0517578e-05,0.125,278.07568,0.14314926,-0.2578978,1.6017941
2020-08-25 00:00:00,276.2909,-3.0517578e-05,0.125,278.01465,0.21811911,-0.4344346,1.3536081
2020-08-25 01:00:00,276.11133,-3.0517578e-05,0.125,277.58063,0.31542885,-0.6315388,1.3220062
2020-08-25 02:00:00,275.7447,-3.0517578e-05,0.125,276.71643,0.38369983,-0.69881135,1.3596467
2020-08-25 03:00:00,275.9964,-3.0517578e-05,0.125,276.78986,0.40034792,-0.7125229,1.3218049
2020-08-25 04:00:00,275.98633,1.4598389,5215.375,276.79178,0.38937634,-0.92826635,1.185534
2020-08-25 05:00:00,276.5795,36.975464,133149.38,277.4137,0.3547373,-0.9826842,1.210091
2020-08-25 06:00:00,277.58292,104.30701,375578.12,278.5841,0.6277753,-0.87149173,1.1078376
2020-08-25 07:00:00,278.2692,168.5405,606733.9,279.38058,0.41992584,-0.8534953,1.3922551
2020-08-25 08:00:00,279.14676,267.17526,961852.1,281.80533,0.35751453,-0.6373233,1.9671289
2020-08-25 09:00:00,278.94205,361.16302,1300201.2,283.95728,0.17409548,-0.07900429,2.7374516
2020-08-25 10:00:00,278.48816,408.13458,1469295.6,284.42657,0.304793,0.87095225,3.6339808
2020-08-25 11:00:00,278.15927,367.34787,1322506.5,285.14294,0.30007783,1.3052243,3.6728292
2020-08-25 12:00:00,277.61813,347.54517,1251137.8,284.9617,0.4679627,1.5747428,3.591912
2020-08-25 13:00:00,277.42014,372.91983,1342484.9,285.34897,0.5179528,1.7907004,3.3861973
2020-08-25 14:00:00,276.99142,372.02832,1339315.6,285.65137,0.41273862,1.9653091,2.906532
2020-08-25 15:00:00,277.1525,303.38184,1092193.1,285.89078,0.4749363,1.8031266,2.5025504
2020-08-25 16:00:00,277.25653,252.365,908496.1,285.50064,0.42783025,1.4001342,2.0784402
2020-08-25 17:00:00,277.31442,180.09674,648375.6,285.43387,0.30718875,0.9375821,1.9296895
2020-08-25 18:00:00,278.80026,126.728546,456173.75,285.67426,0.33947784,0.33062968,1.5027614
2020-08-25 19:00:00,279.37244,59.720215,214988.62,284.36362,0.5368898,-0.017944813,1.513027
2020-08-25 20:00:00,277.73224,7.7895813,28082.25,282.4406,0.74705875,-0.015159667,1.6877434
2020-08-25 21:00:00,275.87894,-3.0517578e-05,0.125,279.39014,0.9343842,-0.20755053,1.5895157
2020-08-25 22:00:00,275.84958,-3.0517578e-05,0.125,279.14404,0.98001003,-0.41515267,1.6561415
2020-08-25 23:00:00,275.91922,-3.0517578e-05,0.125,278.33896,1.0,-0.51006263,1.4256686
2020-08-26 00:00:00,276.07275,-3.0517578e-05,0.125,278.1396,1.0,-0.6107572,1.3898396
2020-08-26 01:00:00,275.90326,-3.0517578e-05,0.125,277.60446,1.0,-0.6443934,1.3676982
2020-08-26 02:00:00,275.55005,-3.0517578e-05,0.125,276.7422,1.0,-0.6739591,1.4121825
2020-08-26 03:00:00,276.01486,-3.0517578e-05,0.125,276.7422,0.9973601,-0.5760497,1.4361355
2020-08-26 04:00:00,276.12393,0.79119873,2848.375,277.60733,1.0,-0.521846,1.3797754
2020-08-26 05:00:00,276.98975,31.927277,114855.875,278.35233,0.92577785,-0.6073292,1.2624254
2020-08-26 06:00:00,277.02917,93.943146,338148.7,278.61655,0.54287153,-0.64032274,1.0422182
2020-08-26 07:00:00,277.77252,185.39009,667391.25,279.83942,0.80921066,-0.4419331,1.2104936
2020-08-26 08:00:00,278.33884,268.5571,966826.6,282.56177,0.91242576,-0.15141863,1.5138321
2020-08-26 09:00:00,277.92184,345.4278,1243555.6,284.09656,0.8064487,0.22522177,1.8022753
2020-08-26 10:00:00,277.89752,412.42502,1484740.8,284.54868,0.69084275,0.7646874,2.2292035
2020-08-26 11:00:00,277.89752,408.90353,1472023.5,285.38715,0.5109639,0.92644143,2.6696181
2020-08-26 12:00:00,277.7415,451.2058,1624308.8,285.32227,0.62530327,1.1678941,2.884793
2020-08-26 13:00:00,277.63577,401.76028,1446348.5,285.0962,0.6856545,1.5029712,2.882579
2020-08-26 14:00:00,277.67603,349.47305,1258118.2,285.21735,0.7693834,1.8751125,2.595746
2020-08-26 15:00:00,277.3203,332.46744,1196859.1,284.9283,0.74156535,2.043508,2.0814593
2020-08-26 16:00:00,276.9369,283.11105,1019259.9,285.78775,0.6845254,2.0546486,1.5905222
2020-08-26 17:00:00,276.7456,138.27364,497775.38,285.60748,0.6614225,1.7007182,1.3872229
2020-08-26 18:00:00,278.24823,120.04219,432143.5,285.91272,0.5336243,1.1162612,1.077242
2020-08-26 19:00:00,279.4463,50.916504,183296.0,285.51306,0.5886042,0.6717056,0.76786494
2020-08-26 20:00:00,276.67764,5.961975,21462.875,284.5067,0.54926527,0.31413293,0.8844097
2020-08-26 21:00:00,275.5358,-3.0517578e-05,0.125,281.17197,0.5472815,0.18387274,1.099786
2020-08-26 22:00:00,275.26312,-3.0517578e-05,0.125,280.40695,0.384829,-0.0068041384,1.0391989
2020-08-26 23:00:00,274.7245,-3.0517578e-05,0.125,279.24417,0.31468117,-0.21269232,1.0148432
2020-08-27 00:00:00,274.37634,-3.0517578e-05,0.125,278.6957,0.5565745,-0.37487483,1.0561069
2020-08-27 01:00:00,274.12463,-3.0517578e-05,0.125,278.4515,0.73153985,-0.47942573,0.926076
2020-08-27 02:00:00,273.88467,-3.0517578e-05,0.125,277.82578,0.92786837,-0.6323958,0.93291974
2020-08-27 03:00:00,273.77393,-3.0517578e-05,0.125,277.30685,0.9672684,-0.6146135,0.91500527
2020-08-27 04:00:00,273.49875,0.4234619,1524.625,277.17618,0.9701372,-0.7200214,0.94157505
2020-08-27 05:00:00,274.08603,26.945953,97043.875,277.1304,0.9633467,-0.80743283,0.9464059
2020-08-27 06:00:00,273.7496,87.1008,313516.7,277.74088,0.97949123,-0.7645841,0.76846886
2020-08-27 07:00:00,274.91748,171.21504,616402.2,279.10587,0.75244534,-0.72194964,0.7565929
2020-08-27 08:00:00,274.1867,266.12775,958081.06,280.48328,0.56135076,-0.71830744,1.0742227
2020-08-27 09:00:00,274.4401,364.4839,1312156.2,282.6915,0.47714892,-0.504278,1.6090405
2020-08-27 10:00:00,274.35452,437.13104,1573720.9,282.7182,0.5412693,-0.063792974,2.200017
2020-08-27 11:00:00,274.84952,475.38812,1711403.4,284.4409,0.111668944,0.29527947,2.4433722
2020-08-27 12:00:00,274.8084,473.4268,1704342.8,284.68127,0.2015168,0.7175538,2.4226396
2020-08-27 13:00:00,274.87134,454.13666,1634939.9,285.30606,0.33721942,1.0824108,2.2986474
2020-08-27 14:00:00,274.09946,425.2628,1530955.9,285.86502,0.38078526,1.3628559,2.2012248
2020-08-27 15:00:00,274.00467,371.19254,1336306.8,285.47107,0.22263592,1.5805275,1.9502208
2020-08-27 16:00:00,275.60458,264.5676,952424.5,285.32132,0.22455862,1.7915576,1.6760688
2020-08-27 17:00:00,275.34366,201.00272,723555.44,284.88922,0.45435125,1.7043602,1.2131103
