time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-08-17 06:00:00,278.8339,142.31888,17021250.0,280.47842,0.049990088,0.0013152044,-0.20366964,0.8067666
2020-08-17 07:00:00,278.1598,221.83069,791224.0,282.1054,0.055834472,0.0,0.18399686,1.0752821
2020-08-17 08:00:00,277.2652,266.66266,1748903.0,282.9263,0.110905945,0.0,0.4898799,1.1391846
2020-08-17 09:00:00,277.08884,350.9106,3010622.0,283.56522,0.13484809,0.0,0.6364891,1.2288978
2020-08-17 10:00:00,277.34067,431.13562,4562847.0,284.17065,0.20911601,0.0,0.5274445,1.4239359
2020-08-17 11:00:00,277.38562,432.5509,6124997.0,284.64798,0.44209787,0.0,0.2241373,1.7357469
2020-08-17 12:00:00,277.2211,474.06198,7836008.5,285.2163,0.49532297,8.63336e-07,0.0637902,2.1537151
2020-08-17 13:00:00,277.50177,436.06125,9414849.0,285.56918,0.44411212,8.63336e-07,0.12367886,2.7065654
2020-08-17 14:00:00,277.32794,400.08868,10861518.0,285.6695,0.37935087,8.63336e-07,0.37482494,2.8175101
2020-08-17 15:00:00,277.1592,336.96957,12077676.0,285.63882,0.43907648,8.63336e-07,0.58304006,2.754024
2020-08-17 16:00:00,277.0778,313.4782,13199103.0,285.63327,0.6295302,8.63336e-07,0.75691044,2.50674
2020-08-17 17:00:00,276.99893,194.23836,13905973.0,285.24603,0.56331927,1.2954697e-06,0.9084567,1.987402
2020-08-17 18:00:00,277.2457,101.59903,14284443.0,284.76593,0.48134527,2.1588057e-06,0.8674576,1.2257756
2020-08-17 19:00:00,277.6222,71.46588,14544275.0,284.34155,0.46460563,2.1588057e-06,0.6976657,0.7364114
2020-08-17 20:00:00,279.70306,25.898438,14638103.0,283.0814,0.2292738,2.1588057e-06,0.50275916,0.5590663
2020-08-17 21:00:00,277.23126,0.9026489,14641261.0,282.5428,0.0909313,2.1588057e-06,0.27200532,0.6598117
2020-08-17 22:00:00,276.89972,-3.0517578e-05,14641261.0,281.73395,0.06940016,2.1588057e-06,0.17304948,0.80635035
2020-08-17 23:00:00,276.77084,-3.0517578e-05,14641261.0,281.0551,0.07731983,2.1588057e-06,0.1766986,0.79386127
2020-08-18 00:00:00,276.68265,-3.0517578e-05,14641261.0,280.6521,0.14348495,2.1588057e-06,0.15995553,0.641078
2020-08-18 01:00:00,276.43506,-3.0517578e-05,14641261.0,280.2184,0.14397326,2.1588057e-06,-0.002967447,0.71830225
2020-08-18 02:00:00,276.26886,-3.0517578e-05,14641261.0,279.7578,0.13629773,2.1588057e-06,-0.1231741,0.62151176
2020-08-18 03:00:00,276.09503,-3.0517578e-05,14641261.0,279.30835,0.053301394,2.1588057e-06,-0.12081292,0.6358742
2020-08-18 04:00:00,275.93646,11.545074,14683213.0,278.9462,0.029328734,2.1588057e-06,-0.16996881,0.5557359
2020-08-18 05:00:00,275.92206,66.88574,14923648.0,279.01212,0.0006714165,2.1588057e-06,-0.34019008,0.41002986
2020-08-18 06:00:00,278.22845,149.09438,15460454.0,279.94818,0.0052797794,2.5909394e-06,-0.32237372,0.24538201
2020-08-18 07:00:00,277.04218,241.97888,871068.0,281.87787,0.03338775,0.0,-0.1130853,0.40232825
2020-08-18 08:00:00,276.90314,333.60413,2071889.0,282.8548,0.033464044,0.0,-0.082175046,0.5193094
2020-08-18 09:00:00,277.22534,412.38043,3557803.0,283.5949,0.057329893,0.0,-0.42648128,0.5919543
2020-08-18 10:00:00,277.29233,479.66736,5284603.0,284.2821,0.096958786,0.0,-0.9470191,0.86754686
2020-08-18 11:00:00,277.06848,524.7445,7173798.0,285.04358,0.32247877,2.1588057e-06,-1.6064384,1.2665733
2020-08-18 12:00:00,276.75812,509.6891,9010214.0,285.58127,0.5796469,1.3820827e-05,-1.8210933,1.7367876
2020-08-18 13:00:00,276.49866,477.94006,10734759.0,285.95923,0.6807563,2.1163374e-05,-1.8936465,2.4201488
2020-08-18 14:00:00,276.37485,388.47675,12142634.0,285.91742,0.73344725,2.4187379e-05,-1.610517,2.2804794
2020-08-18 15:00:00,276.20273,323.92004,13317742.0,285.8032,0.7457617,2.4187379e-05,-1.5456913,2.0673323
2020-08-18 16:00:00,276.05008,295.00162,14378722.0,285.702,0.54609126,2.4187379e-05,-1.5984962,1.9224588
2020-08-18 17:00:00,276.04498,217.45113,15164985.0,285.49954,0.49175224,2.4187379e-05,-1.5815384,1.8044368
2020-08-18 18:00:00,276.56818,144.7371,15690513.0,285.06494,0.45958525,2.5914982e-05,-1.272221,1.6162679
2020-08-18 19:00:00,277.08374,82.33121,15987335.0,284.42047,0.35035783,2.5914982e-05,-1.2131909,1.2453418
2020-08-18 20:00:00,278.3404,26.110168,16081614.0,283.31448,0.2513848,2.5914982e-05,-1.2511848,1.0646664
2020-08-18 21:00:00,278.1318,0.40115356,16082968.0,281.6355,0.24419758,2.5914982e-05,-1.2887495,0.9637129
2020-08-18 22:00:00,277.09137,-3.0517578e-05,16082968.0,280.76538,0.20691866,2.5914982e-05,-1.3501407,0.8465236
2020-08-18 23:00:00,276.60718,-3.0517578e-05,16082968.0,280.11533,0.14389697,2.5914982e-05,-1.3604441,0.85089475
2020-08-19 00:00:00,276.17728,-3.0517578e-05,16082968.0,279.51822,0.1976409,2.5914982e-05,-1.3613027,0.83070403
2020-08-19 01:00:00,275.8661,-3.0517578e-05,16082968.0,278.68152,0.33998138,2.5914982e-05,-1.6871486,0.58758307
2020-08-19 02:00:00,275.61508,-3.0517578e-05,16082968.0,278.22,0.40437642,2.5914982e-05,-1.7210641,0.5145219
2020-08-19 03:00:00,275.37598,-3.0517578e-05,16082968.0,277.8569,0.6101201,2.5914982e-05,-1.6890805,0.50140834
2020-08-19 04:00:00,275.29712,9.383148,16116800.0,277.56903,0.089069635,2.5914982e-05,-1.6912272,0.5120241
2020-08-19 05:00:00,275.88898,62.951935,16343702.0,277.8309,0.044618756,2.5914982e-05,-1.6888659,0.44604006
2020-08-19 06:00:00,277.19144,144.26906,16862012.0,279.96768,0.34892344,2.677925e-05,-1.598067,0.46664706
2020-08-19 07:00:00,277.17108,231.71533,834078.0,281.72,0.6175209,0.0,-1.9333577,0.873167
2020-08-19 08:00:00,276.58768,267.6656,1806643.0,282.50565,0.60604584,0.0,-2.2094038,1.5344644
2020-08-19 09:00:00,275.93814,402.9304,3254214.0,283.3098,0.5402469,0.0,-2.3626673,2.04506
2020-08-19 10:00:00,275.6617,484.81586,5000863.0,283.92923,0.4151649,0.0,-2.4588325,2.1310265
2020-08-19 11:00:00,275.5693,522.22595,6883291.5,284.4242,0.28574917,0.0,-2.41998,2.2070017
2020-08-19 12:00:00,275.64478,548.3473,8858195.0,284.8263,0.12935469,0.0,-2.2553399,2.4120312
2020-08-19 13:00:00,275.61508,533.2473,10776711.0,285.19495,0.11839837,4.3120235e-07,-1.8101459,2.6520298
2020-08-19 14:00:00,275.61932,485.49564,12521104.0,285.3463,0.13631299,1.2954697e-06,-1.7202055,2.5589862
2020-08-19 15:00:00,275.50995,408.73636,13994388.0,285.32404,0.1604535,1.2954697e-06,-1.7251425,2.4028726
2020-08-19 16:00:00,275.42004,347.87946,15243476.0,285.25623,0.0686219,1.2954697e-06,-1.8545794,2.2188663
2020-08-19 17:00:00,275.4226,271.96713,16220101.0,285.07794,0.04582423,1.2954697e-06,-1.8949344,2.175571
2020-08-19 18:00:00,275.76007,175.17113,16852088.0,284.6322,0.016022474,1.2954697e-06,-1.6588142,1.8531443
2020-08-19 19:00:00,276.22562,89.708466,17175524.0,283.90878,0.0,1.2954697e-06,-1.6010721,1.5975342
2020-08-19 20:00:00,276.97266,25.374664,17267098.0,282.69693,0.0,1.2954697e-06,-1.5628636,1.3648208
2020-08-19 21:00:00,277.0108,0.122558594,17267548.0,280.9511,0.0,1.2954697e-06,-1.4660543,1.2143273
2020-08-19 22:00:00,276.07382,-3.0517578e-05,17267548.0,279.98532,0.0,1.2954697e-06,-1.4115319,1.0732006
2020-08-19 23:00:00,275.43958,-3.0517578e-05,17267548.0,279.41144,0.0,1.2954697e-06,-1.3831975,1.0072166
2020-08-20 00:00:00,275.09274,-3.0517578e-05,17267548.0,278.8979,0.0,1.2954697e-06,-1.3969355,0.9162543
2020-08-20 01:00:00,275.08426,-3.0517578e-05,17267548.0,278.6147,0.0,1.2954697e-06,-1.4387931,0.8613023
2020-08-20 02:00:00,274.96555,-3.0517578e-05,17267548.0,278.00735,0.0,1.2954697e-06,-1.4347147,0.8240432
2020-08-20 03:00:00,274.89008,-3.0517578e-05,17267548.0,277.44458,0.0,1.2954697e-06,-1.415181,0.8473562
2020-08-20 04:00:00,274.91467,7.878723,17295968.0,276.94592,0.0,1.2954697e-06,-1.4229087,0.8804523
2020-08-20 05:00:00,275.62018,59.8985,17511592.0,277.14465,0.07255885,2.1588057e-06,-1.445662,0.76430374
2020-08-20 06:00:00,277.49753,141.33821,18019980.0,279.2248,0.44907147,2.1588057e-06,-1.4156104,0.6947811
2020-08-20 07:00:00,278.5117,233.7881,839942.0,281.14426,0.83672345,0.0,-1.6218936,1.036774
2020-08-20 08:00:00,278.62277,325.3799,2009637.0,282.46478,0.92635775,0.0,-1.7219226,1.4990785
2020-08-20 09:00:00,278.48538,405.2149,3465328.0,283.56705,0.8911693,0.0,-1.6800652,1.8793714
2020-08-20 10:00:00,278.2683,422.9783,4990939.0,284.3202,0.5629225,0.0,-1.6628926,2.2311473
2020-08-20 11:00:00,278.04193,440.91998,6590078.0,284.89685,0.113042295,0.0,-1.6313384,2.5200617
2020-08-20 12:00:00,277.85452,543.0205,8544682.0,285.59705,0.21772236,0.0,-1.5162835,2.9442744
2020-08-20 13:00:00,277.3712,533.0467,10463650.0,286.06137,0.2896861,8.63336e-07,-1.2153375,3.0250373
2020-08-20 14:00:00,277.1185,495.70346,12248190.0,286.22388,0.45573986,8.63336e-07,-0.8991511,2.9553065
2020-08-20 15:00:00,276.93533,417.4732,13753953.0,286.18674,0.5425053,8.63336e-07,-0.7725047,2.7053165
2020-08-20 16:00:00,276.954,349.77393,15014769.0,286.03442,0.7404056,8.63336e-07,-0.85943997,2.3731067
2020-08-20 17:00:00,277.20245,264.65674,15967938.0,285.73914,0.26914686,8.63336e-07,-1.0972774,2.1753628
2020-08-20 18:00:00,277.8681,172.22914,16588648.0,285.19403,0.21326661,8.63336e-07,-1.1406376,1.8306639
2020-08-20 19:00:00,278.32343,87.86972,16905318.0,284.35175,0.107136875,8.63336e-07,-1.2565513,1.7084789
2020-08-20 20:00:00,278.86273,22.265503,16985162.0,283.00894,0.0,8.63336e-07,-1.3100003,1.398125
2020-08-20 21:00:00,278.6058,0.011108398,16985162.0,281.19626,0.0,8.63336e-07,-1.4263431,1.2197392
2020-08-20 22:00:00,277.8579,-3.0517578e-05,16985162.0,279.7671,0.0026398897,8.63336e-07,-1.4995404,1.1674932
2020-08-20 23:00:00,277.3093,-3.0517578e-05,16985162.0,278.86633,0.0,8.63336e-07,-1.4628345,1.2045442
2020-08-21 00:00:00,276.9362,-3.0517578e-05,16985162.0,278.1364,0.018647105,1.7276034e-06,-1.4458767,1.1735296
2020-08-21 01:00:00,276.65805,-3.0517578e-05,16985162.0,277.5059,0.00790441,1.7276034e-06,-1.4012285,1.1206591
2020-08-21 02:00:00,276.45285,-3.0517578e-05,16985162.0,276.95706,0.037111074,1.7276034e-06,-1.439437,1.0099225
2020-08-21 03:00:00,276.19254,-3.0517578e-05,16985162.0,276.38687,0.25968596,1.7276034e-06,-1.4969646,0.9299923
2020-08-21 04:00:00,276.0433,6.1402893,17007266.0,276.11017,0.93511665,1.7276034e-06,-1.517142,0.9037652
2020-08-21 05:00:00,276.3808,53.000427,17198982.0,276.50018,0.93778706,2.5909394e-06,-1.4362173,0.870461
2020-08-21 06:00:00,277.89352,115.707214,17617150.0,278.27942,0.9491554,2.5909394e-06,-1.6021454,1.0913098
2020-08-21 07:00:00,278.7491,188.44353,680254.0,279.3297,0.87143886,0.0,-1.6753426,1.3159052
2020-08-21 08:00:00,279.01706,269.68265,1653270.0,280.78302,0.8058688,0.0,-1.7725813,1.7680103
2020-08-21 09:00:00,279.14087,392.58884,3063851.0,282.5465,0.28220898,0.0,-1.6180298,2.2049203
2020-08-21 10:00:00,278.95007,473.9394,4769901.0,283.75186,0.068728745,0.0,-1.439437,2.9559312
2020-08-21 11:00:00,278.44385,484.73785,6520609.0,284.66193,0.1959013,7.7737495e-06,-0.9729923,3.5641499
2020-08-21 12:00:00,277.79178,456.85577,8177038.0,285.1448,0.41023606,1.2525357e-05,-0.7220609,3.550828
2020-08-21 13:00:00,277.73242,431.41425,9729264.0,284.99622,0.44220468,2.2459775e-05,-0.46490446,3.9914846
2020-08-21 14:00:00,277.43988,382.49246,11119094.0,285.08817,0.36157358,3.196206e-05,-0.317866,3.851399
2020-08-21 15:00:00,277.34915,322.04788,12283827.0,284.8783,0.4620573,4.4055283e-05,-0.30799183,3.6459532
2020-08-21 16:00:00,277.46786,273.89505,13274436.0,284.61084,0.5499977,6.824359e-05,-0.29489788,3.4446707
2020-08-21 17:00:00,277.6985,231.14699,14103553.0,284.18924,0.37800804,8.552056e-05,-0.3026255,3.2052965
2020-08-21 18:00:00,277.98596,145.81807,14626826.0,283.56522,0.61611706,0.000103228725,-0.4320623,2.4147372
2020-08-21 19:00:00,278.24033,59.151855,14841097.0,282.8557,0.53217465,0.000119642355,-0.6254662,2.087523
2020-08-21 20:00:00,278.36075,13.016083,14888462.0,281.99487,0.7502632,0.00014598947,-0.708967,1.8506465
2020-08-21 21:00:00,278.46082,-3.0517578e-05,14888462.0,281.0579,0.8313216,0.00019738823,-0.7349402,1.7240903
2020-08-21 22:00:00,278.5244,-3.0517578e-05,14888462.0,280.5481,0.92234445,0.00026692823,-0.7540444,1.5402925
2020-08-21 23:00:00,278.66345,-3.0517578e-05,14888462.0,280.2119,0.9852898,0.0003835475,-0.74524355,1.4293478
2020-08-22 00:00:00,278.70587,-3.0517578e-05,14888462.0,280.00763,0.99262965,0.00050016586,-0.73300827,1.2790624
2020-08-22 01:00:00,278.51932,-3.0517578e-05,14888462.0,279.80518,1.0,0.0005455185,-0.17061278,1.2692792
2020-08-22 02:00:00,278.51422,-3.0517578e-05,14888462.0,279.60645,0.99262965,0.0005623633,0.0039015114,1.2613695
2020-08-22 03:00:00,278.52863,-3.0517578e-05,14888462.0,279.45694,1.0,0.000590438,0.22585455,1.2646999
2020-08-22 04:00:00,278.66263,2.34021,14896582.0,279.4848,1.0,0.00060555525,0.21555111,1.1179532
2020-08-22 05:00:00,278.74573,17.84137,14962442.0,279.5888,0.9973296,0.00060857926,0.29089493,1.1570857
2020-08-22 06:00:00,278.8356,62.717926,15191600.0,279.96863,0.97321963,0.0006189449,0.6236098,1.5248893
2020-08-22 07:00:00,278.41672,131.87703,476358.0,280.61493,0.9792471,7.7737495e-06,0.95696867,1.4514118
2020-08-22 08:00:00,278.19202,199.08597,1183227.0,281.22876,0.9792471,3.714487e-05,1.0889814,1.4043696
2020-08-22 09:00:00,277.7409,261.97107,2120607.0,281.87787,0.9933011,0.00011791475,1.2076855,1.3005021
2020-08-22 10:00:00,277.52213,318.86072,3265943.0,282.6022,0.99865717,0.00022978242,1.3905712,1.3323492
2020-08-22 11:00:00,277.467,331.74307,4459546.0,283.03775,0.959837,0.00033387635,1.4350048,1.3866768
2020-08-22 12:00:00,277.4331,355.1676,5729385.0,283.33862,0.8481529,0.0005165795,1.5019771,1.6087744
2020-08-22 13:00:00,276.91583,297.821,6803898.0,283.63763,0.92237496,0.0005342886,1.6709105,2.1387281
2020-08-22 14:00:00,276.69623,243.27158,7687597.5,283.72864,0.7310363,0.000549837,1.5618658,2.0804458
2020-08-22 15:00:00,276.46896,281.79608,8703018.0,283.78714,0.9625227,0.00055545196,1.1430744,1.966795
2020-08-22 16:00:00,276.27478,248.9104,9598896.0,283.85864,0.8024659,0.0005558841,0.68564504,1.881661
2020-08-22 17:00:00,276.1654,192.25475,10292684.0,283.7816,0.790823,0.0005558841,0.3664534,2.045268
2020-08-22 18:00:00,276.25528,120.91142,10728895.0,283.5364,0.98998976,0.0005558841,0.3613017,1.9482695
2020-08-22 19:00:00,276.61737,62.818207,10953541.0,282.96344,1.0,0.0005558841,0.2762984,1.4451673
2020-08-22 20:00:00,278.3158,11.92395,10996847.0,281.84723,1.0,0.0005558841,-0.2023817,1.1450129
2020-08-22 21:00:00,277.42545,-3.0517578e-05,10996847.0,280.66602,1.0,0.0005558841,-0.5921947,1.1772764
2020-08-22 22:00:00,277.1134,-3.0517578e-05,10996847.0,280.0689,1.0,0.0005636588,-0.8785442,1.1346053
2020-08-22 23:00:00,276.83105,-3.0517578e-05,10996847.0,279.51358,0.9555186,0.0005636588,-1.2344418,0.91562986
2020-08-23 00:00:00,276.7327,-3.0517578e-05,10996847.0,278.9341,0.9225123,0.0005636588,-1.3638786,1.0011802
2020-08-23 01:00:00,276.2324,-3.0517578e-05,10996847.0,278.31195,1.0,0.0006176494,-1.2932572,1.1006765
2020-08-23 02:00:00,276.31635,-3.0517578e-05,10996847.0,278.0779,0.98998976,0.00062844716,-1.3821243,0.932282
2020-08-23 03:00:00,276.3791,-3.0517578e-05,10996847.0,277.78168,1.0,0.0008383617,-1.3752553,0.9524727
2020-08-23 04:00:00,276.5012,1.7049866,11002711.0,277.6303,0.9973601,0.0010171775,-1.5647955,0.8377812
2020-08-23 05:00:00,277.01337,23.379913,11087066.0,278.02036,0.99195826,0.0011748299,-1.6309092,0.9347798
2020-08-23 06:00:00,277.76547,53.045013,11279685.0,278.7382,0.9853814,0.0012974963,-1.6004281,0.8105134
2020-08-23 07:00:00,278.6109,86.7999,312610.0,279.9909,0.96838236,3.844034e-05,-2.0514178,1.2370157
2020-08-23 08:00:00,278.8992,131.39784,792126.0,280.9901,0.9129599,5.2262098e-05,-2.3147993,2.0887718
2020-08-23 09:00:00,278.67365,236.65208,1641091.0,282.0794,0.8116827,5.6149438e-05,-1.9043794,3.3797274
2020-08-23 10:00:00,278.3667,278.37488,2650646.0,283.0879,0.9993286,6.3491985e-05,-1.4353586,4.089108
2020-08-23 11:00:00,278.30988,249.89105,3570885.0,283.6135,1.0,8.422416e-05,-0.9468044,4.32536
2020-08-23 12:00:00,278.5227,251.97498,4490672.0,283.77042,1.0,0.00015030894,-0.80556154,4.280607
2020-08-23 13:00:00,278.58545,199.40913,5222351.0,284.05737,1.0,0.00019090902,-0.60893786,3.4923372
2020-08-23 14:00:00,278.59732,242.99298,6096127.0,284.40747,1.0,0.00021855254,-0.72571003,3.475061
2020-08-23 15:00:00,278.57358,164.1498,6692928.5,284.38333,0.9853814,0.00022287201,-1.2228504,3.2983403
2020-08-23 16:00:00,278.35822,209.36064,7450771.5,284.6582,0.9973601,0.00022287201,-1.4201181,3.3127027
2020-08-23 17:00:00,278.2929,160.5949,8031785.0,284.57556,0.9920956,0.00022287201,-1.4138932,2.9677958
2020-08-23 18:00:00,278.5312,108.441376,8421533.0,284.17996,1.0,0.00022330415,-1.5270163,2.2856832
2020-08-23 19:00:00,278.56848,53.54648,8613700.0,283.40735,1.0,0.00022330415,-1.7777331,1.9093451
2020-08-23 20:00:00,278.44556,10.653564,8651592.0,282.3422,1.0,0.00022373535,-1.9651265,1.7636391
2020-08-23 21:00:00,278.2768,-3.0517578e-05,8651592.0,281.33276,1.0,0.00022373535,-1.9172585,1.7109768
2020-08-23 22:00:00,278.04614,-3.0517578e-05,8651592.0,280.45337,1.0,0.00022373535,-1.7712934,1.6314629
2020-08-23 23:00:00,277.76547,-3.0517578e-05,8651592.0,279.74203,0.9906612,0.00022373535,-1.6538773,1.4974134
2020-08-24 00:00:00,277.46954,-3.0517578e-05,8651592.0,279.14212,0.9933011,0.00022373535,-1.6369195,1.3042488
2020-08-24 01:00:00,277.29657,-3.0517578e-05,8651592.0,279.00098,0.9973601,0.00022373535,-1.8691759,1.1876838
2020-08-24 02:00:00,277.06168,-3.0517578e-05,8651592.0,278.66388,1.0,0.00022373535,-1.946881,1.2297305
2020-08-24 03:00:00,276.77423,-3.0517578e-05,8651592.0,278.32214,1.0,0.00022373535,-1.9279914,1.3681512
2020-08-24 04:00:00,276.51984,2.0838928,8659261.0,277.99805,1.0,0.00022373535,-1.9241276,1.4324701
2020-08-24 05:00:00,276.9667,32.985962,8778350.0,278.53665,0.99262965,0.00022373535,-1.8474958,1.5758865
2020-08-24 06:00:00,277.9656,102.200806,9145995.0,279.90454,0.91099143,0.00022373535,-1.58991,1.6581063
2020-08-24 07:00:00,278.55746,193.90404,696042.0,281.70145,0.77664685,1.2954697e-06,-1.5959203,2.1791096
2020-08-24 08:00:00,278.44385,251.57379,1600041.0,282.58084,0.92988265,3.8873404e-06,-1.4250553,3.3505864
2020-08-24 09:00:00,278.6584,281.69577,2613205.0,283.0396,0.9940641,1.6844831e-05,-0.80169773,4.7680984
2020-08-24 10:00:00,278.8551,206.74182,3370597.0,282.73502,0.9953611,6.910693e-05,-0.4872286,4.619894
2020-08-24 11:00:00,278.80933,237.34302,4225878.0,282.83994,0.94009125,0.00015549175,0.030948013,4.3303556
2020-08-24 12:00:00,278.83984,271.81113,5208819.0,283.00894,0.82830024,0.00022157561,1.130839,4.2564616
2020-08-24 13:00:00,278.8161,384.6878,6589627.0,283.12503,0.49405643,0.0003429465,1.7239301,3.7560654
2020-08-24 14:00:00,278.70163,365.46457,7889238.0,283.24112,0.35916257,0.00039434526,1.8039964,3.2889733
2020-08-24 15:00:00,278.56256,338.28455,9097276.0,283.36835,0.25603896,0.00044617616,1.8529377,3.0262861
2020-08-24 16:00:00,277.91473,270.4293,10064880.0,283.30704,0.29084584,0.0004733866,1.701606,2.7669296
2020-08-24 17:00:00,277.7197,163.45888,10658524.0,283.0628,0.19205591,0.0004733866,1.3008456,2.4253528
2020-08-24 18:00:00,277.76126,110.56987,11058647.0,282.84924,0.11534646,0.0004733866,0.90008515,2.2330208
2020-08-24 19:00:00,277.9105,59.252167,11271565.0,282.28278,0.05008164,0.0004733866,0.43406966,1.9001865
2020-08-24 20:00:00,278.23355,10.074066,11307653.0,281.15912,0.014511764,0.0004733866,0.16639519,1.7580191
2020-08-24 21:00:00,277.57214,-3.0517578e-05,11307653.0,279.83395,0.027818054,0.0004733866,0.15716502,1.5311339
2020-08-24 22:00:00,276.92603,-3.0517578e-05,11307653.0,279.24615,0.09416631,0.0004733866,-0.03731218,1.5144818
2020-08-24 23:00:00,276.5614,-3.0517578e-05,11307653.0,278.70847,0.14314926,0.0004733866,-0.30090824,1.4938748
2020-08-25 00:00:00,276.42233,-3.0517578e-05,11307653.0,278.428,0.21811911,0.0004733866,-0.30455735,1.4093652
2020-08-25 01:00:00,276.17218,-3.0517578e-05,11307653.0,277.80304,0.31542885,0.0004733866,-0.594556,1.2769809
2020-08-25 02:00:00,275.88474,-3.0517578e-05,11307653.0,277.11584,0.38369983,0.0004733866,-0.67934453,1.3005021
2020-08-25 03:00:00,275.83047,-3.0517578e-05,11307653.0,276.83078,0.40034792,0.0004733866,-0.70939624,1.2669897
2020-08-25 04:00:00,275.7007,1.4598389,11312615.0,276.50204,0.38937634,0.0004733866,-0.7806616,1.2137029
2020-08-25 05:00:00,275.7694,36.975464,11445688.0,276.4389,0.3547373,0.0004733866,-0.7422384,1.2155762
2020-08-25 06:00:00,277.3822,104.30701,11819648.0,278.15036,0.6277753,0.0004733866,-0.61902654,1.066956
2020-08-25 07:00:00,278.27173,168.5405,604469.0,279.63245,0.41992584,0.0,-0.5898335,1.2699037
2020-08-25 08:00:00,278.45486,267.17526,1563502.0,281.1554,0.35751453,0.0,-0.3850529,1.7232578
2020-08-25 09:00:00,278.08347,361.16302,2856347.0,282.35147,0.17409548,1.166109e-05,0.35357413,2.5829234
2020-08-25 10:00:00,277.67307,408.13458,4327375.0,283.11945,0.304793,4.1896477e-05,1.0293074,2.9705014
2020-08-25 11:00:00,277.31946,367.34787,5658562.0,283.5234,0.30007783,4.232768e-05,1.2252871,2.9702935
2020-08-25 12:00:00,276.94214,347.54517,6928401.0,283.79178,0.4679627,4.232768e-05,1.2392397,2.9290795
2020-08-25 13:00:00,276.99893,372.91983,8270415.0,284.11124,0.5179528,4.491955e-05,1.5777503,3.2030067
2020-08-25 14:00:00,276.77933,372.02832,9607468.0,284.30438,0.41273862,4.7079287e-05,1.701606,2.8014827
2020-08-25 15:00:00,276.65128,303.38184,10699122.0,284.3072,0.4749363,4.751142e-05,1.508846,2.4315972
2020-08-25 16:00:00,276.6055,252.365,11601317.0,284.26724,0.42783025,4.751142e-05,1.2967671,2.2898462
2020-08-25 17:00:00,276.68604,180.09674,12249544.0,284.0193,0.30718875,4.751142e-05,1.0063393,2.0506802
2020-08-25 18:00:00,277.0498,126.728546,12704250.0,283.6209,0.33947784,4.751142e-05,0.5894797,1.590249
2020-08-25 19:00:00,277.41953,59.720215,12918521.0,283.0619,0.5368898,4.8374757e-05,0.09448582,1.4630684
2020-08-25 20:00:00,278.30817,7.7895813,12946489.0,281.41913,0.74705875,4.8374757e-05,-0.36551932,1.4064511
2020-08-25 21:00:00,277.24994,-3.0517578e-05,12946489.0,280.1915,0.9343842,4.8374757e-05,-0.55677664,1.4793041
2020-08-25 22:00:00,276.59616,-3.0517578e-05,12946489.0,279.45322,0.98001003,4.8374757e-05,-0.5975611,1.4368412
2020-08-25 23:00:00,276.31378,-3.0517578e-05,12946489.0,278.84497,1.0,4.8374757e-05,-0.68878937,1.393962
2020-08-26 00:00:00,276.08994,-3.0517578e-05,12946489.0,278.17822,1.0,4.8374757e-05,-0.73150563,1.4176912
2020-08-26 01:00:00,276.00854,-3.0517578e-05,12946489.0,278.7651,1.0,5.3557567e-05,-0.6316912,1.3271453
2020-08-26 02:00:00,276.02466,-3.0517578e-05,12946489.0,278.22928,1.0,5.3557567e-05,-0.66303074,1.3621149
2020-08-26 03:00:00,275.95258,-3.0517578e-05,12946489.0,277.81235,0.9973601,5.3557567e-05,-0.5919801,1.3968761
2020-08-26 04:00:00,275.91187,0.79119873,12949646.0,277.59595,1.0,5.3557567e-05,-0.5861844,1.3050814
2020-08-26 05:00:00,276.1849,31.927277,13064225.0,277.6108,0.92577785,5.3557567e-05,-0.55634737,1.2397218
2020-08-26 06:00:00,277.32117,93.943146,13402999.0,278.47632,0.54287153,5.3557567e-05,-0.49023375,1.0444757
2020-08-26 07:00:00,278.19965,185.39009,667623.0,280.83316,0.80921066,0.0,-0.3348237,1.22078
2020-08-26 08:00:00,277.7748,268.5571,1634775.0,282.1416,0.91242576,0.0,0.030948013,1.6239694
2020-08-26 09:00:00,277.42206,345.4278,2878902.0,282.93558,0.8064487,9.933487e-06,0.60922796,2.0315301
2020-08-26 10:00:00,277.08627,412.42502,4363913.0,283.58377,0.69084275,4.4055283e-05,1.1791364,2.3073308
2020-08-26 11:00:00,276.7946,408.90353,5844866.0,283.89673,0.5109639,6.262865e-05,1.3175887,2.3795595
2020-08-26 12:00:00,276.67755,451.2058,7475582.0,284.21524,0.62530327,0.00010538846,1.3731842,2.4340951
2020-08-26 13:00:00,276.34686,401.76028,8932175.0,284.46597,0.6856545,0.00012309756,1.4043092,2.883286
2020-08-26 14:00:00,276.20697,349.47305,10190285.0,284.41397,0.7693834,0.00013821479,1.763212,2.5710588
2020-08-26 15:00:00,276.11368,332.46744,11389752.0,284.36383,0.74156535,0.00014685374,1.9561867,2.0844007
2020-08-26 16:00:00,275.93137,283.11105,12407428.0,284.18738,0.6845254,0.00015376415,1.8484299,1.6574819
2020-08-26 17:00:00,275.68802,138.27364,12912656.0,283.7816,0.6614225,0.00015376415,1.4496013,1.1926795
2020-08-26 18:00:00,275.88812,120.04219,13345710.0,283.5067,0.5336243,0.00015376415,0.9988264,1.139809
